'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/11/2009, ,20.0, ,26.0,16.7,94,53,3.98, 
BYRON BAY (CAPE BYRON),02/11/2009, ,0.0, ,26.1,16.1,77,48,4.47, 
BYRON BAY (CAPE BYRON),03/11/2009, ,0.0, ,23.9,18.5,89,58,7.49, 
BYRON BAY (CAPE BYRON),04/11/2009, ,0.0, ,29.5,19.6,96,49,6.20, 
BYRON BAY (CAPE BYRON),05/11/2009, ,0.0, ,24.2,20.5,96,80,4.57, 
BYRON BAY (CAPE BYRON),06/11/2009, ,3.4, ,24.1,18.1,96,81,5.17, 
BYRON BAY (CAPE BYRON),07/11/2009, ,14.6, , ,18.5, , , , 
BYRON BAY (CAPE BYRON),08/11/2009, , , , , , , , , 
BYRON BAY (CAPE BYRON),09/11/2009, , , ,25.4, ,96,58,7.81, 
BYRON BAY (CAPE BYRON),10/11/2009, ,0.4, ,26.6,18.8,76,49,5.86, 
BYRON BAY (CAPE BYRON),11/11/2009, ,0.0, ,27.2,18.1,69,48,3.86, 
BYRON BAY (CAPE BYRON),12/11/2009, ,0.0, ,27.8,17.4,78,47,4.62, 
BYRON BAY (CAPE BYRON),13/11/2009, ,0.0, ,26.0,18.8,83,58,3.24, 
BYRON BAY (CAPE BYRON),14/11/2009, ,0.0, ,27.8,17.4,96,56,4.80, 
BYRON BAY (CAPE BYRON),15/11/2009, ,0.0, ,25.2,20.4,92,64,5.85, 
BYRON BAY (CAPE BYRON),16/11/2009, ,0.0, ,25.4,21.1,95,69,8.10, 
BYRON BAY (CAPE BYRON),17/11/2009, ,0.0, ,28.9,20.8,95,61,8.29, 
BYRON BAY (CAPE BYRON),18/11/2009, ,0.8, ,25.2,19.0,88,63,4.25, 
BYRON BAY (CAPE BYRON),19/11/2009, ,0.0, ,28.8,20.2,90,57,4.53, 
BYRON BAY (CAPE BYRON),20/11/2009, ,0.0, ,26.2,21.9,94,72,6.52, 
BYRON BAY (CAPE BYRON),21/11/2009, ,0.0, ,25.6,22.0,92,70,9.02, 
BYRON BAY (CAPE BYRON),22/11/2009, ,0.0, ,25.3,21.5,94,66,9.09, 
BYRON BAY (CAPE BYRON),23/11/2009, ,0.0, ,25.7,21.0,95,70,7.72, 
BYRON BAY (CAPE BYRON),24/11/2009, ,1.8, ,27.9,19.7,95,58,4.05, 
BYRON BAY (CAPE BYRON),25/11/2009, ,3.6, ,29.2,20.2,79,49,5.17, 
BYRON BAY (CAPE BYRON),26/11/2009, ,0.6, ,26.3,20.3,82,63,5.29, 
BYRON BAY (CAPE BYRON),27/11/2009, ,0.0, ,25.6,21.2,89,66,8.11, 
BYRON BAY (CAPE BYRON),28/11/2009, ,0.0, ,26.3,21.1,94,68,7.66, 
BYRON BAY (CAPE BYRON),29/11/2009, ,2.2, ,26.1,20.6,95,76,8.32, 
BYRON BAY (CAPE BYRON),30/11/2009, ,1.4, ,27.5,19.0,95,48,6.30, 
Totals:,, ,48.8, ,,,,,, 
