'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/10/2014,5.4,0.0, ,24.8,18.4,86,54,9.11,23.05
BYRON BAY (CAPE BYRON),02/10/2014,4.5,0.0, ,23.3,15.7,73,48,5.44,15.98
BYRON BAY (CAPE BYRON),03/10/2014,4.6,0.0, ,22.9,15.6,79,58,4.86,23.75
BYRON BAY (CAPE BYRON),04/10/2014,4.7,0.0, ,22.2,19.1,80,61,7.54,22.28
BYRON BAY (CAPE BYRON),05/10/2014,4.8,0.0, ,22.9,18.5,83,60,6.66,24.10
BYRON BAY (CAPE BYRON),06/10/2014,4.5,0.0, ,22.9,17.3,84,66,6.19,24.27
BYRON BAY (CAPE BYRON),07/10/2014,5.0,0.0, ,22.5,18.4,87,53,7.92,23.93
BYRON BAY (CAPE BYRON),08/10/2014,3.9,0.0, ,21.6,18.1,91,67,8.13,20.83
BYRON BAY (CAPE BYRON),09/10/2014,3.7,0.6, ,22.2,16.6,91,57,6.98,13.59
BYRON BAY (CAPE BYRON),10/10/2014,5.1,0.2, ,25.0,16.7,72,49,4.96,20.51
BYRON BAY (CAPE BYRON),11/10/2014,5.1,0.0, ,24.5,16.3,81,52,4.82,24.48
BYRON BAY (CAPE BYRON),12/10/2014,5.9,0.0, ,25.6,19.5,75,51,6.50,24.45
BYRON BAY (CAPE BYRON),13/10/2014,4.7,0.0, ,22.5,18.2,87,62,8.38,23.60
BYRON BAY (CAPE BYRON),14/10/2014,7.5,1.8, ,26.5,17.2,89,18,7.84,24.77
BYRON BAY (CAPE BYRON),15/10/2014,6.0,0.0, ,23.4,12.3,70,25,4.78,25.67
BYRON BAY (CAPE BYRON),16/10/2014,5.5,0.0, ,26.4,14.8,84,44,5.17,23.41
BYRON BAY (CAPE BYRON),17/10/2014,4.4,0.0, ,22.6,15.7,92,64,5.19,25.89
BYRON BAY (CAPE BYRON),18/10/2014,3.8,4.6, ,19.5,13.7,93,62,8.48,21.04
BYRON BAY (CAPE BYRON),19/10/2014,5.2,1.2, ,23.5,15.4,82,45,5.34,24.05
BYRON BAY (CAPE BYRON),20/10/2014,5.2,0.0, ,24.6,15.4,87,51,4.39,27.22
BYRON BAY (CAPE BYRON),21/10/2014,3.4,3.0, ,20.2,18.2,91,65,10.10,13.02
BYRON BAY (CAPE BYRON),22/10/2014,4.1,5.6, ,21.6,14.1,94,56,5.49,21.21
BYRON BAY (CAPE BYRON),23/10/2014,5.2,0.0, ,22.7,14.6,82,52,5.24,27.55
BYRON BAY (CAPE BYRON),24/10/2014,5.7,0.0, ,24.2,18.5,77,59,6.96,27.48
BYRON BAY (CAPE BYRON),25/10/2014,5.0,0.0, ,23.0,19.2,87,66,9.14,26.82
BYRON BAY (CAPE BYRON),26/10/2014,4.7,0.0, ,23.4,19.9,87,74,9.45,27.48
BYRON BAY (CAPE BYRON),27/10/2014,5.1,0.0, ,28.2,20.6,90,73,7.88,25.30
BYRON BAY (CAPE BYRON),28/10/2014,6.4,0.0, ,24.4,21.4,81,39,6.15,26.95
BYRON BAY (CAPE BYRON),29/10/2014,4.8,0.0, ,23.7,18.0,92,65,6.62,26.35
BYRON BAY (CAPE BYRON),30/10/2014,6.3,0.0, ,28.4,18.9,89,47,5.25,27.71
BYRON BAY (CAPE BYRON),31/10/2014, ,0.0, , ,19.3,92,67,6.68,27.77
Totals:,,150.2,17, ,,,,,, 
