'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/11/2014, , , , , ,91,71,9.17,22.35
BYRON BAY (CAPE BYRON),02/11/2014, , , ,22.8, ,90,58,7.41,11.74
BYRON BAY (CAPE BYRON),03/11/2014,4.6,0.0, ,24.8,18.2,75,48,5.61,12.56
BYRON BAY (CAPE BYRON),04/11/2014,6.1,0.0, ,27.3,18.5,69,39,5.24,20.39
BYRON BAY (CAPE BYRON),05/11/2014,5.7,0.0, ,24.9,17.4,92,50,6.59,27.62
BYRON BAY (CAPE BYRON),06/11/2014, ,6.4, , ,14.8,100,62,5.85,24.23
BYRON BAY (CAPE BYRON),11/11/2014, ,0.0, , , ,100,100,5.50,12.06
BYRON BAY (CAPE BYRON),12/11/2014, ,2.4, , , ,100,66,6.17,4.47
BYRON BAY (CAPE BYRON),13/11/2014, , , ,24.0, ,87,67,5.35,6.70
BYRON BAY (CAPE BYRON),14/11/2014, ,0.0, , ,20.9,91,69,7.68,27.68
BYRON BAY (CAPE BYRON),15/11/2014, , , ,25.3, ,90,71,8.92,27.29
BYRON BAY (CAPE BYRON),16/11/2014,4.4,0.2, ,27.8,21.0,92,66,5.51,18.14
BYRON BAY (CAPE BYRON),17/11/2014, ,0.0, , ,21.2,93,57,6.10,12.04
BYRON BAY (CAPE BYRON),18/11/2014, , , ,28.5, ,90,63,7.31,15.80
BYRON BAY (CAPE BYRON),19/11/2014,3.9,15.2, ,27.9,20.9,93,69,6.66,14.23
BYRON BAY (CAPE BYRON),20/11/2014,5.0,2.2, ,25.4,20.4,91,70,6.81,26.39
BYRON BAY (CAPE BYRON),21/11/2014,4.4,0.0, ,24.6,21.5,93,80,10.01,26.82
BYRON BAY (CAPE BYRON),22/11/2014,4.0,0.0, ,24.6,21.1,93,80,9.18,22.66
BYRON BAY (CAPE BYRON),23/11/2014,4.3,0.0, ,24.4,20.8,93,76,9.18,23.59
BYRON BAY (CAPE BYRON),24/11/2014,4.9,0.0, ,24.3,20.2,93,71,9.94,27.86
BYRON BAY (CAPE BYRON),25/11/2014,5.5,0.0, ,24.4,19.9,88,58,8.00,26.29
BYRON BAY (CAPE BYRON),26/11/2014,2.4,0.0, ,25.8,20.6,94,74,4.30,7.79
BYRON BAY (CAPE BYRON),27/11/2014,4.1,5.0, ,27.2,19.8,93,68,5.30,17.54
BYRON BAY (CAPE BYRON),28/11/2014,5.0,13.8, ,26.3,19.7,84,54,8.98,12.54
BYRON BAY (CAPE BYRON),29/11/2014,7.3,1.0, ,28.6,19.5,70,41,5.22,29.50
BYRON BAY (CAPE BYRON),30/11/2014,7.5,0.0, ,28.6,18.1,72,39,5.49,31.18
Totals:,,79.1,46.2, ,,,,,, 
