'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/11/2015,4.9,0.0, ,23.6,17.5,81,58,6.41,22.35
BYRON BAY (CAPE BYRON),02/11/2015,5.1,0.0, ,24.1,20.0,88,64,8.02,25.44
BYRON BAY (CAPE BYRON),03/11/2015,5.0,0.6, ,26.1,20.0,93,65,6.22,24.82
BYRON BAY (CAPE BYRON),04/11/2015,4.4,8.2, ,28.7,18.6,96,64,3.80,19.73
BYRON BAY (CAPE BYRON),05/11/2015,2.9,24.4, ,24.5,19.7,96,78,4.50,13.69
BYRON BAY (CAPE BYRON),06/11/2015,3.9,1.0, ,25.6,19.8,92,76,6.20,19.10
BYRON BAY (CAPE BYRON),07/11/2015,5.2,0.2, ,27.8,20.0,93,60,4.09,25.12
BYRON BAY (CAPE BYRON),08/11/2015,2.3,1.0, ,22.0,19.7,97,72,8.35,6.33
BYRON BAY (CAPE BYRON),09/11/2015,3.4,67.2, ,22.7,17.5,94,64,7.10,13.41
BYRON BAY (CAPE BYRON),10/11/2015,5.4,3.0, ,25.9,16.3,94,54,4.26,27.62
BYRON BAY (CAPE BYRON),11/11/2015,5.9,0.0, ,25.1,18.9,74,50,4.86,26.63
BYRON BAY (CAPE BYRON),12/11/2015,5.2,0.0, ,26.9,19.0,79,53,5.38,19.38
BYRON BAY (CAPE BYRON),13/11/2015,5.2,0.0, ,24.7,18.4,87,68,5.91,28.45
BYRON BAY (CAPE BYRON),14/11/2015,2.3,0.2, ,24.0,20.0,100,81,6.23,10.13
BYRON BAY (CAPE BYRON),15/11/2015,3.2,30.8, ,22.4,17.9,100,65,9.50,12.63
BYRON BAY (CAPE BYRON),16/11/2015,3.4,0.8, ,21.5,16.1,96,71,8.24,18.27
BYRON BAY (CAPE BYRON),17/11/2015,5.3,0.4, ,26.0,15.9,92,51,4.84,25.21
BYRON BAY (CAPE BYRON),18/11/2015,5.6,0.0, ,23.9,16.9,85,58,5.22,30.27
BYRON BAY (CAPE BYRON),19/11/2015,5.6,0.0, ,27.6,20.1,95,69,6.31,30.36
BYRON BAY (CAPE BYRON),20/11/2015,5.5,0.0, ,25.9,19.7,93,68,7.30,30.30
BYRON BAY (CAPE BYRON),21/11/2015,6.4,0.0, ,29.0,20.9,96,56,8.01,29.19
BYRON BAY (CAPE BYRON),22/11/2015,3.9,0.0, ,28.3,21.2,88,60,6.01,9.78
BYRON BAY (CAPE BYRON),23/11/2015,4.6,0.0, ,25.3,21.6,95,73,7.77,25.26
BYRON BAY (CAPE BYRON),24/11/2015,3.7,0.0, ,24.7,20.4,97,79,6.42,20.53
BYRON BAY (CAPE BYRON),25/11/2015,5.4,0.0, ,26.7,21.1,94,74,5.65,30.26
BYRON BAY (CAPE BYRON),26/11/2015,5.4,0.0, ,25.9,22.7,94,72,9.51,30.23
BYRON BAY (CAPE BYRON),27/11/2015,4.0,0.0, ,24.5,20.7,95,77,9.07,22.34
BYRON BAY (CAPE BYRON),28/11/2015,3.3,0.0, ,25.4,20.4,94,77,4.37,15.35
BYRON BAY (CAPE BYRON),29/11/2015,2.9,2.0, ,28.4,22.4,100,80,6.57,12.31
BYRON BAY (CAPE BYRON),30/11/2015,4.5,39.4, ,26.3,19.5,100,80,7.31,28.43
Totals:,,133.8,179.2, ,,,,,, 
