'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/08/2010, ,0.0, ,21.6,14.8,77,38,4.84, 
BYRON BAY (CAPE BYRON),02/08/2010, ,0.0, ,19.9,12.5,61,25,4.68, 
BYRON BAY (CAPE BYRON),03/08/2010, ,0.0, ,20.9,9.3,62,26,7.17, 
BYRON BAY (CAPE BYRON),04/08/2010, ,0.0, , ,11.5,79,46,5.53, 
BYRON BAY (CAPE BYRON),05/08/2010, ,0.0, ,20.9, ,78,53,3.21, 
BYRON BAY (CAPE BYRON),06/08/2010, ,0.0, ,17.6,12.1,65,39,5.91, 
BYRON BAY (CAPE BYRON),07/08/2010, ,0.0, ,16.2,9.0,72,50,7.26, 
BYRON BAY (CAPE BYRON),08/08/2010, ,0.0, ,20.6,10.4,81,50,4.71, 
BYRON BAY (CAPE BYRON),09/08/2010, ,0.0, ,22.5,11.2,80,54,6.34, 
BYRON BAY (CAPE BYRON),10/08/2010, ,0.0, , , ,95,71,11.84, 
BYRON BAY (CAPE BYRON),11/08/2010, ,0.0, ,19.7, ,95,47,5.72, 
BYRON BAY (CAPE BYRON),12/08/2010, ,0.0, ,18.4,11.7,63,36,6.17, 
BYRON BAY (CAPE BYRON),13/08/2010, ,0.0, ,18.9,9.9,69,40,5.99, 
BYRON BAY (CAPE BYRON),14/08/2010, ,0.0, ,20.2,11.4,73,39,4.87, 
BYRON BAY (CAPE BYRON),15/08/2010, ,0.0, ,22.8,13.6,73,29,5.98, 
BYRON BAY (CAPE BYRON),16/08/2010, ,0.0, ,22.4,12.5,65,34,4.12, 
BYRON BAY (CAPE BYRON),17/08/2010, ,0.0, ,18.0,11.6,62,47,5.99, 
BYRON BAY (CAPE BYRON),18/08/2010, ,0.0, ,22.4,14.0,75,47,4.13, 
BYRON BAY (CAPE BYRON),19/08/2010, ,0.0, ,24.8,16.7,93,53,5.73, 
BYRON BAY (CAPE BYRON),20/08/2010, ,2.6, ,19.1,16.2,94,66,4.30, 
BYRON BAY (CAPE BYRON),21/08/2010, ,2.2, ,19.9,10.4,69,35,5.17, 
BYRON BAY (CAPE BYRON),22/08/2010, ,0.0, ,19.1,10.6,67,44,6.11, 
BYRON BAY (CAPE BYRON),23/08/2010, ,0.0, ,18.4,13.6,91,62,6.08, 
BYRON BAY (CAPE BYRON),24/08/2010, ,5.2, ,20.5,14.4,80,43,4.28, 
BYRON BAY (CAPE BYRON),25/08/2010, ,1.0, ,16.6,13.3,75,53,3.86, 
BYRON BAY (CAPE BYRON),26/08/2010, ,0.0, , ,12.1,65,32,4.64, 
BYRON BAY (CAPE BYRON),27/08/2010, ,0.0, ,22.8, ,56,27,4.79, 
BYRON BAY (CAPE BYRON),28/08/2010, ,0.0, ,20.6,12.6,65,34,5.82, 
BYRON BAY (CAPE BYRON),29/08/2010, ,0.0, ,19.6,12.1,76,62,6.87, 
BYRON BAY (CAPE BYRON),30/08/2010, ,0.0, ,19.5,11.4,80,58,4.77, 
BYRON BAY (CAPE BYRON),31/08/2010, ,0.0, ,22.5,12.8,79,58,4.40, 
Totals:,, ,11, ,,,,,, 
