'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/11/2013,6.6,0.0, ,26.0,16.9,72,46,3.64,32.95
BYRON BAY (CAPE BYRON),02/11/2013,6.3,0.0, ,25.2,16.8,80,56,5.74,32.81
BYRON BAY (CAPE BYRON),03/11/2013,5.8,0.0, ,24.6,19.7,89,65,7.99,32.03
BYRON BAY (CAPE BYRON),04/11/2013,3.9,0.0, ,22.1,19.7,92,59,11.09,12.40
BYRON BAY (CAPE BYRON),05/11/2013,4.5,1.0, ,19.8,14.4,91,59,10.09,26.50
BYRON BAY (CAPE BYRON),06/11/2013,5.6,0.0, ,24.0,15.1,81,53,5.74,28.13
BYRON BAY (CAPE BYRON),07/11/2013,6.5,0.0, ,24.9,16.4,77,55,5.44,33.84
BYRON BAY (CAPE BYRON),08/11/2013,6.2,0.0, ,24.1,17.3,86,59,7.54,34.19
BYRON BAY (CAPE BYRON),09/11/2013,5.9,0.0, ,24.1,19.6,88,67,9.31,33.79
BYRON BAY (CAPE BYRON),10/11/2013,5.2,0.0, ,24.6,20.5,93,26,4.91,17.07
BYRON BAY (CAPE BYRON),11/11/2013,8.1,22.0, ,24.1,18.2,29,21,6.42,23.05
BYRON BAY (CAPE BYRON),12/11/2013,7.9,27.2, ,23.4,17.4,30,21,7.38,18.46
BYRON BAY (CAPE BYRON),13/11/2013,6.8,7.4, ,26.0,18.3,100,21,6.66,26.18
BYRON BAY (CAPE BYRON),14/11/2013,3.9,10.2, ,25.3,17.7,100,80,5.55,23.34
BYRON BAY (CAPE BYRON),15/11/2013,4.5,4.0, ,25.1,17.5,100,80,3.71,27.82
BYRON BAY (CAPE BYRON),16/11/2013,4.3,0.0, ,25.4,19.1,100,71,7.25,23.34
BYRON BAY (CAPE BYRON),17/11/2013,2.9,12.2, ,22.2,13.6,100,74,4.92,15.60
BYRON BAY (CAPE BYRON),18/11/2013,3.8,5.4, ,26.2,16.2,100,72,3.33,19.98
BYRON BAY (CAPE BYRON),19/11/2013,4.8,2.6, ,23.5,14.2,100,72,5.54,32.12
BYRON BAY (CAPE BYRON),20/11/2013,4.5,0.2, ,23.4,18.2,98,79,6.64,30.71
BYRON BAY (CAPE BYRON),21/11/2013,4.8,0.0, ,24.9,18.0,100,76,5.70,30.59
BYRON BAY (CAPE BYRON),22/11/2013,5.2,0.0, ,28.5,19.3,98,68,4.70,26.47
BYRON BAY (CAPE BYRON),23/11/2013,3.2,2.0, ,25.3,19.4,100,88,7.19,20.27
BYRON BAY (CAPE BYRON),24/11/2013,4.2,56.0, ,26.0,19.4,100,83,6.92,26.63
BYRON BAY (CAPE BYRON),25/11/2013,5.1,0.0, ,25.9,18.3,100,73,5.83,30.46
BYRON BAY (CAPE BYRON),26/11/2013,3.8,0.0, ,21.8,17.3,100,70,10.39,23.10
BYRON BAY (CAPE BYRON),27/11/2013,5.0,0.0, ,22.9,15.9,90,71,6.88,32.27
BYRON BAY (CAPE BYRON),28/11/2013,5.9,0.0, ,24.8,17.5,96,69,5.40,35.79
BYRON BAY (CAPE BYRON),29/11/2013,4.1,0.0, ,25.4,20.8,100,77,8.32,23.71
BYRON BAY (CAPE BYRON),30/11/2013,2.6,45.6, ,21.3,17.2,100,68,10.15,7.89
Totals:,,151.9,195.8, ,,,,,, 
