'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/02/2017,6.2,0.0, ,28.2,24.0,95,61,7.87,29.58
BYRON BAY (CAPE BYRON),02/02/2017,5.5,0.0, ,28.2,24.5,96,75,7.60,29.47
BYRON BAY (CAPE BYRON),03/02/2017,5.5,0.0, ,28.4,23.5,98,67,4.85,27.99
BYRON BAY (CAPE BYRON),04/02/2017,5.0,0.0, ,28.2,23.6,98,70,5.84,24.62
BYRON BAY (CAPE BYRON),05/02/2017,4.8,0.0, ,28.0,23.2,99,80,6.37,27.21
BYRON BAY (CAPE BYRON),06/02/2017,5.6,0.0, ,28.7,22.6,99,66,5.67,28.40
BYRON BAY (CAPE BYRON),07/02/2017,6.7,0.0, ,33.1,23.1,99,53,4.73,28.71
BYRON BAY (CAPE BYRON),08/02/2017,5.7,1.6, ,28.9,23.6,96,62,8.48,25.36
BYRON BAY (CAPE BYRON),09/02/2017,5.2,0.6, ,28.6,23.6,99,70,7.64,26.09
BYRON BAY (CAPE BYRON),10/02/2017,6.3,1.6, ,32.0,21.8,100,53,4.54,27.80
BYRON BAY (CAPE BYRON),11/02/2017,6.7,0.0, ,31.4,23.1,97,53,6.12,28.48
BYRON BAY (CAPE BYRON),12/02/2017,5.2,0.0, ,29.2,24.1,100,75,8.66,28.21
BYRON BAY (CAPE BYRON),13/02/2017,3.1,0.0, ,27.1,25.0,97,84,9.67,15.04
BYRON BAY (CAPE BYRON),14/02/2017,5.7,1.2, ,28.7,23.6,90,52,8.66,17.52
BYRON BAY (CAPE BYRON),15/02/2017,5.4,0.0, ,27.8,22.7,87,58,4.69,23.23
BYRON BAY (CAPE BYRON),16/02/2017,6.8,0.0, ,30.9,21.9,83,49,5.40,27.47
BYRON BAY (CAPE BYRON),17/02/2017,6.6,0.0, ,28.7,23.2,83,54,6.64,27.57
BYRON BAY (CAPE BYRON),18/02/2017,5.0,0.0, ,27.5,21.9,93,72,7.62,25.32
BYRON BAY (CAPE BYRON),19/02/2017,4.1,0.0, ,28.9,23.3,97,68,5.16,16.91
BYRON BAY (CAPE BYRON),20/02/2017,5.6,3.2, ,26.8,20.3,97,49,5.46,25.41
BYRON BAY (CAPE BYRON),21/02/2017,4.1,0.0, ,27.2,21.4,94,61,5.55,15.78
BYRON BAY (CAPE BYRON),22/02/2017,5.9,0.0, ,27.5,23.1,81,51,7.61,19.63
BYRON BAY (CAPE BYRON),23/02/2017,6.5,0.0, ,27.2,22.5,79,49,6.79,26.38
BYRON BAY (CAPE BYRON),24/02/2017,6.0,0.0, ,27.8,20.4,84,50,5.57,25.29
BYRON BAY (CAPE BYRON),25/02/2017,5.4,0.0, ,26.6,19.7,89,57,7.73,22.87
BYRON BAY (CAPE BYRON),26/02/2017,5.2,0.0, ,27.3,20.8,97,51,8.63,17.70
BYRON BAY (CAPE BYRON),27/02/2017,1.1,49.0, ,21.9,18.3,100,94,6.98,5.19
BYRON BAY (CAPE BYRON),28/02/2017,2.9,40.6, ,25.3,18.6,100,80,6.53,15.05
Totals:,,147.8,97.8, ,,,,,, 
