'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/04/2017, , , ,22.7, , , , ,13.45
BYRON BAY (CAPE BYRON),02/04/2017,3.5,0.0, ,23.8,17.5,88,67,11.80,8.57
BYRON BAY (CAPE BYRON),03/04/2017, ,9.8, , ,15.9,100,76,10.04,8.02
BYRON BAY (CAPE BYRON),19/04/2017, , , , , , , , ,16.44
BYRON BAY (CAPE BYRON),20/04/2017, , , , , , , , ,11.76
BYRON BAY (CAPE BYRON),21/04/2017, , , ,23.4, ,88,54,6.88,12.29
BYRON BAY (CAPE BYRON),22/04/2017,4.8,0.2, ,24.5,19.2,72,51,7.13,16.03
BYRON BAY (CAPE BYRON),23/04/2017,3.2,0.0, ,23.0,16.5,81,66,4.79,14.90
BYRON BAY (CAPE BYRON),24/04/2017,3.0,0.0, ,23.1,16.4,88,68,4.56,16.07
BYRON BAY (CAPE BYRON),25/04/2017,3.5,0.0, ,25.6,18.2,80,63,4.07,16.68
BYRON BAY (CAPE BYRON),26/04/2017,2.0,0.0, ,21.6,19.6,91,65,4.67,3.25
BYRON BAY (CAPE BYRON),27/04/2017,3.5,5.0, ,20.1,12.3,78,54,6.05,16.16
BYRON BAY (CAPE BYRON),28/04/2017,2.8,0.4, ,19.9,13.6,99,62,10.55,11.71
BYRON BAY (CAPE BYRON),29/04/2017,3.2,11.2, ,21.2,14.4,89,64,7.58,15.73
BYRON BAY (CAPE BYRON),30/04/2017,2.8,0.0, ,21.4,15.1,92,69,6.94,14.10
Totals:,,32.3,26.6, ,,,,,, 
