'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/10/2012,2.3,4.4, ,18.5,14.9,94,62,5.59,6.03
BYRON BAY (CAPE BYRON),02/10/2012,4.2,2.8, ,19.0,13.8,96,51,9.48,22.46
BYRON BAY (CAPE BYRON),03/10/2012,4.5,0.2, ,23.3,13.4,84,56,5.67,22.68
BYRON BAY (CAPE BYRON),04/10/2012,4.8,0.0, ,22.8,16.2,83,57,5.33,25.32
BYRON BAY (CAPE BYRON),05/10/2012,4.7,0.0, ,24.9,17.7,90,65,6.45,25.45
BYRON BAY (CAPE BYRON),06/10/2012,4.9,0.0, ,23.7,17.3,95,44,4.14,25.37
BYRON BAY (CAPE BYRON),07/10/2012,6.2,0.0, ,29.6,17.7,95,48,7.69,23.63
BYRON BAY (CAPE BYRON),08/10/2012,3.6,0.0, ,22.3,14.9,81,61,5.84,13.40
BYRON BAY (CAPE BYRON),09/10/2012,6.1,0.0, ,26.4,16.2,89,29,4.94,26.03
BYRON BAY (CAPE BYRON),10/10/2012,4.4,0.0, ,22.8,15.2,93,66,7.04,26.17
BYRON BAY (CAPE BYRON),11/10/2012,2.3,0.0, ,21.5,19.6,94,69,8.01,4.05
BYRON BAY (CAPE BYRON),12/10/2012,5.9,11.0, ,19.2,12.3,74,32,9.02,26.41
BYRON BAY (CAPE BYRON),13/10/2012,6.1,0.0, ,24.0,11.6,68,32,5.45,26.63
BYRON BAY (CAPE BYRON),14/10/2012,4.5,0.0, ,24.5,14.9,89,55,6.38,19.17
BYRON BAY (CAPE BYRON),15/10/2012,4.5,6.0, ,22.3,12.8,90,58,5.53,25.04
BYRON BAY (CAPE BYRON),16/10/2012,4.8,0.0, ,22.2,14.3,86,59,5.65,27.01
BYRON BAY (CAPE BYRON),17/10/2012,4.9,0.0, ,22.8,18.2,94,60,7.80,27.16
BYRON BAY (CAPE BYRON),18/10/2012,2.9,0.0, ,22.5,18.7,93,76,7.68,13.19
BYRON BAY (CAPE BYRON),19/10/2012,4.7,0.0, ,23.1,18.1,89,71,7.21,28.28
BYRON BAY (CAPE BYRON),20/10/2012,4.8,0.0, ,23.7,18.8,92,70,9.10,28.11
BYRON BAY (CAPE BYRON),21/10/2012,5.7,0.0, ,27.1,19.6,89,58,5.46,27.46
BYRON BAY (CAPE BYRON),22/10/2012,7.2,0.0, ,28.9,18.7,94,41,9.44,27.46
BYRON BAY (CAPE BYRON),23/10/2012,7.3,1.8, ,19.9,11.5,94,6,13.37,25.05
BYRON BAY (CAPE BYRON),24/10/2012,5.1,2.2, ,21.0,12.2,80,49,8.07,24.72
BYRON BAY (CAPE BYRON),25/10/2012,6.1,0.0, ,25.8,14.3,75,50,6.21,29.00
BYRON BAY (CAPE BYRON),26/10/2012,5.4,0.0, ,25.0,18.2,91,62,6.80,29.33
BYRON BAY (CAPE BYRON),27/10/2012,4.8,0.0, ,23.0,18.4,90,60,9.32,22.61
BYRON BAY (CAPE BYRON),28/10/2012,5.3,0.0, ,21.7,18.6,75,54,9.66,20.06
BYRON BAY (CAPE BYRON),29/10/2012,5.2,0.0, ,22.9,17.4,87,46,7.31,20.96
BYRON BAY (CAPE BYRON),30/10/2012,5.2,0.2, ,25.1,14.4,94,39,4.21,23.15
BYRON BAY (CAPE BYRON),31/10/2012,6.8,0.6, ,27.5,15.7,94,28,4.97,29.93
Totals:,,155.2,29.2, ,,,,,, 
