'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/07/2010, ,0.0, ,14.9,10.9,72,57,6.62, 
BYRON BAY (CAPE BYRON),02/07/2010, ,0.0, ,13.1,11.6,94,56,5.32, 
BYRON BAY (CAPE BYRON),03/07/2010, ,9.8, ,15.7,10.8,95,40,6.45, 
BYRON BAY (CAPE BYRON),04/07/2010, ,0.0, ,17.3,9.0,93,53,7.04, 
BYRON BAY (CAPE BYRON),05/07/2010, ,23.6, ,16.6,10.8,85,73,5.50, 
BYRON BAY (CAPE BYRON),06/07/2010, ,0.0, ,18.4,12.0,85,58,3.41, 
BYRON BAY (CAPE BYRON),07/07/2010, ,0.0, ,15.5,11.9,92,55,6.71, 
BYRON BAY (CAPE BYRON),08/07/2010, ,5.0, ,18.0,12.1,95,66,10.36, 
BYRON BAY (CAPE BYRON),09/07/2010, ,19.0, ,18.3,12.2,95,63,7.94, 
BYRON BAY (CAPE BYRON),10/07/2010, ,1.6, ,19.3,11.9,93,58,4.63, 
BYRON BAY (CAPE BYRON),11/07/2010, ,2.2, ,20.2,13.4,91,69,2.62, 
BYRON BAY (CAPE BYRON),12/07/2010, ,0.0, ,21.1,13.2,86,60,4.17, 
BYRON BAY (CAPE BYRON),13/07/2010, ,0.0, ,21.4,14.0,85,62,4.58, 
BYRON BAY (CAPE BYRON),14/07/2010, , , , , , , , , 
BYRON BAY (CAPE BYRON),15/07/2010, ,0.0, ,19.7, ,63,40,4.54, 
BYRON BAY (CAPE BYRON),16/07/2010, ,0.0, ,16.1,10.2,69,49,6.31, 
BYRON BAY (CAPE BYRON),17/07/2010, ,0.0, ,16.8,10.4,79,51,5.81, 
BYRON BAY (CAPE BYRON),18/07/2010, ,0.0, ,19.7,12.2,80,56,4.22, 
BYRON BAY (CAPE BYRON),19/07/2010, ,0.0, ,21.5,13.1,91,64,4.34, 
BYRON BAY (CAPE BYRON),20/07/2010, ,1.0, ,16.2,11.6,94,59,5.91, 
BYRON BAY (CAPE BYRON),21/07/2010, ,0.0, ,16.3,11.4,79,56,7.20, 
BYRON BAY (CAPE BYRON),22/07/2010, ,0.0, ,16.2,9.7,79,57,8.24, 
BYRON BAY (CAPE BYRON),23/07/2010, ,0.0, ,16.1,10.1,95,63,7.71, 
BYRON BAY (CAPE BYRON),24/07/2010, ,28.0, ,18.5,11.7,95,66,6.55, 
BYRON BAY (CAPE BYRON),25/07/2010, ,5.6, ,19.2,13.2,86,69,4.70, 
BYRON BAY (CAPE BYRON),26/07/2010, ,0.2, ,18.1,13.1,91,68,6.25, 
BYRON BAY (CAPE BYRON),27/07/2010, ,3.6, ,18.3,12.2,95,78,5.56, 
BYRON BAY (CAPE BYRON),28/07/2010, ,53.2, , ,13.3,95,86,7.36, 
BYRON BAY (CAPE BYRON),29/07/2010, , , , , , , , , 
BYRON BAY (CAPE BYRON),30/07/2010, , , ,23.3, ,91,71,4.60, 
BYRON BAY (CAPE BYRON),31/07/2010, ,0.0, ,22.9,19.2,90,66,7.02, 
Totals:,, ,152.8, ,,,,,, 
