'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/03/2010, ,2.0, ,22.9,21.5,95,80,6.42, 
BYRON BAY (CAPE BYRON),02/03/2010, ,53.6, ,24.4,20.7,89,79,8.59, 
BYRON BAY (CAPE BYRON),03/03/2010, ,14.8, , ,19.9,93,69,11.87, 
BYRON BAY (CAPE BYRON),04/03/2010, ,2.6, ,27.1, ,83,56,9.40, 
BYRON BAY (CAPE BYRON),05/03/2010, ,2.6, ,28.7,21.4,84,61,8.28, 
BYRON BAY (CAPE BYRON),06/03/2010, ,1.2, ,28.9,23.0,76,61,6.92, 
BYRON BAY (CAPE BYRON),07/03/2010, ,0.0, ,30.2,23.4,83,56,6.96, 
BYRON BAY (CAPE BYRON),08/03/2010, ,4.6, ,28.0,21.5,90,64,3.87, 
BYRON BAY (CAPE BYRON),09/03/2010, ,0.0, ,29.2,22.0,87,63,4.26, 
BYRON BAY (CAPE BYRON),10/03/2010, ,0.0, ,25.8,22.1,87,74,6.89, 
BYRON BAY (CAPE BYRON),11/03/2010, ,2.2, ,24.5,19.8,97,72,12.37, 
BYRON BAY (CAPE BYRON),12/03/2010, ,29.4, ,25.4,18.7,93,47,14.82, 
BYRON BAY (CAPE BYRON),13/03/2010, ,4.0, ,25.6,17.8,74,46,13.40, 
BYRON BAY (CAPE BYRON),14/03/2010, ,0.4, ,25.3,19.6,82,59,11.26, 
BYRON BAY (CAPE BYRON),15/03/2010, ,5.6, ,23.8,17.0,89,63,7.11, 
BYRON BAY (CAPE BYRON),16/03/2010, ,0.8, ,25.2,18.0,87,50,8.60, 
BYRON BAY (CAPE BYRON),17/03/2010, ,3.6, ,25.7,18.0,94,58,9.01, 
BYRON BAY (CAPE BYRON),18/03/2010, ,1.0, ,26.8,19.0,79,55,8.85, 
BYRON BAY (CAPE BYRON),19/03/2010, ,0.6, ,29.3,21.1,74,52,6.59, 
BYRON BAY (CAPE BYRON),20/03/2010, ,0.0, ,28.0,21.8,78,52,6.04, 
BYRON BAY (CAPE BYRON),21/03/2010, ,0.0, ,29.4,22.7,83,48,5.51, 
BYRON BAY (CAPE BYRON),22/03/2010, ,0.0, ,26.9,21.2,89,71,4.47, 
BYRON BAY (CAPE BYRON),23/03/2010, ,22.8, ,26.0,20.9,95,67,5.75, 
BYRON BAY (CAPE BYRON),24/03/2010, ,87.6, ,26.2,20.2,86,58,5.51, 
BYRON BAY (CAPE BYRON),25/03/2010, ,0.0, ,28.1,19.6,81,59,4.68, 
BYRON BAY (CAPE BYRON),26/03/2010, ,0.0, ,27.9,20.5,80,59,3.81, 
BYRON BAY (CAPE BYRON),27/03/2010, ,0.0, ,29.0,19.4,81,58,4.80, 
BYRON BAY (CAPE BYRON),28/03/2010, ,0.0, ,28.0,22.0,79,57,4.70, 
BYRON BAY (CAPE BYRON),29/03/2010, ,0.0, ,28.8,20.7,82,54,4.05, 
BYRON BAY (CAPE BYRON),30/03/2010, ,0.0, ,28.6,20.8,84,59,3.90, 
BYRON BAY (CAPE BYRON),31/03/2010, ,0.0, , ,21.9,93,69,4.39, 
Totals:,, ,239.4, ,,,,,, 
