'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/03/2009, ,0.0, ,30.1,21.3,87,61,5.25, 
BYRON BAY (CAPE BYRON),02/03/2009, ,0.0, ,26.3,22.7,91,77,4.74, 
BYRON BAY (CAPE BYRON),03/03/2009, ,0.0, ,29.1,21.4,93,65,3.79, 
BYRON BAY (CAPE BYRON),04/03/2009, ,0.0, ,27.5,22.2,91,70,7.59, 
BYRON BAY (CAPE BYRON),05/03/2009, ,0.0, ,24.7,21.0,85,37,6.66, 
BYRON BAY (CAPE BYRON),06/03/2009, ,0.0, ,28.6,19.0,66,55,4.44, 
BYRON BAY (CAPE BYRON),07/03/2009, ,0.0, ,27.3,20.5,80,60,5.02, 
BYRON BAY (CAPE BYRON),08/03/2009, ,0.0, ,29.0,22.1,78,54,5.23, 
BYRON BAY (CAPE BYRON),09/03/2009, ,0.0, ,26.9,22.9,80,58,11.16, 
BYRON BAY (CAPE BYRON),10/03/2009, ,0.0, ,26.7,20.8,84,66,12.81, 
BYRON BAY (CAPE BYRON),11/03/2009, ,0.0, ,24.8,20.4,90,69,13.36, 
BYRON BAY (CAPE BYRON),12/03/2009, ,0.0, ,26.8,20.7,78,61,10.23, 
BYRON BAY (CAPE BYRON),13/03/2009, ,0.0, ,25.1,19.3,87,60,4.73, 
BYRON BAY (CAPE BYRON),14/03/2009, ,0.0, ,28.0,19.6,85,61,4.10, 
BYRON BAY (CAPE BYRON),15/03/2009, ,0.0, ,27.2,19.8,86,61,4.18, 
BYRON BAY (CAPE BYRON),16/03/2009, ,0.0, ,28.0,21.5,92,62,5.36, 
BYRON BAY (CAPE BYRON),17/03/2009, ,0.0, ,25.7,17.1,88,67,4.47, 
BYRON BAY (CAPE BYRON),18/03/2009, ,0.0, ,26.2,19.5,88,60,7.10, 
BYRON BAY (CAPE BYRON),19/03/2009, ,0.0, ,24.8,20.6,85,68,4.96, 
BYRON BAY (CAPE BYRON),20/03/2009, ,0.0, ,25.4,19.5,91,71,7.23, 
BYRON BAY (CAPE BYRON),21/03/2009, ,0.0, ,25.9,19.3,89,59,8.82, 
BYRON BAY (CAPE BYRON),22/03/2009, ,0.0, ,25.2,18.3,88,64,7.22, 
BYRON BAY (CAPE BYRON),23/03/2009, ,0.0, ,25.7,18.8,87,55,5.55, 
BYRON BAY (CAPE BYRON),24/03/2009, ,0.0, ,25.8,18.4,84,50,5.80, 
BYRON BAY (CAPE BYRON),25/03/2009, ,0.0, , ,18.0,75,56,5.10, 
BYRON BAY (CAPE BYRON),26/03/2009, ,0.0, ,26.0, ,80,53,4.28, 
BYRON BAY (CAPE BYRON),27/03/2009, ,0.0, , ,18.3,93,63,6.06, 
BYRON BAY (CAPE BYRON),28/03/2009, ,0.0, ,25.5, ,94,61,10.69, 
BYRON BAY (CAPE BYRON),29/03/2009, ,0.0, ,25.0,18.5,88,62,11.57, 
BYRON BAY (CAPE BYRON),30/03/2009, ,0.0, ,22.3,19.3,97,82,11.99, 
BYRON BAY (CAPE BYRON),31/03/2009, ,0.0, ,26.9,18.3,98,69,5.69, 
Totals:,, ,0, ,,,,,, 
