'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/11/2011,4.2,0.2, ,21.1,15.6,83,64,6.61,21.79
BYRON BAY (CAPE BYRON),02/11/2011,5.0,0.0, ,24.3,16.0,86,64,5.11,27.05
BYRON BAY (CAPE BYRON),03/11/2011,5.2,0.0, ,25.8,18.8,90,63,6.52,26.30
BYRON BAY (CAPE BYRON),04/11/2011,5.0,0.0, ,25.5,19.3,82,60,5.39,21.90
BYRON BAY (CAPE BYRON),05/11/2011,5.5,0.2, ,25.9,18.7,75,51,4.53,23.73
BYRON BAY (CAPE BYRON),06/11/2011,5.8,0.0, ,23.5,18.0,80,57,6.38,30.67
BYRON BAY (CAPE BYRON),07/11/2011,5.8,0.0, ,23.8,19.3,83,59,7.21,29.89
BYRON BAY (CAPE BYRON),08/11/2011,5.6,0.0, ,23.4,18.6,88,61,7.71,31.11
BYRON BAY (CAPE BYRON),09/11/2011,5.2,0.0, ,23.8,18.6,93,68,8.84,31.28
BYRON BAY (CAPE BYRON),10/11/2011,5.7,0.0, ,24.9,19.5,93,59,8.31,29.80
BYRON BAY (CAPE BYRON),11/11/2011,4.3,0.0, ,25.5,20.2,95,71,6.89,22.09
BYRON BAY (CAPE BYRON),12/11/2011,5.5,6.0, ,26.9,19.4,95,65,5.10,29.04
BYRON BAY (CAPE BYRON),13/11/2011,5.0,0.0, ,24.9,20.1,94,67,6.03,27.21
BYRON BAY (CAPE BYRON),14/11/2011,5.2,17.0, ,24.7,18.2,95,69,8.49,31.06
BYRON BAY (CAPE BYRON),15/11/2011,5.7,0.0, ,26.9,20.8,94,69,6.45,31.37
BYRON BAY (CAPE BYRON),16/11/2011,5.6,0.0, ,26.5,20.8,92,70,4.84,30.52
BYRON BAY (CAPE BYRON),17/11/2011,5.5,0.0, ,29.6,20.9,90,60,3.60,24.90
BYRON BAY (CAPE BYRON),18/11/2011, ,0.0, , ,20.9,88,66,4.39,29.43
BYRON BAY (CAPE BYRON),19/11/2011, ,0.0, ,25.5, ,86,65,5.62,31.15
BYRON BAY (CAPE BYRON),20/11/2011,5.9,0.0, ,24.7,20.3,86,65,7.85,32.30
BYRON BAY (CAPE BYRON),21/11/2011,5.6,0.0, ,28.9,20.0,92,62,4.69,26.58
BYRON BAY (CAPE BYRON),22/11/2011,5.4,0.0, ,24.8,20.3,88,67,7.69,28.49
BYRON BAY (CAPE BYRON),23/11/2011,4.4,0.0, ,25.2,21.1,95,72,8.24,22.92
BYRON BAY (CAPE BYRON),24/11/2011,2.3,31.2, ,21.9,18.8,95,95,6.66,15.11
BYRON BAY (CAPE BYRON),25/11/2011,4.3,7.2, ,27.8,19.6,96,72,5.41,20.32
BYRON BAY (CAPE BYRON),26/11/2011,3.9,0.8, ,25.0,21.4,95,74,6.55,19.76
BYRON BAY (CAPE BYRON),27/11/2011,6.4,3.2, ,27.5,20.2,95,57,4.75,32.86
BYRON BAY (CAPE BYRON),28/11/2011,5.9,0.2, ,27.6,19.8,95,67,5.89,31.73
BYRON BAY (CAPE BYRON),29/11/2011,6.7,0.0, ,30.3,22.3,89,62,5.31,31.29
BYRON BAY (CAPE BYRON),30/11/2011,6.6,0.0, ,30.4,21.8,87,58,4.75,30.13
Totals:,,147.2,66, ,,,,,, 
