'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/12/2014,6.3,0.0, ,25.8,20.4,78,51,5.77,28.29
BYRON BAY (CAPE BYRON),02/12/2014,5.8,0.0, ,26.8,21.1,84,51,5.99,23.06
BYRON BAY (CAPE BYRON),03/12/2014,5.6,0.0, ,26.5,19.7,91,66,6.63,29.41
BYRON BAY (CAPE BYRON),04/12/2014,5.1,0.0, ,25.5,20.5,91,71,6.42,27.53
BYRON BAY (CAPE BYRON),05/12/2014,3.1,2.6, ,24.8,20.1,90,70,6.85,9.47
BYRON BAY (CAPE BYRON),06/12/2014,3.6,1.2, ,25.6,20.3,93,70,6.14,14.64
BYRON BAY (CAPE BYRON),07/12/2014,4.6,3.6, ,26.0,20.3,93,74,5.71,23.88
BYRON BAY (CAPE BYRON),08/12/2014,2.8,1.2, ,25.3,21.2,96,83,7.37,13.53
BYRON BAY (CAPE BYRON),09/12/2014,4.4,4.8, ,27.9,19.4,95,64,5.01,19.03
BYRON BAY (CAPE BYRON),10/12/2014,5.2,0.2, ,29.4,19.9,94,66,4.78,24.12
BYRON BAY (CAPE BYRON),11/12/2014,1.6,0.0, ,25.2,20.8,97,81,5.86,3.20
BYRON BAY (CAPE BYRON),12/12/2014,4.3,20.0, ,22.9,18.4,97,64,13.08,21.20
BYRON BAY (CAPE BYRON),13/12/2014,3.2,14.4, ,22.2,16.9,94,62,10.22,7.22
BYRON BAY (CAPE BYRON),14/12/2014,4.7,1.2, ,23.7,17.4,86,58,8.55,18.07
BYRON BAY (CAPE BYRON),15/12/2014,6.3,0.2, ,25.2,17.6,77,50,5.86,29.45
BYRON BAY (CAPE BYRON),16/12/2014,6.1,0.0, ,26.3,19.4,89,57,5.33,31.02
BYRON BAY (CAPE BYRON),17/12/2014,6.3,0.6, ,29.9,21.7,93,68,6.00,31.05
BYRON BAY (CAPE BYRON),18/12/2014,3.9,0.4, ,27.8,22.4,92,75,5.51,16.86
BYRON BAY (CAPE BYRON),19/12/2014,6.8,13.4, ,30.7,19.7,91,54,5.21,30.95
BYRON BAY (CAPE BYRON),20/12/2014,6.2,0.0, ,29.3,22.4,72,49,5.73,20.14
BYRON BAY (CAPE BYRON),21/12/2014,5.8,0.2, ,30.2,20.8,81,48,4.18,21.74
BYRON BAY (CAPE BYRON),22/12/2014,7.2,0.2, ,29.5,21.0,72,45,4.59,30.19
BYRON BAY (CAPE BYRON),23/12/2014,6.5,0.0, ,29.7,21.0,74,47,4.04,26.52
BYRON BAY (CAPE BYRON),24/12/2014,6.5,0.0, ,28.1,22.3,78,57,5.49,27.94
BYRON BAY (CAPE BYRON),25/12/2014,6.1,0.0, ,27.7,23.1,80,61,6.53,25.21
BYRON BAY (CAPE BYRON),26/12/2014,4.5,0.0, ,27.4,23.0,89,70,6.77,18.82
BYRON BAY (CAPE BYRON),27/12/2014,1.7,19.2, ,22.5,20.1,98,82,11.78,3.04
BYRON BAY (CAPE BYRON),28/12/2014,1.3,31.0, ,23.9,19.4,96,91,5.53,3.79
BYRON BAY (CAPE BYRON),29/12/2014,3.4,30.4, ,26.4,20.0,95,77,3.98,16.34
BYRON BAY (CAPE BYRON),30/12/2014,6.7,5.6, ,31.2,22.0,94,56,3.68,31.18
BYRON BAY (CAPE BYRON),31/12/2014,4.8,0.0, ,29.1,23.1,94,77,6.09,23.18
Totals:,,150.4,150.4, ,,,,,, 
