'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/05/2017,3.0,0.0, ,23.1,15.8,90,64,4.62,15.07
BYRON BAY (CAPE BYRON),02/05/2017,2.6,0.0, ,23.6,17.1,92,63,3.30,12.75
BYRON BAY (CAPE BYRON),03/05/2017,2.8,0.0, ,22.6,16.7,92,68,8.12,10.03
BYRON BAY (CAPE BYRON),04/05/2017,2.5,26.4, ,20.6,16.1,99,60,7.17,8.47
BYRON BAY (CAPE BYRON),05/05/2017,2.0,5.4, ,20.1,14.2,99,75,6.35,11.51
BYRON BAY (CAPE BYRON),06/05/2017,2.6,3.0, ,20.8,14.7,97,64,5.29,14.62
BYRON BAY (CAPE BYRON),07/05/2017,3.1,0.0, ,21.7,15.4,88,62,5.85,15.63
BYRON BAY (CAPE BYRON),08/05/2017,2.1,8.6, ,21.2,14.7,99,70,8.58,5.82
BYRON BAY (CAPE BYRON),09/05/2017,3.1,5.2, ,21.2,15.9,90,58,8.74,8.09
BYRON BAY (CAPE BYRON),10/05/2017,1.9,0.0, ,19.6,15.0,99,71,7.99,5.55
BYRON BAY (CAPE BYRON),11/05/2017,3.0,4.6, ,20.1,14.0,89,65,9.46,14.98
BYRON BAY (CAPE BYRON),12/05/2017,2.6,2.4, ,20.9,14.9,97,66,7.04,13.35
BYRON BAY (CAPE BYRON),13/05/2017,1.7,1.0, ,20.4,15.3,99,78,4.97,9.21
BYRON BAY (CAPE BYRON),14/05/2017,0.9,19.6, ,18.8,16.0,100,98,5.07,7.78
BYRON BAY (CAPE BYRON),15/05/2017,2.6,4.4, ,21.9,14.8,100,58,4.05,14.73
BYRON BAY (CAPE BYRON),16/05/2017,3.2,0.0, ,22.3,14.4,93,37,3.86,14.91
BYRON BAY (CAPE BYRON),17/05/2017,2.5,0.0, ,21.5,15.1,78,63,2.98,12.91
BYRON BAY (CAPE BYRON),18/05/2017,2.7,0.0, ,21.3,16.6,80,61,4.33,10.77
BYRON BAY (CAPE BYRON),19/05/2017,1.3,0.8, ,20.0,18.5,99,78,4.23,4.61
BYRON BAY (CAPE BYRON),20/05/2017,2.0,14.0, ,21.8,15.6,100,78,5.36,13.80
BYRON BAY (CAPE BYRON),21/05/2017,1.9,0.0, ,21.8,16.6,99,79,3.05,13.92
BYRON BAY (CAPE BYRON),22/05/2017,1.9,0.2, ,21.9,16.6,100,80,5.21,12.81
BYRON BAY (CAPE BYRON),23/05/2017,2.0,0.4, ,21.9,16.8,100,78,4.14,13.84
BYRON BAY (CAPE BYRON),24/05/2017,2.4,0.0, ,23.7,16.9,99,63,3.36,14.25
BYRON BAY (CAPE BYRON),25/05/2017,2.9,0.2, ,20.4,16.3,84,62,6.53,13.31
BYRON BAY (CAPE BYRON),26/05/2017,2.7,0.0, ,21.5,14.5,82,63,4.35,14.11
BYRON BAY (CAPE BYRON),27/05/2017,2.1,0.0, ,21.5,15.3,95,72,3.69,13.27
BYRON BAY (CAPE BYRON),28/05/2017,2.5,0.0, ,24.6,16.0,95,61,3.71,11.44
BYRON BAY (CAPE BYRON),29/05/2017,3.5,0.0, ,25.1,16.5,83,39,3.83,13.93
BYRON BAY (CAPE BYRON),30/05/2017,2.6,0.0, ,20.5,13.3,84,61,4.71,13.36
BYRON BAY (CAPE BYRON),31/05/2017,3.7,0.0, ,18.6,11.9,67,48,7.61,13.81
Totals:,,76.4,96.2, ,,,,,, 
