'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/11/2010, ,0.0, ,23.0,17.6,84,62,4.29, 
BYRON BAY (CAPE BYRON),02/11/2010, ,0.0, ,27.4,18.2,84,33,5.17, 
BYRON BAY (CAPE BYRON),03/11/2010, ,0.2, ,23.1,16.1,76,41,5.74, 
BYRON BAY (CAPE BYRON),04/11/2010, ,0.0, ,23.3,19.0,88,60,5.42, 
BYRON BAY (CAPE BYRON),05/11/2010, ,12.2, ,21.4,16.0,92,70,5.33, 
BYRON BAY (CAPE BYRON),06/11/2010, ,1.2, ,22.3,15.0,93,73,8.50, 
BYRON BAY (CAPE BYRON),07/11/2010, ,4.8, ,25.7,16.8,91,59,5.60, 
BYRON BAY (CAPE BYRON),08/11/2010, ,4.0, ,24.9,18.0,85,60,5.83, 
BYRON BAY (CAPE BYRON),09/11/2010, ,4.2, ,26.5,19.9,86,62,5.22, 
BYRON BAY (CAPE BYRON),10/11/2010, ,2.6, ,25.4,19.1,84,65,3.92, 
BYRON BAY (CAPE BYRON),11/11/2010, ,1.2, ,25.0,17.7,89,62,4.30, 
BYRON BAY (CAPE BYRON),12/11/2010, ,1.4, ,24.5,20.1,89,68,7.22, 
BYRON BAY (CAPE BYRON),13/11/2010, ,0.0, ,25.8,19.7,82,60,6.30, 
BYRON BAY (CAPE BYRON),14/11/2010, ,0.4, ,25.7,18.5,88,63,5.71, 
BYRON BAY (CAPE BYRON),15/11/2010, ,0.0, ,25.2,19.3,86,60,6.38, 
BYRON BAY (CAPE BYRON),16/11/2010, ,0.0, ,24.6,20.0,87,69,6.88, 
BYRON BAY (CAPE BYRON),17/11/2010,4.1,0.0, ,24.6,19.8,90,69,6.34,18.49
BYRON BAY (CAPE BYRON),18/11/2010, ,0.6, , ,17.9,94,86,4.85,13.29
BYRON BAY (CAPE BYRON),19/11/2010, , , , , ,94,82,6.43,16.50
BYRON BAY (CAPE BYRON),20/11/2010,4.5, , ,22.7,18.3,85,64,9.12,19.50
BYRON BAY (CAPE BYRON),21/11/2010,5.4,0.8, ,23.2,18.7,75,53,8.55,19.11
BYRON BAY (CAPE BYRON),22/11/2010,6.0,0.0, ,25.6,19.8,83,53,9.42,23.41
BYRON BAY (CAPE BYRON),23/11/2010,5.7,5.0, ,25.4,19.3,74,50,5.50,22.88
BYRON BAY (CAPE BYRON),24/11/2010,5.2,12.8, ,26.3,17.6,89,53,5.54,22.25
BYRON BAY (CAPE BYRON),25/11/2010,6.5,0.8, ,28.3,18.9,80,42,4.55,27.39
BYRON BAY (CAPE BYRON),26/11/2010,6.4,0.6, ,28.3,19.6,76,53,4.80,27.80
BYRON BAY (CAPE BYRON),27/11/2010,7.1,3.2, ,28.6,19.6,80,44,6.36,28.88
BYRON BAY (CAPE BYRON),28/11/2010,6.3,0.2, ,28.0,20.5,76,46,6.26,21.91
BYRON BAY (CAPE BYRON),29/11/2010,6.9,0.0, ,29.6,18.4,80,52,5.47,30.28
BYRON BAY (CAPE BYRON),30/11/2010,6.1,0.2, ,28.9,21.0,88,53,6.86,23.59
Totals:,,70.2,56.4, ,,,,,, 
