'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/08/2009, ,0.0, ,17.3,11.5,71,51,4.60, 
BYRON BAY (CAPE BYRON),02/08/2009, ,0.0, ,19.0,12.0,86,63,3.82, 
BYRON BAY (CAPE BYRON),03/08/2009, ,0.0, ,20.8,12.0,85,58,4.14, 
BYRON BAY (CAPE BYRON),04/08/2009, ,0.0, ,18.9,12.6,83,62,4.28, 
BYRON BAY (CAPE BYRON),05/08/2009, ,0.0, ,18.5,13.5,81,66,3.48, 
BYRON BAY (CAPE BYRON),06/08/2009, ,0.0, ,18.4,12.4,84,66,5.00, 
BYRON BAY (CAPE BYRON),07/08/2009, , , ,20.5, ,81,60,4.18, 
BYRON BAY (CAPE BYRON),08/08/2009, ,0.0, ,16.3,13.5,81,53,9.46, 
BYRON BAY (CAPE BYRON),09/08/2009, ,0.0, ,19.8,10.5,69,37,4.86, 
BYRON BAY (CAPE BYRON),10/08/2009, ,0.0, ,19.7,13.1,79,51,4.20, 
BYRON BAY (CAPE BYRON),11/08/2009, ,0.0, ,20.6,13.7,81,56,6.31, 
BYRON BAY (CAPE BYRON),12/08/2009, ,1.4, ,20.1,16.7,83,65,8.25, 
BYRON BAY (CAPE BYRON),13/08/2009, ,0.0, ,22.5,15.4,86,62,4.26, 
BYRON BAY (CAPE BYRON),14/08/2009, ,0.0, ,18.7,13.3,87,45,6.04, 
BYRON BAY (CAPE BYRON),15/08/2009, ,0.0, ,21.7,13.6,79,50,4.82, 
BYRON BAY (CAPE BYRON),16/08/2009, ,0.0, ,21.7,13.5,80,58,4.96, 
BYRON BAY (CAPE BYRON),17/08/2009, ,0.0, ,24.2,16.4,85,36,6.55, 
BYRON BAY (CAPE BYRON),18/08/2009, ,0.0, ,17.6,14.7,82,55,8.51, 
BYRON BAY (CAPE BYRON),19/08/2009, ,1.0, ,18.8,12.2,83,61,5.22, 
BYRON BAY (CAPE BYRON),20/08/2009, ,0.0, ,20.5,14.0,75,55,4.09, 
BYRON BAY (CAPE BYRON),21/08/2009, ,0.0, ,20.9,16.2,85,55,7.95, 
BYRON BAY (CAPE BYRON),22/08/2009, ,0.0, ,24.1,18.0,89,59,5.99, 
BYRON BAY (CAPE BYRON),23/08/2009, ,0.0, ,23.2,16.8,99,70,4.70, 
BYRON BAY (CAPE BYRON),24/08/2009, ,0.2, ,28.3,17.7,98,48,6.40, 
BYRON BAY (CAPE BYRON),25/08/2009, ,0.0, ,26.4,18.9,82,22,6.77, 
BYRON BAY (CAPE BYRON),26/08/2009, ,0.0, ,24.9,16.9,71,20,4.28, 
BYRON BAY (CAPE BYRON),27/08/2009, ,0.0, ,22.0,14.9,92,34,3.50, 
BYRON BAY (CAPE BYRON),28/08/2009, ,0.0, ,24.9,16.8,91,44,3.33, 
BYRON BAY (CAPE BYRON),29/08/2009, ,0.0, ,23.0,15.6,91,73,7.05, 
BYRON BAY (CAPE BYRON),30/08/2009, ,0.0, ,26.9,18.9,90,30,6.18, 
BYRON BAY (CAPE BYRON),31/08/2009, ,0.0, ,19.3,14.2,79,38,5.60, 
Totals:,, ,2.6, ,,,,,, 
