'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/11/2012,5.0,0.2, ,24.1,17.6,93,67,7.30,29.61
BYRON BAY (CAPE BYRON),02/11/2012,4.3,0.0, ,21.7,20.3,93,61,10.14,19.14
BYRON BAY (CAPE BYRON),03/11/2012,6.1,0.0, ,26.6,16.5,83,35,5.96,21.56
BYRON BAY (CAPE BYRON),04/11/2012,6.5,1.4, ,27.7,17.6,77,28,4.17,25.90
BYRON BAY (CAPE BYRON),05/11/2012,6.6,0.0, ,28.4,17.4,84,49,5.23,30.34
BYRON BAY (CAPE BYRON),06/11/2012,6.6,0.0, ,28.5,17.2,83,46,4.73,30.24
BYRON BAY (CAPE BYRON),07/11/2012,5.6,0.0, ,26.0,18.7,89,59,6.70,27.71
BYRON BAY (CAPE BYRON),08/11/2012, ,0.0, , ,20.3,87,72,8.76,27.98
BYRON BAY (CAPE BYRON),09/11/2012, , , ,24.3, ,100,77,6.82,25.63
BYRON BAY (CAPE BYRON),10/11/2012,2.2,0.0, ,20.7,18.6,100,89,7.72,15.12
BYRON BAY (CAPE BYRON),11/11/2012,4.9,0.0, ,21.2,16.3,97,52,12.20,24.21
BYRON BAY (CAPE BYRON),12/11/2012,5.0,0.2, ,23.7,13.8,94,50,5.71,24.69
BYRON BAY (CAPE BYRON),13/11/2012,5.7,0.2, ,22.9,14.8,85,53,6.13,31.52
BYRON BAY (CAPE BYRON),14/11/2012,5.4,0.0, ,24.1,17.2,88,66,7.33,31.52
BYRON BAY (CAPE BYRON),15/11/2012,5.3,0.0, ,23.7,19.2,92,69,8.16,31.68
BYRON BAY (CAPE BYRON),16/11/2012,5.4,0.0, ,24.8,20.3,93,67,8.38,30.06
BYRON BAY (CAPE BYRON),17/11/2012,4.0,0.6, ,24.1,20.3,98,81,5.13,24.19
BYRON BAY (CAPE BYRON),18/11/2012,4.3,18.2, ,24.8,17.4,98,72,4.36,24.55
BYRON BAY (CAPE BYRON),19/11/2012,5.5,3.2, ,26.2,18.2,92,65,7.78,28.86
BYRON BAY (CAPE BYRON),20/11/2012,5.7,0.0, ,21.9,15.6,82,59,11.58,31.21
BYRON BAY (CAPE BYRON),21/11/2012,5.4,0.0, ,24.9,16.4,86,66,6.54,29.52
BYRON BAY (CAPE BYRON),22/11/2012,6.3,0.0, ,28.7,17.8,91,59,4.82,32.22
BYRON BAY (CAPE BYRON),23/11/2012,6.4,0.0, ,29.2,20.9,74,51,3.45,28.48
BYRON BAY (CAPE BYRON),24/11/2012,6.1,0.0, ,25.7,19.0,81,61,5.43,31.89
BYRON BAY (CAPE BYRON),25/11/2012,6.4,0.0, ,25.6,21.3,82,60,7.13,31.72
BYRON BAY (CAPE BYRON),26/11/2012,6.0,0.0, ,25.1,20.2,88,61,6.32,32.11
BYRON BAY (CAPE BYRON),27/11/2012,5.5,0.0, ,25.6,20.2,89,69,6.92,29.36
BYRON BAY (CAPE BYRON),28/11/2012,4.9,0.0, ,26.7,20.7,93,67,4.59,24.31
BYRON BAY (CAPE BYRON),29/11/2012,6.1,0.0, ,30.5,19.7,95,59,3.84,28.87
BYRON BAY (CAPE BYRON),30/11/2012,6.3,0.2, ,27.3,20.5,90,63,4.87,32.91
Totals:,,153.5,24.2, ,,,,,, 
