'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/01/2017,4.4,0.0, ,27.1,21.9,100,81,8.43,26.49
BYRON BAY (CAPE BYRON),02/01/2017,4.6,0.0, ,27.1,21.5,100,82,8.13,28.72
BYRON BAY (CAPE BYRON),03/01/2017,1.6,34.0, ,23.3,20.1,100,89,11.03,7.19
BYRON BAY (CAPE BYRON),04/01/2017,4.6,5.6, ,25.0,19.6,100,73,6.90,26.97
BYRON BAY (CAPE BYRON),05/01/2017,3.2,4.2, ,26.3,19.4,100,80,5.99,16.09
BYRON BAY (CAPE BYRON),06/01/2017,4.0,3.2, ,26.6,20.2,100,80,6.26,22.62
BYRON BAY (CAPE BYRON),07/01/2017,6.3,17.0, ,27.7,21.2,91,55,8.99,26.47
BYRON BAY (CAPE BYRON),08/01/2017,7.0,0.4, ,30.1,21.3,80,44,5.17,27.40
BYRON BAY (CAPE BYRON),09/01/2017,7.0,0.0, ,30.5,21.4,90,49,5.16,30.32
BYRON BAY (CAPE BYRON),10/01/2017,5.6,0.0, ,27.1,23.1,93,75,7.01,31.07
BYRON BAY (CAPE BYRON),11/01/2017,5.2,0.0, ,26.6,22.4,96,77,7.63,30.35
BYRON BAY (CAPE BYRON),12/01/2017,4.1,0.8, ,29.3,21.8,98,64,5.36,15.15
BYRON BAY (CAPE BYRON),13/01/2017,5.7,3.8, ,31.3,21.8,99,73,5.36,28.53
BYRON BAY (CAPE BYRON),14/01/2017,5.1,0.0, ,27.8,23.1,99,81,8.60,30.80
BYRON BAY (CAPE BYRON),15/01/2017,2.4,23.8, ,29.0,22.3,100,86,6.27,10.71
BYRON BAY (CAPE BYRON),16/01/2017,4.8,7.4, ,31.3,20.6,100,69,5.05,21.44
BYRON BAY (CAPE BYRON),17/01/2017,5.7,0.0, ,28.9,22.6,98,74,4.92,30.66
BYRON BAY (CAPE BYRON),18/01/2017,5.8,0.0, ,28.4,22.6,97,71,7.44,30.74
BYRON BAY (CAPE BYRON),19/01/2017,3.8,0.0, ,26.8,22.7,97,71,8.62,15.03
BYRON BAY (CAPE BYRON),20/01/2017,4.2,0.0, ,27.4,22.6,100,85,5.22,24.46
BYRON BAY (CAPE BYRON),21/01/2017,1.8,12.0, ,24.3,22.9,100,78,7.43,3.84
BYRON BAY (CAPE BYRON),22/01/2017,6.4,0.6, ,27.3,21.5,83,52,7.76,25.04
BYRON BAY (CAPE BYRON),23/01/2017,7.1,0.0, ,30.7,21.8,68,44,4.55,26.73
BYRON BAY (CAPE BYRON),24/01/2017,7.2,0.0, ,28.4,22.3,84,49,7.22,30.32
BYRON BAY (CAPE BYRON),25/01/2017,7.5,0.0, ,32.2,23.9,87,52,6.20,30.16
BYRON BAY (CAPE BYRON),26/01/2017,4.5,0.0, ,28.6,23.1,99,72,4.67,21.53
BYRON BAY (CAPE BYRON),27/01/2017,2.7,32.4, ,29.9,22.3,100,83,3.02,12.04
BYRON BAY (CAPE BYRON),28/01/2017,6.2,5.0, ,31.3,22.8,98,59,3.85,28.98
BYRON BAY (CAPE BYRON),29/01/2017,6.8,0.0, ,31.5,22.5,95,54,5.14,29.89
BYRON BAY (CAPE BYRON),30/01/2017,6.4,0.0, ,29.9,23.4,93,60,5.72,29.37
BYRON BAY (CAPE BYRON),31/01/2017,6.2,0.0, ,28.2,23.7,91,65,7.73,29.68
Totals:,,157.9,150.2, ,,,,,, 
