'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/07/2014,3.4,0.0, ,15.7,7.8,58,41,6.72,13.74
BYRON BAY (CAPE BYRON),02/07/2014,3.6,0.0, ,17.0,9.5,62,41,6.78,13.52
BYRON BAY (CAPE BYRON),03/07/2014,3.4,0.0, ,18.6,12.5,65,47,6.13,13.13
BYRON BAY (CAPE BYRON),04/07/2014,2.7,0.0, ,22.1,14.2,81,41,3.14,11.62
BYRON BAY (CAPE BYRON),05/07/2014,3.1,0.0, ,22.5,14.4,84,37,3.89,12.52
BYRON BAY (CAPE BYRON),06/07/2014,3.7,0.0, ,18.0,10.8,63,30,5.44,13.86
BYRON BAY (CAPE BYRON),07/07/2014,3.6,0.0, ,16.4,9.2,53,35,5.62,13.79
BYRON BAY (CAPE BYRON),08/07/2014,3.2,0.0, ,19.3,11.0,75,33,4.34,13.96
BYRON BAY (CAPE BYRON),09/07/2014,3.7,0.0, ,20.8,10.3,78,34,5.36,14.15
BYRON BAY (CAPE BYRON),10/07/2014,4.4,0.0, ,17.9,13.1,64,26,7.06,14.03
BYRON BAY (CAPE BYRON),11/07/2014,4.4,0.0, ,19.7,10.7,57,26,6.09,14.26
BYRON BAY (CAPE BYRON),12/07/2014,3.4,0.0, ,20.0,10.7,65,30,3.95,14.29
BYRON BAY (CAPE BYRON),13/07/2014,3.6,0.0, ,16.1,10.3,91,39,11.37,13.59
BYRON BAY (CAPE BYRON),14/07/2014,2.1,6.6, ,17.1,8.8,94,69,8.38,12.31
BYRON BAY (CAPE BYRON),15/07/2014,1.5,4.8, ,17.3,11.5,94,77,4.53,8.07
BYRON BAY (CAPE BYRON),16/07/2014,1.4,4.6, ,18.8,12.4,92,70,3.29,3.95
BYRON BAY (CAPE BYRON),17/07/2014,3.5,0.4, ,19.6,12.6,72,39,5.12,14.42
BYRON BAY (CAPE BYRON),18/07/2014,4.5,0.0, ,16.0,11.7,60,23,7.84,14.55
BYRON BAY (CAPE BYRON),19/07/2014,4.1,0.0, ,16.2,8.7,57,41,9.21,14.35
BYRON BAY (CAPE BYRON),20/07/2014,3.0,0.0, ,17.5,10.4,94,48,9.05,9.54
BYRON BAY (CAPE BYRON),21/07/2014,1.9,4.8, ,17.2,11.9,95,69,6.74,8.39
BYRON BAY (CAPE BYRON),22/07/2014,2.1,0.0, ,17.2,11.8,93,67,6.48,10.48
BYRON BAY (CAPE BYRON),23/07/2014,2.3,5.2, ,17.3,10.7,90,67,6.71,13.27
BYRON BAY (CAPE BYRON),24/07/2014,2.4,0.2, ,20.5,12.7,85,66,4.05,13.49
BYRON BAY (CAPE BYRON),25/07/2014,2.5,0.0, ,20.4,13.1,85,65,4.46,14.50
BYRON BAY (CAPE BYRON),26/07/2014,2.3,0.0, ,21.9,15.7,86,67,3.80,11.06
BYRON BAY (CAPE BYRON),27/07/2014,3.4,0.2, ,18.0,14.5,76,50,6.32,15.13
BYRON BAY (CAPE BYRON),28/07/2014,3.1,0.0, ,20.9,13.7,80,48,4.24,14.98
BYRON BAY (CAPE BYRON),29/07/2014,3.5,0.0, ,18.9,12.9,75,36,4.60,15.60
BYRON BAY (CAPE BYRON),30/07/2014,3.6,0.0, ,21.5,12.7,75,31,3.96,15.69
BYRON BAY (CAPE BYRON),31/07/2014,3.5,0.0, ,21.1,13.4,78,42,4.48,15.75
Totals:,,96.9,26.8, ,,,,,, 
