'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/09/2009, ,0.0, ,19.2,12.4,78,46,5.13, 
BYRON BAY (CAPE BYRON),02/09/2009, ,0.0, ,23.4,13.9,77,54,3.65, 
BYRON BAY (CAPE BYRON),03/09/2009, ,0.0, ,22.4,15.5,79,47,3.29, 
BYRON BAY (CAPE BYRON),04/09/2009, ,0.6, , ,16.4,92,75,5.84, 
BYRON BAY (CAPE BYRON),05/09/2009, ,3.4, ,21.7, ,97,65,5.26, 
BYRON BAY (CAPE BYRON),06/09/2009, ,8.4, ,22.4,13.2,85,58,5.69, 
BYRON BAY (CAPE BYRON),07/09/2009, ,0.0, , ,17.0,96,72,7.77, 
BYRON BAY (CAPE BYRON),08/09/2009, , , ,22.2, ,94,51,3.66, 
BYRON BAY (CAPE BYRON),09/09/2009, ,0.0, ,23.9,15.0,74,28,4.34, 
BYRON BAY (CAPE BYRON),10/09/2009, ,0.0, ,23.1,14.2,66,36,3.57, 
BYRON BAY (CAPE BYRON),11/09/2009, ,0.0, ,20.7,15.3,64,31,6.10, 
BYRON BAY (CAPE BYRON),12/09/2009, ,0.0, ,24.5,15.5,81,44,3.96, 
BYRON BAY (CAPE BYRON),13/09/2009, ,0.0, ,21.8,14.4,85,58,5.08, 
BYRON BAY (CAPE BYRON),14/09/2009, ,0.0, ,21.8,14.3,90,64,6.18, 
BYRON BAY (CAPE BYRON),15/09/2009, ,0.0, ,23.6,14.2,91,60,4.32, 
BYRON BAY (CAPE BYRON),16/09/2009, ,0.0, ,23.5,15.7,87,56,4.79, 
BYRON BAY (CAPE BYRON),17/09/2009, ,0.0, ,23.0,16.0,90,58,6.26, 
BYRON BAY (CAPE BYRON),18/09/2009, ,0.0, , ,18.1,88,65,7.81, 
BYRON BAY (CAPE BYRON),19/09/2009, ,0.0, ,24.0, ,90,66,5.25, 
BYRON BAY (CAPE BYRON),20/09/2009, ,0.0, ,24.2,17.1,91,44,4.95, 
BYRON BAY (CAPE BYRON),21/09/2009, ,0.0, ,24.6,17.1,93,65,4.39, 
BYRON BAY (CAPE BYRON),22/09/2009, ,1.2, ,23.0,18.2,94,79,7.17, 
BYRON BAY (CAPE BYRON),23/09/2009, ,0.6, ,27.5,19.2,90,15,8.35, 
BYRON BAY (CAPE BYRON),24/09/2009, ,0.2, ,25.5,15.0,65,27,5.21, 
BYRON BAY (CAPE BYRON),25/09/2009, ,0.0, ,25.2,15.8,77,33,5.89, 
BYRON BAY (CAPE BYRON),26/09/2009, ,0.0, ,23.1,18.7,85,19,8.73, 
BYRON BAY (CAPE BYRON),27/09/2009, ,0.0, ,24.7,13.5,34,13,5.78, 
BYRON BAY (CAPE BYRON),28/09/2009, ,0.0, ,23.5,11.8,49,19,5.08, 
BYRON BAY (CAPE BYRON),29/09/2009, ,0.0, ,22.4,13.8,66,32,5.81, 
BYRON BAY (CAPE BYRON),30/09/2009, ,0.0, ,25.6,16.2,79,48,4.59, 
Totals:,, ,14.4, ,,,,,, 
