'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/07/2009, ,0.0, ,21.3,14.4,83,62,5.16, 
BYRON BAY (CAPE BYRON),02/07/2009, ,0.0, ,21.4,16.5,66,26,5.58, 
BYRON BAY (CAPE BYRON),03/07/2009, ,0.0, ,19.9,11.9,57,32,4.75, 
BYRON BAY (CAPE BYRON),04/07/2009, ,0.0, ,17.7,9.1,58,29,5.64, 
BYRON BAY (CAPE BYRON),05/07/2009, ,0.0, ,17.5,9.8,62,40,5.98, 
BYRON BAY (CAPE BYRON),06/07/2009, ,0.0, ,17.6,10.6,69,50,4.11, 
BYRON BAY (CAPE BYRON),07/07/2009, ,0.0, ,16.2,12.1,93,68,6.65, 
BYRON BAY (CAPE BYRON),08/07/2009, ,23.2, ,17.2,10.8,94,51,11.01, 
BYRON BAY (CAPE BYRON),09/07/2009, ,0.0, ,17.4,10.3,93,55,9.86, 
BYRON BAY (CAPE BYRON),10/07/2009, ,30.4, ,17.1,11.4,99,66,8.67, 
BYRON BAY (CAPE BYRON),11/07/2009, ,3.2, ,16.1,10.8,94,76,7.31, 
BYRON BAY (CAPE BYRON),12/07/2009, ,1.0, ,19.6,11.4,81,56,4.43, 
BYRON BAY (CAPE BYRON),13/07/2009, ,0.0, ,19.7,14.1,86,48,5.35, 
BYRON BAY (CAPE BYRON),14/07/2009, ,0.0, ,19.1,12.8,83,47,4.47, 
BYRON BAY (CAPE BYRON),15/07/2009, ,0.8, ,19.0,10.9,70,36,4.04, 
BYRON BAY (CAPE BYRON),16/07/2009, ,0.0, ,17.1,9.8,70,47,4.91, 
BYRON BAY (CAPE BYRON),17/07/2009, ,0.0, ,16.7,9.3,70,49,7.45, 
BYRON BAY (CAPE BYRON),18/07/2009, ,0.0, ,17.3,11.3,85,63,5.29, 
BYRON BAY (CAPE BYRON),19/07/2009, ,0.0, ,20.4,12.6,88,61,2.94, 
BYRON BAY (CAPE BYRON),20/07/2009, ,0.0, ,20.6,13.2,83,53,3.83, 
BYRON BAY (CAPE BYRON),21/07/2009, ,0.0, ,20.8,13.4,83,61,5.08, 
BYRON BAY (CAPE BYRON),22/07/2009, ,0.0, ,22.5,14.0,82,55,6.06, 
BYRON BAY (CAPE BYRON),23/07/2009, ,0.0, ,22.4,17.1,79,31,5.20, 
BYRON BAY (CAPE BYRON),24/07/2009, ,0.0, ,16.4,11.6,90,37,7.85, 
BYRON BAY (CAPE BYRON),25/07/2009, ,2.8, ,16.9,11.1,83,56,5.70, 
BYRON BAY (CAPE BYRON),26/07/2009, ,0.0, ,19.8,12.8,79,60,4.44, 
BYRON BAY (CAPE BYRON),27/07/2009, ,0.0, ,22.1,16.0,77,39,6.02, 
BYRON BAY (CAPE BYRON),28/07/2009, ,0.0, ,17.5,13.3,76,55,5.00, 
BYRON BAY (CAPE BYRON),29/07/2009, ,0.0, ,19.1,10.8,79,57,4.02, 
BYRON BAY (CAPE BYRON),30/07/2009, ,0.0, ,19.4,11.3,84,60,4.21, 
BYRON BAY (CAPE BYRON),31/07/2009, ,0.0, ,18.0,12.0,82,40,4.41, 
Totals:,, ,61.4, ,,,,,, 
