'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/07/2016,3.0,0.0, ,20.8,13.6,95,36,4.34,13.45
BYRON BAY (CAPE BYRON),02/07/2016,3.2,0.0, ,17.9,10.9,68,47,5.79,13.47
BYRON BAY (CAPE BYRON),03/07/2016,2.1,0.0, ,17.8,11.8,93,60,4.05,13.50
BYRON BAY (CAPE BYRON),04/07/2016,2.1,0.0, ,20.9,11.7,93,54,3.08,10.99
BYRON BAY (CAPE BYRON),05/07/2016,1.8,1.4, ,18.2,15.0,98,58,4.92,4.14
BYRON BAY (CAPE BYRON),06/07/2016,3.5,1.6, ,16.5,10.8,63,42,6.56,13.64
BYRON BAY (CAPE BYRON),07/07/2016,3.9,0.2, ,20.4,11.4,71,44,7.17,13.69
BYRON BAY (CAPE BYRON),08/07/2016,2.7,0.0, ,20.5,14.7,97,56,6.06,13.24
BYRON BAY (CAPE BYRON),09/07/2016,2.3,0.0, ,18.2,12.3,98,63,7.18,13.37
BYRON BAY (CAPE BYRON),10/07/2016,2.0,0.0, ,18.2,12.9,92,71,6.18,12.04
BYRON BAY (CAPE BYRON),11/07/2016,1.5,0.0, ,20.5,14.3,97,81,4.49,9.20
BYRON BAY (CAPE BYRON),12/07/2016,1.4,0.0, ,20.1,17.3,94,83,4.73,5.78
BYRON BAY (CAPE BYRON),13/07/2016,2.7,0.0, ,16.7,15.2,91,32,4.93,5.12
BYRON BAY (CAPE BYRON),14/07/2016,3.6,0.0, ,14.4,11.3,67,33,7.40,8.14
BYRON BAY (CAPE BYRON),15/07/2016,2.9,0.0, ,17.3,11.4,71,56,6.58,10.86
BYRON BAY (CAPE BYRON),16/07/2016,2.4,0.0, ,18.0,12.5,99,50,5.98,7.04
BYRON BAY (CAPE BYRON),17/07/2016,1.9,9.4, ,22.2,13.4,98,75,5.27,10.78
BYRON BAY (CAPE BYRON),18/07/2016,1.5,2.8, ,20.1,15.0,100,86,3.16,11.15
BYRON BAY (CAPE BYRON),19/07/2016,2.1,0.2, ,22.3,15.0,99,73,3.60,14.45
BYRON BAY (CAPE BYRON),20/07/2016,2.0,0.2, ,22.9,16.5,98,77,4.62,12.12
BYRON BAY (CAPE BYRON),21/07/2016,1.2,0.0, ,19.9,17.8,99,92,4.70,8.73
BYRON BAY (CAPE BYRON),22/07/2016,2.0,0.0, ,23.2,16.7,100,83,3.57,14.49
BYRON BAY (CAPE BYRON),23/07/2016,4.8,0.0, ,27.1,18.3,100,31,6.84,14.74
BYRON BAY (CAPE BYRON),24/07/2016,3.3,0.2, ,20.1,13.1,79,43,5.04,13.84
BYRON BAY (CAPE BYRON),25/07/2016,3.3,0.0, ,19.9,11.5,69,41,4.32,14.27
BYRON BAY (CAPE BYRON),26/07/2016,3.8,0.0, ,20.5,12.9,74,35,5.12,14.11
BYRON BAY (CAPE BYRON),27/07/2016,4.1,0.0, ,18.6,13.8,57,30,5.70,9.43
BYRON BAY (CAPE BYRON),28/07/2016,3.3,0.0, ,18.2,12.4,81,45,6.07,15.20
BYRON BAY (CAPE BYRON),29/07/2016,3.2,0.0, ,22.1,13.4,81,40,3.58,15.29
BYRON BAY (CAPE BYRON),30/07/2016,2.9,0.0, ,19.2,11.1,86,51,5.10,14.97
BYRON BAY (CAPE BYRON),31/07/2016,3.2,0.0, ,22.2,14.2,88,50,4.50,15.38
Totals:,,83.7,16, ,,,,,, 
