'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/06/2011,1.9,25.0, ,19.7,12.3,96,74,5.63,12.74
BYRON BAY (CAPE BYRON),02/06/2011,2.2,7.4, ,18.8,14.3,98,69,10.65,10.59
BYRON BAY (CAPE BYRON),03/06/2011,2.6,11.2, ,20.0,13.9,96,60,6.37,15.15
BYRON BAY (CAPE BYRON),04/06/2011,2.8,0.0, ,21.5,13.4,85,41,3.13,15.41
BYRON BAY (CAPE BYRON),05/06/2011,3.0,0.0, ,22.9,14.2,81,47,3.84,13.59
BYRON BAY (CAPE BYRON),06/06/2011,3.3,0.0, ,22.6,15.2,74,46,4.50,14.05
BYRON BAY (CAPE BYRON),07/06/2011,2.2,0.0, ,19.0,13.5,84,59,3.92,10.13
BYRON BAY (CAPE BYRON),08/06/2011,2.9,0.0, ,16.0,13.5,69,45,5.32,6.84
BYRON BAY (CAPE BYRON),09/06/2011,2.9,0.0, ,12.8,9.4,68,37,6.05,9.15
BYRON BAY (CAPE BYRON),10/06/2011,3.5,0.0, ,17.5,8.9,60,42,5.92,15.10
BYRON BAY (CAPE BYRON),11/06/2011,2.0,0.0, ,15.1,10.7,96,62,8.27,7.12
BYRON BAY (CAPE BYRON),12/06/2011,0.7,18.8, ,18.5,12.7,97,96,7.79,4.97
BYRON BAY (CAPE BYRON),13/06/2011,1.6,8.8, ,18.3,12.8,98,77,10.35,6.84
BYRON BAY (CAPE BYRON),14/06/2011,2.3,35.0, ,20.7,12.5,94,60,4.93,12.28
BYRON BAY (CAPE BYRON),15/06/2011, ,0.0, , ,11.6,87,68,3.67,13.32
BYRON BAY (CAPE BYRON),16/06/2011, , , ,17.9, ,86,65,7.90,10.27
BYRON BAY (CAPE BYRON),17/06/2011,3.6,0.0, ,20.1,12.8,75,45,6.51,14.68
BYRON BAY (CAPE BYRON),18/06/2011,3.9,0.0, ,17.3,11.2,58,38,6.69,14.81
BYRON BAY (CAPE BYRON),19/06/2011,3.3,0.0, ,17.5,10.5,64,44,5.62,14.69
BYRON BAY (CAPE BYRON),20/06/2011,2.6,0.0, ,19.5,12.0,79,48,3.81,14.55
BYRON BAY (CAPE BYRON),21/06/2011,2.7,0.0, ,20.1,12.0,75,49,3.64,14.70
BYRON BAY (CAPE BYRON),22/06/2011,3.6,0.0, ,16.5,12.1,76,26,6.08,14.96
BYRON BAY (CAPE BYRON),23/06/2011,3.4,0.0, ,18.1,9.6,59,37,4.97,14.88
BYRON BAY (CAPE BYRON),24/06/2011,2.2,0.0, ,15.2,11.7,95,52,6.93,8.05
BYRON BAY (CAPE BYRON),25/06/2011,2.1,1.2, ,18.3,12.8,88,70,6.15,12.66
BYRON BAY (CAPE BYRON),26/06/2011,2.0,0.4, ,19.2,13.3,87,71,4.21,13.82
BYRON BAY (CAPE BYRON),27/06/2011,2.9,0.0, ,20.8,13.6,81,43,3.96,14.41
BYRON BAY (CAPE BYRON),28/06/2011,3.0,0.0, ,19.8,12.9,89,57,8.69,13.21
BYRON BAY (CAPE BYRON),29/06/2011,3.5,4.8, ,19.0,13.6,88,52,11.72,11.05
BYRON BAY (CAPE BYRON),30/06/2011,3.8,0.8, ,18.6,14.9,83,48,11.35,11.58
Totals:,,76.5,113.4, ,,,,,, 
