'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/11/2016,3.5,0.4, ,27.5,18.3,96,70,4.86,14.54
BYRON BAY (CAPE BYRON),02/11/2016,6.3,0.0, ,22.9,17.2,86,38,7.80,28.61
BYRON BAY (CAPE BYRON),03/11/2016,6.4,0.0, ,28.1,18.1,82,42,4.78,27.72
BYRON BAY (CAPE BYRON),04/11/2016,5.7,0.0, ,25.5,20.1,88,61,6.39,28.68
BYRON BAY (CAPE BYRON),05/11/2016,6.6,0.0, ,27.7,20.0,90,49,7.36,28.84
BYRON BAY (CAPE BYRON),06/11/2016,6.9,0.0, ,28.2,17.2,88,36,5.45,28.84
BYRON BAY (CAPE BYRON),07/11/2016,5.3,0.0, ,25.2,20.2,95,61,7.42,27.25
BYRON BAY (CAPE BYRON),08/11/2016,4.4,0.0, ,25.3,21.7,98,79,8.86,26.93
BYRON BAY (CAPE BYRON),09/11/2016,3.7,0.0, ,25.8,21.5,97,78,6.50,19.56
BYRON BAY (CAPE BYRON),10/11/2016,5.2,25.6, ,28.8,19.3,97,70,3.63,27.39
BYRON BAY (CAPE BYRON),11/11/2016,4.8,0.0, ,28.6,20.0,97,68,4.18,23.63
BYRON BAY (CAPE BYRON),12/11/2016,3.6,0.8, ,27.6,21.2,98,77,6.96,17.20
BYRON BAY (CAPE BYRON),13/11/2016,6.5,11.8, ,28.2,21.1,95,32,6.09,22.81
BYRON BAY (CAPE BYRON),14/11/2016,8.1,0.0, ,30.0,20.5,79,21,5.50,28.32
BYRON BAY (CAPE BYRON),15/11/2016,4.1,5.8, ,21.9,14.8,97,59,6.62,20.95
BYRON BAY (CAPE BYRON),16/11/2016,6.0,0.2, ,27.7,15.1,89,47,3.61,29.62
BYRON BAY (CAPE BYRON),17/11/2016,3.0,3.2, ,22.0,17.3,98,76,7.40,16.28
BYRON BAY (CAPE BYRON),18/11/2016,6.3,5.0, ,27.1,17.5,88,47,5.20,29.69
BYRON BAY (CAPE BYRON),19/11/2016,4.4,0.2, ,24.3,16.7,94,68,4.58,24.05
BYRON BAY (CAPE BYRON),20/11/2016,6.3,0.0, ,29.1,17.7,94,52,4.49,30.08
BYRON BAY (CAPE BYRON),21/11/2016,6.0,0.0, ,28.4,17.7,96,54,3.40,30.39
BYRON BAY (CAPE BYRON),22/11/2016,6.3,0.0, ,28.6,19.0,87,49,3.78,29.31
BYRON BAY (CAPE BYRON),23/11/2016,5.5,0.0, ,28.7,17.9,97,67,4.84,29.10
BYRON BAY (CAPE BYRON),24/11/2016,4.6,0.0, ,23.7,19.4,97,62,7.63,22.90
BYRON BAY (CAPE BYRON),25/11/2016,6.2,0.0, ,27.6,18.7,82,46,4.92,25.93
BYRON BAY (CAPE BYRON),26/11/2016,5.0,0.0, ,28.6,20.0,89,56,5.40,18.30
BYRON BAY (CAPE BYRON),27/11/2016,5.3,0.0, ,26.1,20.1,89,68,6.67,27.07
BYRON BAY (CAPE BYRON),28/11/2016,6.0,0.0, ,27.3,21.1,94,60,7.18,29.10
BYRON BAY (CAPE BYRON),29/11/2016,5.2,0.4, ,25.1,17.3,92,59,5.29,26.14
BYRON BAY (CAPE BYRON),30/11/2016,6.1,0.0, ,30.6,18.5,94,53,4.07,27.16
Totals:,,163.3,53.4, ,,,,,, 
