'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/10/2015,4.3,0.0, ,24.8,15.0,88,60,3.46,23.65
BYRON BAY (CAPE BYRON),02/10/2015,4.7,0.0, ,24.8,16.0,90,50,3.77,24.45
BYRON BAY (CAPE BYRON),03/10/2015,4.5,0.0, ,24.1,16.8,92,58,4.41,24.35
BYRON BAY (CAPE BYRON),04/10/2015,4.8,0.0, ,24.0,15.9,90,51,4.58,25.10
BYRON BAY (CAPE BYRON),05/10/2015,5.4,0.0, ,27.9,17.4,85,43,3.37,25.05
BYRON BAY (CAPE BYRON),06/10/2015,6.0,0.0, ,27.0,17.7,89,33,4.81,25.24
BYRON BAY (CAPE BYRON),07/10/2015,4.5,0.0, ,23.8,16.7,89,69,7.66,25.28
BYRON BAY (CAPE BYRON),08/10/2015,2.5,0.4, ,21.1,18.0,91,75,12.47,5.80
BYRON BAY (CAPE BYRON),09/10/2015,4.4,1.8, ,24.1,17.9,81,56,7.97,12.84
BYRON BAY (CAPE BYRON),10/10/2015,5.5,0.6, ,25.5,17.5,76,49,5.34,23.61
BYRON BAY (CAPE BYRON),11/10/2015,5.3,0.0, ,23.9,16.4,75,48,5.37,24.20
BYRON BAY (CAPE BYRON),12/10/2015,5.1,0.0, ,23.6,19.2,83,58,8.01,23.17
BYRON BAY (CAPE BYRON),13/10/2015,4.0,0.0, ,23.8,18.9,86,69,6.38,19.13
BYRON BAY (CAPE BYRON),14/10/2015,4.5,0.6, ,25.4,17.7,87,64,5.59,21.22
BYRON BAY (CAPE BYRON),15/10/2015,3.9,1.8, ,25.4,17.5,93,65,4.30,19.08
BYRON BAY (CAPE BYRON),16/10/2015,5.5,0.0, ,26.3,17.8,77,52,4.23,25.41
BYRON BAY (CAPE BYRON),17/10/2015,5.2,0.0, ,25.2,16.5,85,56,5.00,26.51
BYRON BAY (CAPE BYRON),18/10/2015,4.9,1.6, ,26.8,17.8,89,58,4.79,22.96
BYRON BAY (CAPE BYRON),19/10/2015,5.0,0.2, ,26.6,18.2,76,54,4.00,21.63
BYRON BAY (CAPE BYRON),20/10/2015,5.8,0.0, ,27.3,17.8,80,52,5.21,26.14
BYRON BAY (CAPE BYRON),21/10/2015,5.3,0.0, ,23.2,18.8,80,62,7.29,26.56
BYRON BAY (CAPE BYRON),22/10/2015,3.0,0.0, ,22.4,19.0,93,69,7.51,10.47
BYRON BAY (CAPE BYRON),23/10/2015,4.1,9.8, ,20.6,17.2,93,64,10.35,22.54
BYRON BAY (CAPE BYRON),24/10/2015,2.2,2.2, ,22.1,15.1,93,78,5.09,8.64
BYRON BAY (CAPE BYRON),25/10/2015,5.1,0.2, ,26.7,16.8,83,55,4.66,22.55
BYRON BAY (CAPE BYRON),26/10/2015,4.5,0.0, ,23.8,18.9,88,68,7.46,23.07
BYRON BAY (CAPE BYRON),27/10/2015,4.0,10.4, ,23.1,17.6,94,75,8.11,23.80
BYRON BAY (CAPE BYRON),28/10/2015,2.0,6.2, ,19.5,15.0,95,69,6.33,3.78
BYRON BAY (CAPE BYRON),29/10/2015,2.5,7.8, ,21.6,15.1,94,63,4.16,8.35
BYRON BAY (CAPE BYRON),30/10/2015,4.2,0.0, ,25.2,16.8,81,50,4.26,14.80
BYRON BAY (CAPE BYRON),31/10/2015,5.6,0.2, ,25.1,18.1,72,44,5.06,21.37
Totals:,,138.3,43.8, ,,,,,, 
