'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/06/2009, ,3.8, ,18.4,13.1,90,59,6.94, 
BYRON BAY (CAPE BYRON),02/06/2009, ,7.0, ,19.4,13.0,90,72,4.42, 
BYRON BAY (CAPE BYRON),03/06/2009, ,3.0, ,19.0,13.6,92,80,3.93, 
BYRON BAY (CAPE BYRON),04/06/2009, ,8.8, ,19.1,14.5,91,81,2.90, 
BYRON BAY (CAPE BYRON),05/06/2009, ,1.0, ,21.4,15.0,93,65,2.79, 
BYRON BAY (CAPE BYRON),06/06/2009, ,1.2, ,19.8,14.1,85,56,4.24, 
BYRON BAY (CAPE BYRON),07/06/2009, ,0.4, ,21.6,13.2,86,49,3.57, 
BYRON BAY (CAPE BYRON),08/06/2009, ,1.8, ,20.9,12.9,65,40,3.85, 
BYRON BAY (CAPE BYRON),09/06/2009, ,0.0, ,19.9,13.6,62,40,4.22, 
BYRON BAY (CAPE BYRON),10/06/2009, ,0.0, ,18.2,10.6,71,42,5.21, 
BYRON BAY (CAPE BYRON),11/06/2009, ,0.0, ,14.5,6.5,68,40,5.45, 
BYRON BAY (CAPE BYRON),12/06/2009, ,0.0, ,17.4,8.4,62,40,5.36, 
BYRON BAY (CAPE BYRON),13/06/2009, ,0.0, ,20.4,12.0,78,45,3.15, 
BYRON BAY (CAPE BYRON),14/06/2009, ,0.0, ,21.2,11.8,81,50,3.85, 
BYRON BAY (CAPE BYRON),15/06/2009, ,0.0, ,18.8,13.0,87,66,3.19, 
BYRON BAY (CAPE BYRON),16/06/2009, ,0.0, ,18.4,13.3,71,42,5.91, 
BYRON BAY (CAPE BYRON),17/06/2009, ,0.0, ,18.1,11.5,91,56,7.09, 
BYRON BAY (CAPE BYRON),18/06/2009, , , ,16.5,11.8,97,82,6.85, 
BYRON BAY (CAPE BYRON),19/06/2009, ,27.2, ,18.8,12.3,98,77,7.96, 
BYRON BAY (CAPE BYRON),20/06/2009, ,8.8, ,20.4,13.9,93,67,9.90, 
BYRON BAY (CAPE BYRON),21/06/2009, ,8.2, ,20.5,15.6,93,75,10.00, 
BYRON BAY (CAPE BYRON),22/06/2009, ,30.2, ,18.8,16.1,95,88,8.44, 
BYRON BAY (CAPE BYRON),23/06/2009, ,41.4, ,18.2,14.8,96,80,6.59, 
BYRON BAY (CAPE BYRON),24/06/2009, ,31.4, ,20.3,13.3,87,59,3.75, 
BYRON BAY (CAPE BYRON),25/06/2009, ,4.8, ,18.9,13.4,83,59,3.06, 
BYRON BAY (CAPE BYRON),26/06/2009, ,1.2, ,18.5,15.2,85,62,3.17, 
BYRON BAY (CAPE BYRON),27/06/2009, ,3.6, ,17.9,13.8,83,66,4.43, 
BYRON BAY (CAPE BYRON),28/06/2009, ,0.0, ,19.2,12.5,81,48,5.84, 
BYRON BAY (CAPE BYRON),29/06/2009, ,0.0, ,18.2,11.8,77,45,5.57, 
BYRON BAY (CAPE BYRON),30/06/2009, ,0.0, ,19.5,11.5,81,44,3.15, 
Totals:,, ,183.8, ,,,,,, 
