'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/10/2013,6.3,0.0, ,20.7,15.3,74,26,10.89,19.43
BOMBALA,02/10/2013,3.9,0.0, ,16.2,0.0,84,37,8.25,17.49
BOMBALA,03/10/2013,2.7,2.4, ,10.8,3.5,99,55,6.97,22.97
BOMBALA,04/10/2013,3.8,1.4, ,17.2,1.2,99,39,2.42,27.99
BOMBALA,05/10/2013,4.7,0.0, ,21.6,1.0,99,25,3.71,25.75
BOMBALA,06/10/2013,6.0,0.0, ,24.5,5.6,100,21,6.08,24.87
BOMBALA,07/10/2013,3.4,2.8, ,14.2,4.4,99,49,3.89,26.60
BOMBALA,08/10/2013,3.1,2.4, ,15.0,3.7,100,50,2.44,23.57
BOMBALA,09/10/2013,6.5,0.4, ,24.9,0.3,100,20,5.26,29.37
BOMBALA,10/10/2013,8.1,0.0, ,26.3,7.9,98,17,9.62,28.76
BOMBALA,11/10/2013,4.9,5.8, ,18.5,4.4,99,33,5.60,30.14
BOMBALA,12/10/2013,5.3,0.0, ,23.0,-0.4,99,25,3.15,30.32
BOMBALA,13/10/2013,6.4,0.0, ,24.5,3.6,99,18,6.89,23.33
BOMBALA,14/10/2013,2.5,9.4, ,9.9,1.8,94,62,7.89,22.47
BOMBALA,15/10/2013,4.4,0.0, ,16.9,0.3,99,39,4.35,31.06
BOMBALA,16/10/2013,5.0,0.0, ,20.7,2.0,82,27,6.41,18.04
BOMBALA,17/10/2013,6.7,0.0, ,18.7,11.5,82,11,11.36,25.42
BOMBALA,18/10/2013,5.3,0.0, ,19.5,-2.7,88,15,3.12,32.34
BOMBALA,19/10/2013,5.3,0.0, ,23.4,-0.9,96,12,1.82,32.21
BOMBALA,20/10/2013,6.8,0.0, ,26.3,4.6,87,21,4.21,31.76
BOMBALA,21/10/2013,4.8,0.0, ,27.1,10.9,99,32,4.05,16.10
BOMBALA,22/10/2013,2.4,3.0, ,20.9,11.4,99,69,2.97,11.80
BOMBALA,23/10/2013,3.9,7.8, ,19.5,12.5,100,50,8.16,18.96
BOMBALA,24/10/2013,3.0,0.8, ,10.2,2.8,99,53,7.62,26.84
BOMBALA,25/10/2013,4.2,0.8, ,17.4,-1.7,99,35,3.24,29.81
BOMBALA,26/10/2013,4.3,0.0, ,16.8,1.8,96,44,4.28,31.14
BOMBALA,27/10/2013,4.2,0.0, ,16.9,4.8,94,40,3.55,28.33
BOMBALA,28/10/2013,3.7,0.0, ,18.7,7.3,99,43,3.06,21.02
BOMBALA,29/10/2013,2.7,0.2, ,13.6,8.2,99,53,4.96,15.01
BOMBALA,30/10/2013,4.5,0.2, ,18.0,3.6,91,49,3.25,32.00
BOMBALA,31/10/2013,4.7,0.0, ,18.0,7.6,99,35,3.82,30.23
Totals:,,143.5,37.4, ,,,,,, 
