'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/11/2014, , , ,23.0, ,100,46,6.32,8.28
BOMBALA,02/11/2014,2.8,5.4, ,12.2,0.7,99,55,7.38,20.78
BOMBALA,03/11/2014,4.0,0.0, ,18.2,2.5,99,43,2.79,26.98
BOMBALA,04/11/2014,4.4,0.0, ,23.0,2.1,100,32,2.14,24.48
BOMBALA,05/11/2014,1.2,0.0, ,15.2,7.8,100,92,3.06,7.28
BOMBALA,06/11/2014,4.6,0.2, ,20.2,1.9,100,32,2.91,27.71
BOMBALA,07/11/2014,4.8,0.0, ,23.4,6.6,100,38,1.69,28.84
BOMBALA,08/11/2014,6.1,0.0, ,29.8,4.3,100,17,2.16,29.74
BOMBALA,09/11/2014,4.0,0.0, ,22.0,9.6,100,59,3.42,23.66
BOMBALA,10/11/2014,5.2,0.0, ,22.2,10.0,100,30,3.17,28.29
BOMBALA,11/11/2014,3.7,0.0, ,15.9,4.5,99,57,4.03,27.37
BOMBALA,12/11/2014,4.5,0.0, ,22.7,1.4,100,24,2.19,23.82
BOMBALA,13/11/2014,5.5,0.0, ,28.8,7.5,100,24,2.22,26.10
BOMBALA,14/11/2014,6.6,0.0, ,33.2,10.1,100,16,4.33,14.35
BOMBALA,15/11/2014,1.5,0.0, ,17.2,8.9,100,73,2.84,5.04
BOMBALA,16/11/2014,1.4,22.2, ,13.7,9.1,100,77,6.21,5.28
BOMBALA,17/11/2014,3.8,4.6, ,18.6,3.9,100,49,3.56,23.28
BOMBALA,18/11/2014,4.6,0.0, ,21.0,4.7,100,35,2.92,26.10
BOMBALA,19/11/2014,4.3,0.0, ,22.8,5.2,100,53,1.71,26.16
BOMBALA,20/11/2014,5.7,0.2, ,29.2,6.7,100,25,3.49,20.16
BOMBALA,21/11/2014,4.9,0.2, ,25.9,12.8,100,41,3.42,21.84
BOMBALA,22/11/2014,5.9,0.0, ,30.0,8.7,100,27,2.62,26.24
BOMBALA,23/11/2014,5.5,0.0, ,29.3,14.0,99,40,2.77,24.60
BOMBALA,24/11/2014,1.9,0.6, ,23.2,11.7,100,61,3.40,2.76
BOMBALA,25/11/2014,5.1,12.2, ,19.8,7.0,99,36,5.49,29.25
BOMBALA,26/11/2014,4.1,0.2, ,20.5,6.6,100,42,2.66,22.77
BOMBALA,27/11/2014,5.0,0.4, ,20.3,4.4,99,33,3.12,29.95
BOMBALA,28/11/2014,4.7,0.0, ,23.8,2.8,100,43,1.70,28.20
BOMBALA,29/11/2014,5.1,0.0, ,27.9,5.4,100,31,2.08,24.78
BOMBALA,30/11/2014,4.4,0.6, ,27.1,9.1,100,48,3.44,18.00
Totals:,,125.3,46.8, ,,,,,, 
