'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/11/2013,4.7,0.0, ,23.3,1.6,100,35,1.82,29.42
BOMBALA,02/11/2013,5.7,0.2, ,26.4,5.9,100,20,2.56,29.25
BOMBALA,03/11/2013,3.9,0.0, ,15.8,4.0,92,44,8.27,20.98
BOMBALA,04/11/2013,3.3,1.8, ,11.7,2.7,99,51,6.02,27.39
BOMBALA,05/11/2013,4.8,0.6, ,19.6,-0.4,99,37,2.02,33.57
BOMBALA,06/11/2013,6.1,0.4, ,25.8,-1.1,99,14,2.26,33.93
BOMBALA,07/11/2013,6.6,0.0, ,29.6,3.1,99,18,2.80,31.04
BOMBALA,08/11/2013,3.4,0.0, ,21.9,12.2,84,48,3.43,12.40
BOMBALA,09/11/2013,4.5,1.4, ,17.0,9.5,100,45,6.56,29.40
BOMBALA,10/11/2013,2.7,0.6, ,12.1,5.2,99,62,3.76,20.25
BOMBALA,11/11/2013,1.1,0.6, ,11.0,5.5,99,86,4.63,7.02
BOMBALA,12/11/2013,3.1,28.8, ,17.1,7.7,100,57,5.48,17.25
BOMBALA,13/11/2013,3.8,15.0, ,16.3,5.8,99,50,6.14,24.48
BOMBALA,14/11/2013,3.6,0.0, ,17.8,5.2,96,51,4.51,20.54
BOMBALA,15/11/2013,3.5,0.4, ,16.6,6.4,99,47,3.29,21.42
BOMBALA,16/11/2013,2.0,0.4, ,12.5,5.7,100,76,2.99,14.35
BOMBALA,17/11/2013,4.3,0.0, ,17.6,0.8,100,45,1.64,31.89
BOMBALA,18/11/2013,5.2,0.2, ,20.3,3.3,99,43,2.14,35.07
BOMBALA,19/11/2013,5.6,0.0, ,25.3,2.9,100,32,2.04,33.25
BOMBALA,20/11/2013,4.7,0.0, ,24.3,5.6,99,50,2.19,27.14
BOMBALA,21/11/2013,2.3,0.8, ,19.2,12.1,99,71,3.67,10.29
BOMBALA,22/11/2013,3.4,4.8, ,20.2,12.2,99,71,3.14,19.98
BOMBALA,23/11/2013,4.8,11.4, ,20.2,9.6,100,32,3.47,26.73
BOMBALA,24/11/2013,2.7,11.0, ,15.6,6.8,99,68,4.66,17.50
BOMBALA,25/11/2013,2.8,5.2, ,13.4,8.1,99,68,5.62,21.27
BOMBALA,26/11/2013,5.1,0.4, ,18.9,6.1,99,51,1.52,35.18
BOMBALA,27/11/2013,5.8,0.2, ,24.1,3.2,100,35,1.98,35.58
BOMBALA,28/11/2013,4.2,0.0, ,24.8,10.1,100,27,4.26,10.11
BOMBALA,29/11/2013,2.7,5.2, ,15.0,7.0,99,62,5.29,16.49
BOMBALA,30/11/2013,4.9,0.8, ,17.6,4.6,97,45,3.83,34.35
Totals:,,121.3,90.2, ,,,,,, 
