'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/11/2009,6.3,0.8, ,30.5,9.6,99,33,4.39,23.98
BOMBALA,02/11/2009, , , , , , , , ,24.71
BOMBALA,03/11/2009, , , , , , , , ,24.42
BOMBALA,04/11/2009, , , , , , , , ,25.71
BOMBALA,05/11/2009, , , , , , , , ,30.28
BOMBALA,06/11/2009, , , ,21.8, ,96,45,4.14,30.76
BOMBALA,07/11/2009,5.9,0.0, ,25.1,4.0,99,22,3.05,31.14
BOMBALA,08/11/2009,6.0,0.2, ,27.4,6.4,99,29,2.60,31.32
BOMBALA,09/11/2009,6.6,0.0, ,27.2,4.7,98,18,3.38,31.61
BOMBALA,10/11/2009,6.7,0.2, ,29.0,4.5,94,17,2.93,31.88
BOMBALA,11/11/2009,6.5,0.0, ,30.4,6.1,81,17,2.27,31.07
BOMBALA,12/11/2009, ,0.0, , ,9.7,91,24,4.97, 
BOMBALA,13/11/2009, , , ,23.0, ,95,36,3.47,29.19
BOMBALA,14/11/2009,7.5,0.0, ,30.6,5.4,99,16,3.87,30.50
BOMBALA,15/11/2009,5.1,0.0, ,23.7,10.0,95,47,3.51,28.25
BOMBALA,16/11/2009, ,0.0, ,29.3,10.0,99,23,9.48, 
BOMBALA,17/11/2009, ,0.0, ,18.4,7.3,86,48,5.17, 
BOMBALA,18/11/2009, ,0.0, ,31.2,8.5,92,13,3.94, 
BOMBALA,19/11/2009, ,0.0, ,35.1,14.1,84,14,6.29, 
BOMBALA,20/11/2009, ,0.0, ,35.7,11.6,77,13,8.62, 
BOMBALA,21/11/2009, ,6.6, ,18.9,15.6,95,58,3.44, 
BOMBALA,22/11/2009, ,11.4, ,28.6,15.5,97,38,6.98, 
BOMBALA,23/11/2009, ,0.4, ,18.6,8.9,86,38,4.42, 
BOMBALA,24/11/2009, ,0.0, ,24.8,9.2,94,37,3.15, 
BOMBALA,25/11/2009, ,0.0, ,26.6,11.3,93,48,2.71, 
BOMBALA,26/11/2009, ,0.0, ,32.5,13.0,97,20,5.34, 
BOMBALA,27/11/2009, ,3.2, ,24.8,14.0,89,43,4.73, 
BOMBALA,28/11/2009,8.9,0.0, ,29.3,11.0,97,10,6.87,30.61
BOMBALA,29/11/2009,2.8,0.6, ,16.7,8.2,95,59,3.33,15.05
BOMBALA,30/11/2009,2.9,6.8, ,13.3,8.3,97,69,7.08,23.14
Totals:,,65.2,30.2, ,,,,,, 
