'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/11/2016,3.6,0.0, ,15.7,-0.3,91,42,4.42,22.10
BOMBALA,02/11/2016,4.1,0.0, ,18.4,1.4,99,42,3.12,26.86
BOMBALA,03/11/2016,4.4,0.0, ,20.4,5.1,100,34,2.39,27.11
BOMBALA,04/11/2016,5.7,0.0, ,23.3,4.3,100,25,4.97,27.09
BOMBALA,05/11/2016,4.6,0.0, ,16.6,5.8,100,34,8.29,26.86
BOMBALA,06/11/2016,4.9,0.0, ,18.4,5.3,76,38,6.42,24.84
BOMBALA,07/11/2016,5.2,0.0, ,23.9,6.8,92,32,5.89,17.70
BOMBALA,08/11/2016,3.3,0.0, ,18.3,6.5,100,72,4.39,23.63
BOMBALA,09/11/2016,2.4,0.0, ,18.3,6.9,100,76,2.36,15.06
BOMBALA,10/11/2016,3.3,0.4, ,18.6,8.5,100,60,2.89,19.98
BOMBALA,11/11/2016,5.0,0.2, ,23.0,8.1,100,34,2.46,28.00
BOMBALA,12/11/2016,6.5,0.0, ,27.2,11.3,100,28,6.31,23.70
BOMBALA,13/11/2016,3.9,0.0, ,16.8,6.8,99,39,6.59,18.99
BOMBALA,14/11/2016,3.1,4.0, ,15.1,7.2,100,63,6.46,21.61
BOMBALA,15/11/2016,3.8,0.0, ,17.5,5.5,96,58,5.39,25.22
BOMBALA,16/11/2016,4.4,0.0, ,20.1,6.8,100,54,4.22,27.67
BOMBALA,17/11/2016,7.4,0.0, ,29.3,5.3,100,20,4.56,29.94
BOMBALA,18/11/2016,7.1,0.0, ,30.4,11.3,100,24,5.43,23.45
BOMBALA,19/11/2016,5.2,0.0, ,24.6,10.0,100,40,2.76,27.49
BOMBALA,20/11/2016,5.7,0.2, ,29.9,8.8,100,27,2.42,25.14
BOMBALA,21/11/2016,8.2,0.6, ,32.9,12.7,94,18,4.95,27.49
BOMBALA,22/11/2016,6.7,0.0, ,31.6,14.5,99,24,5.24,18.75
BOMBALA,23/11/2016,0.7,3.0, ,9.5,7.4,100,94,3.92,3.06
BOMBALA,24/11/2016,3.0,10.0, ,15.2,5.3,100,57,6.67,18.45
BOMBALA,25/11/2016,4.3,0.0, ,17.6,4.0,100,46,6.84,26.68
BOMBALA,26/11/2016,5.3,0.0, ,20.9,3.1,100,33,4.29,30.50
BOMBALA,27/11/2016,5.2,0.0, ,22.8,4.4,100,37,2.88,30.89
BOMBALA,28/11/2016,6.3,0.0, ,27.0,8.2,100,25,3.48,29.30
BOMBALA,29/11/2016,4.4,1.6, ,23.9,8.1,100,39,2.02,23.40
BOMBALA,30/11/2016,4.5,3.2, ,24.2,7.9,100,50,2.80,24.15
Totals:,,142.2,23.2, ,,,,,, 
