'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/11/2010,2.1,0.0, ,12.9,5.8,99,74,4.81,15.58
BOMBALA,02/11/2010,3.0,7.0, ,14.1,5.4,97,63,5.79,22.64
BOMBALA,03/11/2010,3.1,0.2, ,13.2,6.3,94,56,6.33,21.25
BOMBALA,04/11/2010,2.5,0.0, ,10.9,4.3,97,61,3.28,18.71
BOMBALA,05/11/2010,3.1,0.8, ,12.8,2.9,99,46,3.71,21.54
BOMBALA,06/11/2010,3.5,0.2, ,14.9,1.4,99,53,3.29,26.39
BOMBALA,07/11/2010,5.0,0.4, ,21.4,4.2,96,34,4.41,27.04
BOMBALA,08/11/2010,5.3,7.6, ,23.8,9.4,98,42,6.71,23.88
BOMBALA,09/11/2010, ,0.4, , ,8.7,92,51,2.62,25.70
BOMBALA,11/11/2010, , , , , , , , ,29.24
BOMBALA,12/11/2010, , , , , , , , ,27.41
BOMBALA,13/11/2010, , , ,28.3, ,99,48,4.04,21.29
BOMBALA,14/11/2010,3.3,4.6, ,23.3,16.3,99,64,5.60,13.68
BOMBALA,15/11/2010,2.3,23.2, ,16.2,11.8,99,85,4.38,15.88
BOMBALA,16/11/2010,2.4,0.8, ,12.5,8.0,99,84,3.85,20.40
BOMBALA,17/11/2010,4.9,0.0, ,19.8,7.4,99,40,2.75,31.62
BOMBALA,18/11/2010,5.0,0.0, ,21.4,8.1,99,34,3.75,27.21
BOMBALA,19/11/2010,4.6,0.0, ,16.4,6.0,94,46,3.80,32.75
BOMBALA,20/11/2010,5.7,0.0, ,24.0,3.4,99,34,3.04,32.80
BOMBALA,21/11/2010,4.1,0.0, ,21.0,7.4,99,58,3.29,25.12
BOMBALA,22/11/2010,6.0,0.2, ,26.0,7.3,99,29,3.00,31.23
BOMBALA,23/11/2010,7.3,0.0, ,27.8,9.8,96,15,4.01,32.70
BOMBALA,24/11/2010,6.3,0.0, ,28.6,10.6,89,31,3.44,28.20
BOMBALA,25/11/2010,6.4,0.0, ,28.1,11.7,88,32,4.38,26.06
BOMBALA,26/11/2010,3.7,0.0, ,24.6,13.2,97,48,2.13,16.51
BOMBALA,27/11/2010,4.9,7.8, ,25.6,9.8,99,44,3.15,23.61
BOMBALA,28/11/2010,3.0,0.8, ,20.4,14.7,99,70,5.35,15.34
BOMBALA,29/11/2010,1.9,25.6, ,11.3,8.6,99,82,5.33,14.89
BOMBALA,30/11/2010,1.8,7.4, ,14.4,8.0,99,97,4.40,15.22
Totals:,,101.2,87, ,,,,,, 
