'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/10/2009,6.4,0.0, ,24.1,6.6,95,20,8.48,20.02
BOMBALA,02/10/2009,1.5,0.0, ,11.5,6.1,99,79,4.22,11.54
BOMBALA,03/10/2009,2.1,8.6, ,10.5,4.5,97,65,4.83,15.88
BOMBALA,04/10/2009,2.3,2.4, ,12.0,2.4,97,65,2.63,18.93
BOMBALA,05/10/2009,2.3,0.8, ,13.5,5.8,98,63,2.76,16.70
BOMBALA,06/10/2009,1.6,2.8, ,7.7,4.8,93,73,4.80,12.22
BOMBALA,07/10/2009,1.1,17.6, ,6.1,0.1,98,87,8.85,13.03
BOMBALA,08/10/2009,1.8,22.8, ,7.6,1.7,95,74,7.47,20.08
BOMBALA,09/10/2009,2.2,2.2, ,9.7,3.1,97,67,5.19,19.23
BOMBALA,10/10/2009,2.3,1.0, ,10.3,3.6,98,65,2.66,19.52
BOMBALA,11/10/2009,2.8,0.2, ,14.9,-0.4,99,55,3.28,21.27
BOMBALA,12/10/2009,2.5,0.4, ,16.5,0.8,99,58,5.76,11.78
BOMBALA,13/10/2009,3.5,0.8, ,13.7,5.3,89,46,8.05,21.51
BOMBALA,14/10/2009,3.3,0.2, ,13.5,5.9,89,47,7.76,18.72
BOMBALA,15/10/2009,3.1,1.4, ,13.8,4.3,92,51,6.39,19.71
BOMBALA,16/10/2009,2.4,2.0, ,11.5,3.9,92,69,6.74,19.34
BOMBALA,17/10/2009,2.7,0.0, ,12.5,5.2,94,61,5.07,19.31
BOMBALA,18/10/2009,3.7,0.0, ,16.8,-0.6,99,44,3.09,26.93
BOMBALA,19/10/2009,4.2,0.0, ,18.9,5.3,95,32,2.25,27.67
BOMBALA,20/10/2009,5.3,0.2, ,24.0,3.3,99,28,3.42,28.40
BOMBALA,21/10/2009,5.7,0.0, ,24.4,10.1,98,23,4.53,25.44
BOMBALA,22/10/2009,2.2,0.0, ,12.5,6.7,96,78,3.97,17.68
BOMBALA,23/10/2009,3.1,0.0, ,16.2,8.3,99,69,3.50,23.16
BOMBALA,24/10/2009,4.9,0.0, ,21.0,-0.4,99,22,3.30,28.70
BOMBALA,25/10/2009,1.6,0.4, ,8.5,6.2,98,74,5.17,11.42
BOMBALA,26/10/2009,2.1,2.2, ,10.4,3.0,98,71,4.11,16.88
BOMBALA,27/10/2009,4.4,0.4, ,20.3,1.4,91,51,4.00,29.30
BOMBALA,28/10/2009,4.1,0.0, ,20.7,8.8,95,55,3.32,24.56
BOMBALA,29/10/2009,3.7,0.0, ,19.2,9.4,98,64,3.15,24.15
BOMBALA,30/10/2009,5.4,0.0, ,26.2,5.0,99,33,3.07,28.12
BOMBALA,31/10/2009,5.4,0.2, ,27.9,8.9,99,36,3.21,24.69
Totals:,,99.7,66.6, ,,,,,, 
