'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/06/2011, , , , , , , , ,9.89
BOMBALA,02/06/2011, , , , , , , , ,10.47
BOMBALA,03/06/2011, , , ,14.0, ,99,60,2.36,10.82
BOMBALA,04/06/2011,0.8,0.8, ,10.8,2.1,99,71,2.58,7.63
BOMBALA,05/06/2011,1.1,1.0, ,9.8,-4.6,99,52,3.11,11.77
BOMBALA,06/06/2011,1.0,0.0, ,7.4,-1.0,94,63,4.90,9.99
BOMBALA,07/06/2011,1.2,0.0, ,7.9,-5.7,97,55,4.43,8.07
BOMBALA,08/06/2011,1.1,2.0, ,7.0,-3.0,99,64,8.45,7.96
BOMBALA,09/06/2011,0.5,31.4, ,7.4,0.2,99,91,6.60,4.59
BOMBALA,10/06/2011,0.7,75.0, ,8.5,1.9,99,81,5.80,6.23
BOMBALA,11/06/2011,0.6,3.2, ,7.0,3.2,98,83,2.71,7.23
BOMBALA,12/06/2011,0.7,0.6, ,10.3,4.7,99,78,2.41,8.08
BOMBALA,13/06/2011,0.5,4.2, ,9.6,1.8,99,90,1.69,7.64
BOMBALA,14/06/2011,0.6,2.0, ,9.2,5.7,99,84,3.11,7.91
BOMBALA,15/06/2011,0.6,1.8, ,9.3,5.1,99,76,1.74,7.89
BOMBALA,16/06/2011,0.8,0.8, ,12.4,1.8,99,63,1.78,10.47
BOMBALA,17/06/2011,1.0,0.2, ,9.7,-1.7,99,69,5.89,6.92
BOMBALA,18/06/2011,1.0,0.8, ,8.8,3.3,93,76,7.65,7.39
BOMBALA,19/06/2011,1.2,0.4, ,12.2,-1.2,99,58,3.63,10.70
BOMBALA,20/06/2011,1.7,0.0, ,13.5,0.8,92,54,5.72,9.29
BOMBALA,21/06/2011,2.0,0.0, ,9.4,6.0,83,50,8.97,7.67
BOMBALA,22/06/2011,1.9,0.0, ,8.9,0.8,75,52,8.48,10.31
BOMBALA,23/06/2011,1.4,0.0, ,10.4,4.7,96,56,5.72,10.57
BOMBALA,24/06/2011,1.0,0.2, ,12.7,-2.9,98,58,2.49,10.43
BOMBALA,25/06/2011,0.9,0.0, ,13.4,2.0,99,54,1.69,10.33
BOMBALA,26/06/2011,1.7,0.0, ,13.8,-2.2,98,37,3.50,11.05
BOMBALA,27/06/2011,1.1,1.6, ,11.7,-1.9,99,49,2.47,10.92
BOMBALA,28/06/2011,0.7,0.2, ,11.2,-3.7,99,49,1.18,10.82
BOMBALA,29/06/2011,0.7,0.2, ,11.4,-1.1,99,63,1.44,9.03
BOMBALA,30/06/2011,0.7,0.4, ,12.5,-4.1,99,52,0.96,10.90
Totals:,,27.2,126.8, ,,,,,, 
