'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/03/2017,4.8,0.2, ,27.8,8.9,100,38,2.56,23.82
BOMBALA,02/03/2017,2.5,0.0, ,24.1,11.2,99,56,1.14,12.23
BOMBALA,03/03/2017,1.1,12.8, ,19.9,15.0,100,93,4.27,5.71
BOMBALA,04/03/2017,1.5,20.0, ,18.5,14.2,100,87,2.48,7.72
BOMBALA,05/03/2017,3.1,11.2, ,21.2,14.4,99,59,4.15,14.73
BOMBALA,06/03/2017,3.3,1.8, ,20.2,11.5,99,53,4.90,15.41
BOMBALA,07/03/2017,2.5,1.0, ,17.1,10.6,98,67,3.62,14.93
BOMBALA,08/03/2017,2.5,0.2, ,19.1,9.0,98,54,2.04,13.25
BOMBALA,09/03/2017,3.1,0.0, ,21.8,5.5,100,50,1.50,18.80
BOMBALA,10/03/2017,4.0,0.0, ,24.4,7.9,100,36,2.30,21.22
BOMBALA,11/03/2017,3.8,0.2, ,25.5,7.1,100,30,1.47,21.61
BOMBALA,12/03/2017,5.3,0.0, ,29.7,10.5,100,21,3.68,16.79
BOMBALA,13/03/2017,2.2,1.0, ,20.6,13.2,100,54,2.06,9.49
BOMBALA,14/03/2017, ,0.6, , ,9.8,100,63,2.69,15.73
BOMBALA,15/03/2017, , , ,24.7, ,100,53,4.09,20.79
BOMBALA,16/03/2017,2.9,0.2, ,26.1,13.4,99,63,3.68,11.83
BOMBALA,17/03/2017,2.8,4.2, ,20.0,11.8,96,58,4.11,13.33
BOMBALA,18/03/2017,2.1,0.4, ,20.5,9.4,100,73,1.96,12.57
BOMBALA,19/03/2017,3.5,0.2, ,25.9,12.7,100,61,3.38,18.10
BOMBALA,20/03/2017,3.2,0.2, ,28.5,13.5,100,56,2.38,14.12
BOMBALA,21/03/2017,2.1,3.0, ,24.6,13.9,100,61,1.18,9.85
BOMBALA,22/03/2017,2.6,10.0, ,22.6,14.4,100,67,4.39,11.87
BOMBALA,23/03/2017,1.3,1.6, ,17.1,12.5,100,83,3.52,6.16
BOMBALA,24/03/2017,2.1,3.0, ,19.1,10.2,100,69,2.07,12.20
BOMBALA,25/03/2017,1.7,0.0, ,21.8,10.5,100,63,1.91,6.55
BOMBALA,26/03/2017,3.1,0.2, ,25.6,8.2,100,49,1.33,18.20
BOMBALA,27/03/2017,5.1,0.0, ,30.4,11.7,97,38,4.47,18.82
BOMBALA,28/03/2017,2.6,4.2, ,20.9,6.1,100,58,1.60,17.61
BOMBALA,29/03/2017,3.5,0.4, ,25.5,6.2,100,27,1.94,17.54
BOMBALA,30/03/2017,1.6,0.0, ,11.9,7.8,93,65,4.53,6.26
BOMBALA,31/03/2017,2.2,0.0, ,16.2,3.1,98,57,2.15,16.55
Totals:,,82.1,76.6, ,,,,,, 
