'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/10/2010,3.0,0.0, ,14.5,-1.4,99,40,2.31,23.36
BOMBALA,02/10/2010,3.0,0.0, ,16.8,0.0,99,54,3.62,20.95
BOMBALA,03/10/2010,2.9,0.0, ,16.6,4.6,99,61,4.47,20.44
BOMBALA,04/10/2010,3.5,0.0, ,18.9,6.8,99,52,4.78,21.36
BOMBALA,05/10/2010,3.1,0.0, ,20.5,5.7,99,54,2.69,18.73
BOMBALA,06/10/2010,4.3,0.0, ,22.7,4.5,100,39,4.39,21.33
BOMBALA,07/10/2010,3.3,0.6, ,13.8,5.5,99,44,5.66,23.46
BOMBALA,08/10/2010,2.8,0.0, ,13.6,-0.4,99,49,4.17,19.35
BOMBALA,09/10/2010,3.3,0.0, ,17.8,3.8,99,45,2.82,20.88
BOMBALA,10/10/2010,1.6,0.2, ,11.8,8.3,99,80,3.88,11.78
BOMBALA,11/10/2010,3.5,0.0, ,18.2,7.1,97,59,6.67,23.21
BOMBALA,12/10/2010,2.9,0.0, ,19.7,9.7,99,55,2.81,14.93
BOMBALA,13/10/2010,2.8,2.4, ,19.0,12.0,99,57,3.23,14.52
BOMBALA,14/10/2010,4.4,10.0, ,21.1,9.0,99,39,4.04,23.63
BOMBALA,15/10/2010,2.2,2.8, ,17.1,11.3,99,70,6.79,10.34
BOMBALA,16/10/2010,2.4,18.6, ,8.7,0.6,95,60,10.77,22.36
BOMBALA,17/10/2010,3.1,0.4, ,13.8,1.9,84,56,7.33,20.85
BOMBALA,18/10/2010,4.4,0.0, ,16.9,2.2,92,33,5.42,26.38
BOMBALA,19/10/2010,3.8,0.0, ,14.6,2.5,91,41,4.74,27.66
BOMBALA,20/10/2010,3.8,0.0, ,18.1,1.5,99,46,2.45,27.80
BOMBALA,21/10/2010,4.4,0.0, ,21.6,4.4,99,28,2.01,27.58
BOMBALA,22/10/2010,4.9,0.2, ,22.9,7.9,99,32,2.86,27.29
BOMBALA,23/10/2010,2.2,1.2, ,16.9,8.4,98,69,4.02,11.64
BOMBALA,24/10/2010,3.0,6.6, ,13.9,2.1,98,61,2.69,24.09
BOMBALA,25/10/2010,3.6,0.2, ,16.6,1.8,99,53,2.33,27.26
BOMBALA,26/10/2010,4.7,0.2, ,20.0,2.4,99,31,3.84,27.55
BOMBALA,27/10/2010,2.8,15.2, ,13.6,7.3,99,73,4.14,23.31
BOMBALA,28/10/2010,4.0,0.2, ,16.9,5.0,97,49,3.20,28.99
BOMBALA,29/10/2010,4.2,0.0, ,19.3,5.9,99,56,4.03,29.40
BOMBALA,30/10/2010,4.0,0.0, ,23.1,9.2,96,54,5.77,17.56
BOMBALA,31/10/2010,5.4,1.6, ,20.2,15.0,97,34,8.57,25.39
Totals:,,107.3,60.4, ,,,,,, 
