'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/09/2009,2.5,0.0, ,13.7,-0.7,91,31,2.89,18.22
BOMBALA,02/09/2009,2.5,0.0, ,14.4,2.2,98,40,2.91,18.57
BOMBALA,03/09/2009,3.9,0.0, ,19.4,2.3,94,27,5.23,16.98
BOMBALA,04/09/2009,3.2,4.6, ,16.6,4.7,99,35,5.08,17.23
BOMBALA,05/09/2009,2.8,0.0, ,14.3,-1.3,95,25,3.28,18.86
BOMBALA,06/09/2009,2.8,0.0, ,15.6,-1.0,99,23,2.63,18.16
BOMBALA,07/09/2009,2.4,0.0, ,12.8,4.4,89,45,5.20,10.24
BOMBALA,08/09/2009,1.8,2.4, ,10.3,3.8,94,67,6.79,13.10
BOMBALA,09/09/2009,1.5,2.2, ,9.6,5.1,96,74,8.23,11.59
BOMBALA,10/09/2009,2.4,0.0, ,12.4,3.6,96,53,4.88,18.52
BOMBALA,11/09/2009,4.2,0.2, ,19.2,-2.8,99,15,4.45,20.47
BOMBALA,12/09/2009,7.8,0.0, ,24.3,5.5,54,15,10.33,20.22
BOMBALA,13/09/2009,8.7,0.0, ,25.7,12.4,59,10,11.02,20.12
BOMBALA,14/09/2009,3.3,0.0, ,15.0,3.9,92,30,4.07,21.29
BOMBALA,15/09/2009,3.2,0.0, ,17.2,3.7,96,26,2.52,20.79
BOMBALA,16/09/2009,3.3,0.0, ,20.1,0.0,99,37,2.53,21.10
BOMBALA,17/09/2009,5.7,0.0, ,24.2,7.1,87,20,7.42,12.11
BOMBALA,18/09/2009,2.5,3.8, ,13.7,6.6,96,62,5.99,18.71
BOMBALA,19/09/2009,3.5,0.2, ,20.1,0.7,99,31,2.65,21.12
BOMBALA,20/09/2009,4.2,0.2, ,20.5,3.9,99,31,5.52,17.92
BOMBALA,21/09/2009,3.0,0.0, ,17.5,-0.3,99,48,3.17,21.18
BOMBALA,22/09/2009,5.8,4.4, ,21.3,4.9,92,19,8.85,20.67
BOMBALA,23/09/2009,1.8,3.4, ,11.7,7.8,98,70,10.31,10.86
BOMBALA,24/09/2009,3.9, , ,15.3,4.4,86,38,7.61,21.61
BOMBALA,25/09/2009,5.1,0.0, ,19.8,3.4,87,28,8.32,21.77
BOMBALA,26/09/2009,3.3,2.0, ,11.4,3.8,87,41,11.49,19.09
BOMBALA,27/09/2009,2.5,0.0, ,9.4,2.6,93,50,13.31,14.50
BOMBALA,28/09/2009,1.8,8.0, ,10.3,4.0,94,76,8.14,15.95
BOMBALA,29/09/2009,3.4,1.2, ,14.8,3.1,95,41,4.19,24.13
BOMBALA,30/09/2009,4.4,0.0, ,19.8,2.6,99,25,4.42,23.79
Totals:,,107.2,32.6, ,,,,,, 
