'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/11/2012,5.3,0.0, ,22.6,10.8,84,38,8.23,17.97
BOMBALA,02/11/2012,3.6,0.0, ,14.3,5.7,99,55,6.50,27.49
BOMBALA,03/11/2012,3.7,0.0, ,17.1,4.6,97,58,2.77,26.62
BOMBALA,04/11/2012,4.9,0.0, ,23.2,5.4,99,35,2.12,28.91
BOMBALA,05/11/2012,6.0,0.2, ,29.1,7.9,99,24,3.66,23.39
BOMBALA,06/11/2012,5.4,0.2, ,27.6,13.5,91,35,4.18,20.25
BOMBALA,07/11/2012,2.8,13.2, ,18.9,14.6,99,78,2.50,16.22
BOMBALA,08/11/2012,4.1,28.8, ,20.7,11.6,99,50,1.77,24.00
BOMBALA,09/11/2012,5.2,1.6, ,20.1,8.4,99,30,4.62,29.17
BOMBALA,10/11/2012,4.0,0.0, ,15.8,2.0,92,50,3.20,29.71
BOMBALA,11/11/2012,4.8,0.0, ,20.1,0.5,99,28,2.45,31.03
BOMBALA,12/11/2012,5.1,0.0, ,23.0,6.8,96,33,4.62,23.73
BOMBALA,13/11/2012,3.3,0.0, ,15.0,7.5,94,60,3.09,23.05
BOMBALA,14/11/2012,3.2,0.0, ,15.0,6.8,99,75,3.10,25.52
BOMBALA,15/11/2012,4.4,0.0, ,21.0,6.2,99,44,2.61,26.42
BOMBALA,16/11/2012,3.7,0.4, ,15.4,7.8,99,52,3.88,25.80
BOMBALA,17/11/2012,4.2,0.0, ,17.0,2.1,98,44,2.77,29.85
BOMBALA,18/11/2012,4.4,0.0, ,18.7,7.0,92,39,4.92,23.01
BOMBALA,19/11/2012,3.1,5.0, ,15.1,5.4,99,71,5.56,25.76
BOMBALA,20/11/2012,4.6,1.4, ,20.3,2.6,99,50,2.63,31.32
BOMBALA,21/11/2012,6.1,0.2, ,26.7,5.3,99,29,4.41,26.52
BOMBALA,22/11/2012,4.5,0.2, ,18.2,3.4,99,44,2.43,30.91
BOMBALA,23/11/2012,5.1,0.2, ,23.4,1.6,99,37,1.71,32.29
BOMBALA,24/11/2012,6.3,0.0, ,29.1,6.0,99,27,2.34,31.62
BOMBALA,25/11/2012,6.5,0.2, ,30.2,11.6,99,27,2.76,29.37
BOMBALA,26/11/2012,3.9,0.0, ,23.0,6.8,99,64,2.28,22.89
BOMBALA,27/11/2012,2.6,2.0, ,18.4,12.4,99,90,2.51,16.95
BOMBALA,28/11/2012,4.4,8.8, ,21.6,12.3,99,74,2.45,27.68
BOMBALA,29/11/2012,6.6,0.2, ,30.9,12.6,99,43,2.62,32.62
BOMBALA,30/11/2012,5.1,0.0, ,30.3,13.9,99,42,3.18,20.13
Totals:,,136.9,62.6, ,,,,,, 
