'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/02/2017,2.5,0.6, ,21.8,10.3,97,57,2.08,10.48
BOMBALA,02/02/2017,5.3,0.4, ,26.2,9.4,99,26,2.78,24.83
BOMBALA,03/02/2017,6.4,0.0, ,30.5,13.0,88,19,2.57,28.05
BOMBALA,04/02/2017,6.0,0.0, ,34.6,8.1,99,9,2.08,21.48
BOMBALA,05/02/2017,5.9,0.0, ,33.7,14.4,79,26,4.39,10.87
BOMBALA,06/02/2017,1.1,1.8, ,20.9,18.3,99,80,3.66,1.46
BOMBALA,07/02/2017,1.1,18.0, ,15.6,11.5,100,89,3.72,5.36
BOMBALA,08/02/2017,3.6,0.6, ,23.0,12.2,99,65,4.12,19.54
BOMBALA,09/02/2017,7.5,0.0, ,37.1,14.2,96,27,3.89,24.34
BOMBALA,10/02/2017,7.8,0.0, ,38.0,17.1,95,25,4.05,24.59
BOMBALA,11/02/2017,8.4,0.0, ,37.9,17.1,100,25,5.67,21.72
BOMBALA,12/02/2017,1.7,3.2, ,14.6,11.7,99,63,5.55,4.31
BOMBALA,13/02/2017,5.1,5.0, ,21.4,5.7,83,41,6.98,24.17
BOMBALA,14/02/2017,3.8,0.0, ,19.3,9.4,96,46,4.42,19.94
BOMBALA,15/02/2017,5.7,0.0, ,29.4,7.1,98,19,2.46,25.46
BOMBALA,16/02/2017,6.1,0.0, ,32.6,9.5,98,16,2.55,23.84
BOMBALA,17/02/2017,6.2,0.0, ,31.2,11.0,99,31,5.61,16.75
BOMBALA,18/02/2017,3.3,0.2, ,23.2,12.1,99,52,3.92,12.93
BOMBALA,19/02/2017,4.2,3.0, ,22.1,5.4,98,26,2.74,20.60
BOMBALA,20/02/2017,4.5,1.6, ,19.0,3.9,95,36,6.51,22.62
BOMBALA,21/02/2017,4.7,0.2, ,24.3,2.1,99,19,2.10,25.46
BOMBALA,22/02/2017,6.0,0.0, ,32.0,6.5,100,21,2.62,25.12
BOMBALA,23/02/2017,8.7,0.0, ,34.7,12.4,93,11,5.55,23.33
BOMBALA,24/02/2017,3.9,0.0, ,24.4,12.4,90,51,3.41,18.00
BOMBALA,25/02/2017,2.0,0.0, ,18.0,7.8,93,61,2.92,7.12
BOMBALA,26/02/2017,2.7,0.0, ,19.7,10.3,96,49,2.15,13.06
BOMBALA,27/02/2017,3.4,0.0, ,22.5,6.3,100,56,2.73,19.18
BOMBALA,28/02/2017,4.7,0.0, ,27.6,5.0,100,44,2.97,23.21
Totals:,,132.3,34.6, ,,,,,, 
