'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/10/2011,1.7,1.4, ,10.9,0.3,99,66,3.05,12.43
BOMBALA,02/10/2011,1.5,5.2, ,8.1,4.3,99,79,4.97,13.81
BOMBALA,03/10/2011,2.0,1.2, ,11.7,0.1,99,59,2.56,15.39
BOMBALA,04/10/2011,2.8,0.2, ,14.9,0.9,100,54,1.67,22.82
BOMBALA,05/10/2011,2.7,0.2, ,16.7,-0.8,100,51,1.90,19.45
BOMBALA,06/10/2011,1.9,0.0, ,15.0,4.6,99,66,1.74,12.42
BOMBALA,07/10/2011,2.2,1.8, ,15.1,8.3,100,65,1.55,14.93
BOMBALA,08/10/2011,2.2,0.0, ,17.1,5.8,100,55,1.38,13.44
BOMBALA,09/10/2011,2.3,25.6, ,14.5,8.5,100,64,4.68,13.45
BOMBALA,10/10/2011,2.4,1.2, ,11.9,1.5,97,54,4.04,17.10
BOMBALA,11/10/2011,3.1,3.6, ,12.8,2.3,92,51,5.88,23.59
BOMBALA,12/10/2011,2.9,0.2, ,12.9,3.5,99,51,3.80,22.35
BOMBALA,13/10/2011,3.6,0.0, ,17.9,3.1,99,40,1.80,25.75
BOMBALA,14/10/2011,4.3,0.0, ,19.8,4.2,100,32,3.26,26.04
BOMBALA,15/10/2011,4.3,0.0, ,22.4,4.6,100,47,4.34,24.21
BOMBALA,16/10/2011,3.9,0.2, ,15.3,6.8,100,39,5.27,26.07
BOMBALA,17/10/2011,3.6,0.0, ,14.7,0.7,99,45,4.18,27.24
BOMBALA,18/10/2011,4.0,0.0, ,20.5,-0.4,100,29,1.69,27.24
BOMBALA,19/10/2011,4.6,0.0, ,23.9,1.3,100,27,1.90,27.67
BOMBALA,20/10/2011,5.3,0.2, ,26.0,4.5,99,22,2.45,28.04
BOMBALA,21/10/2011,2.4,0.0, ,19.0,6.2,96,56,1.85,12.48
BOMBALA,22/10/2011,2.8,0.0, ,21.6,10.4,100,46,2.12,12.50
BOMBALA,23/10/2011,5.1,1.4, ,25.9,9.9,100,27,2.94,24.45
BOMBALA,24/10/2011,3.8,0.0, ,24.5,10.5,100,39,5.77,7.30
BOMBALA,25/10/2011,1.7,10.8, ,10.5,7.1,100,80,4.55,13.86
BOMBALA,26/10/2011,2.4,1.2, ,12.0,2.8,99,63,2.39,18.48
BOMBALA,27/10/2011,3.4,0.0, ,16.6,4.2,100,62,3.60,25.55
BOMBALA,28/10/2011,4.4,0.0, ,24.3,3.7,100,45,3.04,23.37
BOMBALA,29/10/2011,2.9,2.0, ,22.1,11.0,100,59,3.38,12.66
BOMBALA,30/10/2011,2.9,2.6, ,14.7,9.1,100,61,4.60,18.96
BOMBALA,31/10/2011,3.1,2.2, ,13.8,4.7,99,59,5.12,24.04
Totals:,,96.2,61.2, ,,,,,, 
