'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/07/2010,0.9,0.0, ,10.0,-3.9,98,52,2.05,10.64
BOMBALA,02/07/2010,0.7,0.2, ,7.5,-4.4,99,60,1.50,10.67
BOMBALA,03/07/2010,0.9,0.2, ,8.6,-3.4,99,68,4.36,9.34
BOMBALA,04/07/2010,0.8,0.0, ,7.7,1.5,99,69,3.06,7.13
BOMBALA,05/07/2010,0.6,0.0, ,8.8,-4.2,99,70,1.48,8.91
BOMBALA,06/07/2010,0.5,0.4, ,7.0,-2.1,99,82,2.39,7.71
BOMBALA,07/07/2010,0.9,0.0, ,9.8,-3.0,99,69,3.90,10.15
BOMBALA,08/07/2010,0.8,0.2, ,9.0,-1.6,99,60,1.80,10.77
BOMBALA,09/07/2010,0.7,0.0, ,9.8,-1.3,99,76,2.12,9.21
BOMBALA,10/07/2010,1.3,0.2, ,11.0,0.5,99,65,6.65,5.51
BOMBALA,11/07/2010,1.8,0.2, ,13.5,5.1,92,46,4.73,10.08
BOMBALA,12/07/2010,1.4,0.4, ,12.7,-2.4,98,47,2.99,11.56
BOMBALA,13/07/2010,1.3,0.0, ,12.9,0.5,98,69,7.20,6.34
BOMBALA,14/07/2010,2.4,0.2, ,10.0,3.7,86,45,11.63,11.21
BOMBALA,15/07/2010,1.5,0.2, ,7.3,3.4,90,57,8.25,8.96
BOMBALA,16/07/2010,1.0,0.2, ,8.7,2.8,99,69,4.73,8.16
BOMBALA,17/07/2010,1.0,0.2, ,10.6,-4.2,99,52,1.83,11.96
BOMBALA,18/07/2010,1.4,0.0, ,9.9,-3.2,96,48,3.92,10.09
BOMBALA,19/07/2010,0.9,1.6, ,8.2,-1.2,99,68,3.54,9.90
BOMBALA,20/07/2010,0.9,0.0, ,8.4,-3.8,99,53,1.66,12.43
BOMBALA,21/07/2010,0.8,0.2, ,7.6,-5.4,98,71,3.49,9.60
BOMBALA,22/07/2010,0.8,0.0, ,8.8,-1.6,99,76,3.50,8.89
BOMBALA,23/07/2010,1.3,0.0, ,12.6,3.1,99,53,2.90,12.04
BOMBALA,24/07/2010,1.2,0.2, ,10.0,4.4,92,62,3.33,10.74
BOMBALA,25/07/2010,1.2,0.0, ,11.0,-2.5,99,53,2.39,11.43
BOMBALA,26/07/2010,1.3,0.2, ,10.2,-3.5,99,53,2.95,12.81
BOMBALA,27/07/2010,1.1,0.2, ,10.8,-4.2,99,51,1.60,12.93
BOMBALA,28/07/2010,1.0,0.0, ,11.7,-3.4,99,68,2.23,10.21
BOMBALA,29/07/2010,1.1,5.0, ,13.5,-1.5,99,67,2.34,10.76
BOMBALA,30/07/2010, ,0.2, ,14.1,1.5,99,55,3.28, 
BOMBALA,31/07/2010, ,0.0, ,13.7,2.5,98,50,5.36, 
Totals:,,31.5,10.2, ,,,,,, 
