'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/07/2016,0.8,0.0, ,8.6,1.7,100,76,4.94,7.60
BOMBALA,02/07/2016,1.2,0.0, ,12.6,1.3,100,58,3.30,9.18
BOMBALA,03/07/2016,0.9,0.2, ,12.2,-4.2,100,43,1.36,9.80
BOMBALA,04/07/2016,0.6,0.0, ,10.4,-5.3,100,72,1.33,8.82
BOMBALA,05/07/2016,0.4,0.2, ,9.4,-2.4,100,100,1.85,2.85
BOMBALA,06/07/2016,0.2,23.2, ,10.4,2.6,100,100,8.67,3.12
BOMBALA,07/07/2016,0.4,34.6, ,9.6,7.3,100,100,5.13,5.70
BOMBALA,08/07/2016,0.5,3.2, ,8.6,1.8,100,98,1.00,5.57
BOMBALA,09/07/2016,0.6,1.6, ,10.0,3.8,100,86,1.06,6.68
BOMBALA,10/07/2016,0.8,0.0, ,11.2,1.3,100,73,2.57,7.42
BOMBALA,11/07/2016,2.5,0.6, ,14.1,4.2,99,44,9.72,9.47
BOMBALA,12/07/2016,2.3,0.0, ,11.5,4.4,100,43,11.20,10.10
BOMBALA,13/07/2016,1.7,0.4, ,6.4,-0.6,99,45,9.96,8.49
BOMBALA,14/07/2016,1.6,0.0, ,9.4,-1.4,91,46,5.36,10.41
BOMBALA,15/07/2016,1.2,0.0, ,10.9,-1.3,100,63,4.23,12.93
BOMBALA,16/07/2016,0.8,0.0, ,11.6,-3.5,100,60,1.35,10.07
BOMBALA,17/07/2016,1.0,0.0, ,15.2,-3.8,100,55,1.18,10.54
BOMBALA,18/07/2016,2.2,0.2, ,19.3,-1.7,99,30,2.83,10.24
BOMBALA,19/07/2016,1.3,0.0, ,17.2,5.2,100,55,2.06,9.65
BOMBALA,20/07/2016,0.5,0.0, ,9.9,7.9,100,97,1.91,4.39
BOMBALA,21/07/2016,0.9,0.6, ,14.4,6.3,100,75,2.34,7.62
BOMBALA,22/07/2016,1.8,0.0, ,18.2,5.3,100,64,5.78,7.61
BOMBALA,23/07/2016,1.7,7.6, ,8.6,3.5,99,52,9.59,8.94
BOMBALA,24/07/2016,1.3,1.6, ,7.7,-2.8,99,49,4.19,10.58
BOMBALA,25/07/2016,1.7,0.0, ,10.6,-1.5,99,46,5.56,11.32
BOMBALA,26/07/2016,2.0,0.0, ,9.5,2.4,87,48,8.20,11.09
BOMBALA,27/07/2016,1.4,0.0, ,10.8,-0.6,100,58,5.13,10.68
BOMBALA,28/07/2016,1.6,0.0, ,11.6,-0.5,99,52,4.47,11.62
BOMBALA,29/07/2016,1.4,0.0, ,12.3,-3.1,99,54,3.41,10.14
BOMBALA,30/07/2016,1.3,0.0, ,12.2,-0.4,100,48,2.24,11.42
BOMBALA,31/07/2016,1.9,1.0, ,14.1,2.5,99,47,4.64,10.98
Totals:,,38.5,75, ,,,,,, 
