'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/07/2015,0.8,0.4, ,10.0,-2.0,100,62,2.26,9.10
BOMBALA,02/07/2015,1.4,0.0, ,10.3,-2.1,99,57,6.43,4.63
BOMBALA,03/07/2015,0.7,4.0, ,7.0,0.3,99,67,2.50,7.47
BOMBALA,04/07/2015,0.7,0.0, ,9.5,-5.5,99,69,1.95,7.81
BOMBALA,05/07/2015,0.8,0.2, ,12.6,-2.8,99,58,1.33,7.53
BOMBALA,06/07/2015,0.7,0.0, ,9.9,-4.3,100,75,2.65,6.14
BOMBALA,07/07/2015,0.5,1.8, ,8.1,-0.7,100,85,2.88,6.01
BOMBALA,08/07/2015,0.7,0.6, ,10.3,-4.2,100,51,1.04,9.37
BOMBALA,09/07/2015,0.6,0.2, ,9.3,-3.9,100,57,0.87,7.57
BOMBALA,10/07/2015,1.2,0.2, ,10.4,-2.6,99,54,3.70,7.36
BOMBALA,11/07/2015,1.6,0.2, ,14.0,0.9,99,51,4.51,7.47
BOMBALA,12/07/2015,0.3,10.6, ,7.3,0.6,100,99,3.93,2.75
BOMBALA,13/07/2015,1.0,39.0, ,7.5,0.0,99,70,9.61,3.83
BOMBALA,14/07/2015,1.3,0.4, ,9.2,2.2,99,58,5.91,9.28
BOMBALA,15/07/2015,0.7,0.0, ,7.3,-3.1,99,69,1.67,6.39
BOMBALA,16/07/2015,0.3,2.0, ,6.9,0.0,100,98,5.46,5.62
BOMBALA,17/07/2015,0.7,14.8, ,7.1,0.9,99,81,5.54,7.55
BOMBALA,18/07/2015,0.5,1.8, ,5.8,1.4,99,91,3.42,6.96
BOMBALA,19/07/2015,0.9,0.4, ,10.6,-4.1,100,55,1.45,10.24
BOMBALA,20/07/2015,0.8,0.2, ,10.5,-2.5,100,63,1.48,10.49
BOMBALA,21/07/2015,2.1,0.4, ,13.4,-1.3,99,41,5.34,10.54
BOMBALA,22/07/2015,1.5,0.0, ,13.5,3.6,96,59,4.46,6.16
BOMBALA,23/07/2015,0.5,0.0, ,9.4,4.4,100,93,0.85,3.94
BOMBALA,24/07/2015,1.6,0.0, ,13.6,-0.7,100,52,4.04,7.47
BOMBALA,25/07/2015,1.9,0.2, ,11.7,2.1,99,46,6.76,10.78
BOMBALA,26/07/2015,2.5,0.0, ,12.2,1.0,86,45,9.05,8.98
BOMBALA,27/07/2015,1.7,0.0, ,8.3,-0.5,94,53,8.42,9.45
BOMBALA,28/07/2015,0.9,0.0, ,9.1,3.5,99,77,4.66,7.91
BOMBALA,29/07/2015,1.2,0.6, ,12.6,-2.4,99,51,1.85,11.10
BOMBALA,30/07/2015,1.9,0.0, ,13.2,-1.8,99,40,4.08,10.50
BOMBALA,31/07/2015,1.7,0.0, ,12.6,2.9,99,43,3.52,10.80
Totals:,,33.7,78, ,,,,,, 
