'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/11/2015,5.4,0.0, ,25.8,8.0,100,36,4.42,24.35
BOMBALA,02/11/2015,2.2,2.6, ,18.9,12.2,100,86,2.98,14.03
BOMBALA,03/11/2015,1.4,2.6, ,14.3,7.7,100,93,2.88,9.72
BOMBALA,04/11/2015,1.7,0.2, ,15.1,9.8,100,93,3.98,12.65
BOMBALA,05/11/2015,1.6,0.2, ,17.6,11.5,100,87,4.29,8.85
BOMBALA,06/11/2015,3.3,0.2, ,21.6,9.5,100,61,3.61,17.22
BOMBALA,07/11/2015,3.3,6.4, ,15.2,8.9,100,58,4.84,21.99
BOMBALA,08/11/2015,3.9,0.0, ,19.1,4.8,100,51,1.50,26.48
BOMBALA,09/11/2015,5.0,0.0, ,25.8,6.3,100,33,1.60,28.74
BOMBALA,10/11/2015,3.9,0.0, ,23.8,8.7,100,51,2.76,19.76
BOMBALA,11/11/2015,0.7,10.2, ,14.2,11.3,100,100,2.88,3.26
BOMBALA,12/11/2015,2.6,25.8, ,21.4,11.0,100,65,4.18,11.06
BOMBALA,13/11/2015,3.6,26.4, ,18.6,7.1,100,59,2.92,22.82
BOMBALA,14/11/2015,3.0,0.2, ,15.4,3.4,100,62,2.65,21.40
BOMBALA,15/11/2015,2.5,0.0, ,15.8,2.1,100,68,1.82,17.11
BOMBALA,16/11/2015,4.2,0.0, ,20.3,3.1,100,51,1.56,28.81
BOMBALA,17/11/2015,5.0,0.2, ,24.2,5.9,100,37,3.06,25.76
BOMBALA,18/11/2015,6.0,0.2, ,25.6,10.9,100,38,3.77,30.99
BOMBALA,19/11/2015,5.9,0.0, ,29.6,10.0,100,38,3.13,26.79
BOMBALA,20/11/2015,5.3,0.0, ,26.4,10.6,100,53,3.99,28.01
BOMBALA,21/11/2015,4.1,2.8, ,16.7,7.5,100,55,5.49,28.99
BOMBALA,22/11/2015,4.3,0.0, ,21.3,5.8,100,54,2.39,26.62
BOMBALA,23/11/2015,4.9,0.0, ,20.8,9.2,100,44,3.10,29.50
BOMBALA,24/11/2015,5.6,0.0, ,24.3,6.3,100,29,2.19,31.92
BOMBALA,25/11/2015,7.0,0.0, ,27.9,6.5,100,19,4.36,29.73
BOMBALA,26/11/2015,6.9,0.0, ,21.6,15.7,86,18,8.37,27.43
BOMBALA,27/11/2015,4.8,0.0, ,18.6,-1.0,99,32,2.72,33.15
BOMBALA,28/11/2015,4.7,0.0, ,21.0,7.8,100,50,2.36,29.22
BOMBALA,29/11/2015,4.4,0.0, ,23.3,9.5,100,41,3.68,19.82
BOMBALA,30/11/2015,5.8,0.8, ,26.0,7.1,100,26,2.33,30.79
Totals:,,123,78.8, ,,,,,, 
