'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/07/2009,2.3,1.4, ,12.0,3.0,84,48,9.44,11.19
BOMBALA,02/07/2009,2.1,0.0, ,11.5,1.7,86,47,8.29,10.67
BOMBALA,03/07/2009,1.5,0.0, ,7.0,2.7,89,61,10.51,9.62
BOMBALA,04/07/2009,1.4,0.2, ,9.5,3.9,90,68,10.14,8.60
BOMBALA,05/07/2009,1.2,2.0, ,6.4,2.2,92,67,10.26,9.01
BOMBALA,06/07/2009, ,0.0, ,8.9,1.4,89,63,5.44, 
BOMBALA,07/07/2009, ,0.0, ,6.7,-0.6,97,66,2.53, 
BOMBALA,08/07/2009, ,0.2, ,9.7,-2.6,98,63,1.69, 
BOMBALA,09/07/2009,0.8,0.2, ,10.3,-0.2,99,66,2.33,10.51
BOMBALA,10/07/2009,1.0,0.0, ,11.5,1.4,99,70,3.63,11.04
BOMBALA,11/07/2009,1.4,0.0, ,11.0,3.8,90,58,4.50,8.23
BOMBALA,12/07/2009,2.2,0.0, ,14.5,5.0,81,42,4.90,10.33
BOMBALA,13/07/2009,2.0,0.0, ,11.8,0.7,83,47,6.39,11.12
BOMBALA,14/07/2009,1.3,0.0, ,9.9,1.1,93,52,3.53,9.94
BOMBALA,15/07/2009,1.0,0.0, ,9.6,-3.6,98,60,2.62,10.27
BOMBALA,16/07/2009,1.0,0.0, ,9.0,-0.9,97,71,5.12,8.52
BOMBALA,17/07/2009,1.0,3.2, ,9.1,3.0,98,62,2.79,10.59
BOMBALA,18/07/2009,1.4,0.2, ,10.7,-4.0,99,35,2.82,12.03
BOMBALA,19/07/2009,2.0,0.0, ,13.5,-2.2,82,48,5.35,11.74
BOMBALA,20/07/2009,2.3,0.0, ,14.0,1.4,88,39,5.66,12.42
BOMBALA,21/07/2009,3.0,0.0, ,16.2,3.4,75,27,5.54,12.51
BOMBALA,22/07/2009,2.7,0.0, ,15.0,6.1,89,40,7.80,7.75
BOMBALA,23/07/2009,0.8,0.6, ,6.2,2.4,95,80,5.50,9.66
BOMBALA,24/07/2009,1.4,1.0, ,10.1,-2.9,98,43,3.15,13.07
BOMBALA,25/07/2009,1.2,0.2, ,11.6,-3.8,95,52,1.99,12.71
BOMBALA,26/07/2009,0.9,0.0, ,8.8,-2.3,92,57,1.55,9.41
BOMBALA,27/07/2009,1.8,0.0, ,11.5,-2.3,99,43,4.52,12.79
BOMBALA,28/07/2009,2.0,0.0, ,12.2,-0.1,92,47,5.58,12.95
BOMBALA,29/07/2009,2.0,0.0, ,13.2,1.2,89,46,4.90,12.80
BOMBALA,30/07/2009,1.9,0.0, ,12.7,-0.6,93,48,5.08,12.83
BOMBALA,31/07/2009,1.8,0.8, ,12.2,3.6,93,48,4.67,12.38
Totals:,,45.4,10, ,,,,,, 
