'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/10/2016,2.9,2.8, ,16.0,2.5,99,55,5.55,18.85
BOMBALA,02/10/2016,4.4,0.0, ,20.7,0.7,99,35,5.39,22.32
BOMBALA,03/10/2016,4.6,0.0, ,15.7,8.8,79,36,10.68,21.93
BOMBALA,04/10/2016,3.4,0.0, ,15.3,5.4,99,45,9.60,18.27
BOMBALA,05/10/2016,3.4,3.6, ,13.4,1.9,79,46,8.68,19.31
BOMBALA,06/10/2016,4.7,0.0, ,20.4,6.4,79,41,6.54,23.05
BOMBALA,07/10/2016,4.3,0.0, ,20.7,8.2,100,35,7.69,13.73
BOMBALA,08/10/2016,2.8,0.2, ,13.4,6.5,100,49,3.16,19.78
BOMBALA,09/10/2016,3.7,0.0, ,18.5,-0.3,100,32,5.86,11.60
BOMBALA,10/10/2016,2.9,0.0, ,13.8,7.7,85,45,6.71,10.01
BOMBALA,11/10/2016,2.7,0.2, ,11.6,2.0,92,49,6.64,16.46
BOMBALA,12/10/2016,2.2,0.0, ,11.9,0.7,99,62,5.51,16.45
BOMBALA,13/10/2016,2.4,1.4, ,11.3,1.7,99,59,2.77,18.75
BOMBALA,14/10/2016,3.2,0.2, ,16.7,-3.6,100,38,1.61,24.49
BOMBALA,15/10/2016,4.8,0.2, ,21.7,-0.9,100,25,3.88,24.79
BOMBALA,16/10/2016,5.0,0.0, ,21.7,9.2,75,33,7.85,11.21
BOMBALA,17/10/2016,2.7,0.2, ,14.8,6.4,100,48,4.53,14.03
BOMBALA,18/10/2016,3.6,1.6, ,16.5,4.6,100,48,7.50,21.12
BOMBALA,19/10/2016,3.2,1.8, ,12.8,0.7,100,40,2.90,25.07
BOMBALA,20/10/2016,3.9,0.0, ,17.9,0.4,100,44,4.33,25.43
BOMBALA,21/10/2016,2.9,0.0, ,19.0,4.0,100,44,3.60,11.30
BOMBALA,22/10/2016,1.9,8.4, ,10.1,3.0,100,61,6.51,11.87
BOMBALA,23/10/2016,2.3,9.6, ,10.0,2.5,100,62,6.46,18.89
BOMBALA,24/10/2016,3.0,0.8, ,14.6,1.5,100,59,4.64,23.17
BOMBALA,25/10/2016,4.1,0.0, ,19.9,-0.3,100,33,2.65,25.67
BOMBALA,26/10/2016,3.8,2.8, ,22.5,8.0,100,29,4.25,10.51
BOMBALA,27/10/2016,2.7,0.0, ,13.3,6.7,100,63,4.63,19.84
BOMBALA,28/10/2016,3.3,0.0, ,16.2,3.5,100,64,2.50,25.50
BOMBALA,29/10/2016,3.7,0.0, ,19.4,6.4,100,60,2.87,24.91
BOMBALA,30/10/2016,4.6,0.8, ,23.2,12.0,100,43,8.00,15.52
BOMBALA,31/10/2016,3.9,0.8, ,14.3,3.5,100,35,6.14,25.08
Totals:,,107,35.4, ,,,,,, 
