'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/11/2011,3.6,0.0, ,17.4,6.3,90,55,5.36,21.72
BOMBALA,02/11/2011,3.1,0.0, ,15.8,8.1,88,61,6.49,17.22
BOMBALA,03/11/2011,4.1,0.0, ,16.0,6.1,87,43,3.89,26.34
BOMBALA,04/11/2011,4.4,0.0, ,19.7,5.3,99,43,2.83,28.48
BOMBALA,05/11/2011,5.5,0.0, ,27.1,6.9,100,25,1.85,30.55
BOMBALA,06/11/2011,6.3,0.0, ,28.8,6.9,100,29,3.97,27.10
BOMBALA,07/11/2011,4.3,0.4, ,23.6,11.9,100,58,2.37,24.82
BOMBALA,08/11/2011,3.9,0.2, ,25.6,10.6,100,60,2.94,19.85
BOMBALA,09/11/2011,5.1,4.8, ,26.9,10.3,100,40,4.13,21.36
BOMBALA,10/11/2011,3.3,5.4, ,16.7,14.5,100,59,4.42,19.50
BOMBALA,11/11/2011,4.4,19.0, ,18.9,6.5,100,45,2.02,29.42
BOMBALA,12/11/2011,4.9,0.0, ,21.8,8.8,100,41,2.48,29.16
BOMBALA,13/11/2011,5.2,41.4, ,23.9,5.8,100,29,2.65,27.79
BOMBALA,14/11/2011,6.1,6.0, ,25.6,10.6,99,38,5.55,29.46
BOMBALA,15/11/2011,5.3,0.0, ,23.4,9.3,100,41,2.12,31.80
BOMBALA,16/11/2011,2.6,0.0, ,17.2,10.1,100,72,4.07,15.35
BOMBALA,17/11/2011,3.7,3.2, ,18.9,9.2,100,75,2.37,25.28
BOMBALA,18/11/2011,4.8,0.2, ,25.9,11.3,100,45,2.16,25.05
BOMBALA,19/11/2011,4.6,0.0, ,26.9,13.2,100,41,2.55,21.03
BOMBALA,20/11/2011,2.9,21.8, ,15.6,13.4,100,73,2.72,18.89
BOMBALA,21/11/2011,4.8,2.4, ,21.6,4.8,100,39,2.17,29.58
BOMBALA,22/11/2011,3.3,0.2, ,17.2,8.3,100,42,2.98,17.73
BOMBALA,23/11/2011,4.0,2.0, ,15.4,7.6,99,54,4.12,28.82
BOMBALA,24/11/2011,3.5,0.0, ,14.8,3.9,99,58,2.83,26.66
BOMBALA,25/11/2011,3.1,0.0, ,17.8,8.7,98,70,3.43,19.98
BOMBALA,26/11/2011,4.5,26.2, ,22.8,11.7,100,44,5.22,19.59
BOMBALA,27/11/2011,5.0,1.8, ,19.8,10.1,91,49,6.90,28.97
BOMBALA,28/11/2011,5.7,0.0, ,25.9,8.0,95,33,2.64,30.09
BOMBALA,29/11/2011,6.3,0.0, ,27.6,10.4,95,34,4.35,27.78
BOMBALA,30/11/2011,3.5,4.4, ,22.4,15.6,99,66,7.24,16.42
Totals:,,131.8,139.4, ,,,,,, 
