'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/10/2014,2.6,5.0, ,10.5,2.0,94,50,8.04,16.73
BOMBALA,02/10/2014,3.6,0.0, ,16.0,2.0,93,40,5.67,21.04
BOMBALA,03/10/2014,3.0,0.0, ,16.3,4.5,99,51,3.31,20.91
BOMBALA,04/10/2014,3.9,0.0, ,21.8,2.6,100,30,2.63,21.38
BOMBALA,05/10/2014,5.5,0.0, ,24.9,6.0,100,29,6.46,20.37
BOMBALA,06/10/2014,5.5,0.0, ,26.6,6.5,100,23,5.35,16.13
BOMBALA,07/10/2014,3.9,3.2, ,18.3,9.7,95,46,7.35,19.74
BOMBALA,08/10/2014,2.6,0.0, ,15.0,2.1,99,46,2.98,16.03
BOMBALA,09/10/2014,3.0,0.0, ,17.7,3.1,99,44,2.00,19.69
BOMBALA,10/10/2014,3.6,0.0, ,20.9,5.7,100,29,2.16,19.15
BOMBALA,11/10/2014,4.7,0.2, ,24.9,4.9,100,25,2.88,22.18
BOMBALA,12/10/2014,5.4,0.0, ,25.9,4.5,100,33,5.78,20.22
BOMBALA,13/10/2014,0.9,4.0, ,10.3,9.7,100,81,4.84,3.17
BOMBALA,14/10/2014,0.5,29.8, ,6.9,5.1,100,94,9.76,3.91
BOMBALA,15/10/2014,2.0,14.0, ,10.8,3.6,99,73,5.98,17.15
BOMBALA,16/10/2014,3.0,0.2, ,14.9,1.1,99,49,4.03,20.67
BOMBALA,17/10/2014,2.3,2.4, ,12.8,3.3,99,64,2.69,16.42
BOMBALA,18/10/2014,3.9,0.2, ,19.6,2.6,99,40,2.02,25.86
BOMBALA,19/10/2014,4.3,0.0, ,24.6,4.5,100,39,2.90,21.68
BOMBALA,20/10/2014,2.5,0.0, ,14.1,5.6,99,62,3.95,16.53
BOMBALA,21/10/2014,2.7,0.0, ,14.5,4.8,99,68,3.78,21.30
BOMBALA,22/10/2014,4.5,0.2, ,24.6,2.8,100,39,2.03,26.37
BOMBALA,23/10/2014,3.1,0.0, ,23.0,8.9,100,67,2.81,17.32
BOMBALA,24/10/2014,5.4,6.0, ,26.5,10.1,100,35,3.95,24.41
BOMBALA,25/10/2014,4.7,0.0, ,26.2,7.2,100,35,2.42,23.19
BOMBALA,26/10/2014,2.8,1.2, ,18.6,11.5,100,86,2.26,18.95
BOMBALA,27/10/2014,3.7,0.4, ,23.2,8.3,100,50,6.59,10.89
BOMBALA,28/10/2014,4.3,1.4, ,18.1,0.6,100,41,6.71,26.08
BOMBALA,29/10/2014,4.4,0.0, ,19.9,6.3,99,42,3.69,26.25
BOMBALA,30/10/2014,5.0,0.0, ,23.9,7.3,100,34,3.16,25.92
BOMBALA,31/10/2014, ,0.2, , ,5.8,100,28,2.88,20.59
Totals:,,107.3,68.4, ,,,,,, 
