'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,06/01/2017,5.8,19.8, ,28.9,11.7,100,33,2.24,28.14
BOMBALA,07/01/2017,7.2,0.0, ,33.1,11.2,100,20,2.74,30.32
BOMBALA,08/01/2017,5.7,0.0, ,33.1,14.6,100,28,3.74,15.93
BOMBALA,09/01/2017,4.6,0.0, ,30.8,12.9,100,40,2.74,16.38
BOMBALA,10/01/2017,5.5,6.8, ,30.7,12.4,100,41,1.48,27.38
BOMBALA,11/01/2017,5.9,0.4, ,27.7,14.5,100,56,3.92,30.44
BOMBALA,12/01/2017,6.1,0.0, ,28.1,10.5,100,41,3.07,30.89
BOMBALA,13/01/2017,4.9,0.0, ,31.9,12.6,100,35,5.37,6.29
BOMBALA,14/01/2017,5.3,4.6, ,26.1,12.6,100,58,3.82,28.70
BOMBALA,15/01/2017,5.9,0.0, ,27.2,7.6,100,44,3.58,30.60
BOMBALA,16/01/2017,6.3,0.0, ,33.0,8.9,100,50,2.54,30.26
BOMBALA,17/01/2017,6.4,0.0, ,35.5,11.7,100,64,5.99,26.65
BOMBALA,18/01/2017,2.9,0.2, ,23.1,13.0,100,89,4.46,18.57
BOMBALA,19/01/2017,4.0,0.0, ,23.6,6.5,100,78,3.11,26.78
BOMBALA,20/01/2017,2.8,2.8, ,27.9,13.0,100,82,8.01,12.90
BOMBALA,21/01/2017,4.7,0.8, ,23.4,9.7,100,64,4.96,29.25
BOMBALA,22/01/2017,5.1,0.0, ,30.0,6.0,100,67,2.06,28.31
BOMBALA,23/01/2017,7.9,0.2, ,35.9,10.6,100,12,4.00,22.03
BOMBALA,24/01/2017,8.6,0.0, ,31.0,20.5,48,14,6.16,18.24
BOMBALA,25/01/2017,4.4,0.0, ,21.1,10.0,48,25,2.40,17.88
BOMBALA,26/01/2017,6.0,0.0, ,27.6,8.0,56,17,2.34,28.06
BOMBALA,27/01/2017,6.2,0.0, ,29.5,7.2,59,16,2.17,28.44
BOMBALA,28/01/2017,9.3,0.0, ,35.3,10.4,45,11,4.60,27.46
BOMBALA,29/01/2017,6.5,0.0, ,32.4,8.9,52,14,2.07,28.26
BOMBALA,30/01/2017,10.4,0.0, ,36.4,11.3,44,11,6.15,21.66
BOMBALA,31/01/2017,4.7,0.0, ,20.8,14.6,99,22,3.99,20.25
Totals:,,153.1,35.6, ,,,,,, 
