'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/01/2010,6.3,4.2, ,29.4,17.6,94,38,4.82,24.06
BOMBALA,02/01/2010,3.7,17.0, ,22.5,15.4,95,61,5.36,16.06
BOMBALA,03/01/2010,5.0,1.0, ,18.4,8.3,90,50,6.26,32.11
BOMBALA,04/01/2010,6.6,0.0, ,26.2,10.1,92,33,3.90,33.63
BOMBALA,05/01/2010,8.8,0.0, ,31.4,13.3,99,19,6.16,31.70
BOMBALA,06/01/2010,5.1,0.0, ,23.3,9.6,95,55,3.80,29.78
BOMBALA,07/01/2010,4.6,0.0, ,20.8,7.5,99,60,4.15,30.61
BOMBALA,08/01/2010,7.9,0.0, ,32.6,10.3,98,16,3.13,33.94
BOMBALA,09/01/2010,9.7,0.0, ,35.3,14.4,91,16,5.32,32.75
BOMBALA,10/01/2010,7.3,0.0, ,29.5,14.2,90,35,3.89,34.13
BOMBALA,11/01/2010,7.6,0.0, ,32.2,13.2,95,37,3.69,34.17
BOMBALA,12/01/2010,11.2,0.0, ,37.3,16.6,84,18,8.19,27.61
BOMBALA,13/01/2010,2.9,1.0, ,20.1,13.6,99,76,4.46,16.81
BOMBALA,14/01/2010,4.4,1.8, ,21.0,9.8,93,50,3.64,24.54
BOMBALA,15/01/2010,5.6,0.2, ,24.7,8.3,97,52,4.41,32.67
BOMBALA,16/01/2010,7.3,0.0, ,31.9,14.8,92,31,5.02,26.21
BOMBALA,17/01/2010,4.2,0.0, ,18.8,11.9,91,44,6.08,18.95
BOMBALA,18/01/2010,3.0,4.0, ,12.2,3.5,91,61,9.31,22.17
BOMBALA,19/01/2010,5.5,1.6, ,18.6,6.2,83,40,9.11,31.52
BOMBALA,20/01/2010,8.3,0.0, ,28.6,6.5,92,9,5.80,29.66
BOMBALA,21/01/2010,7.6,0.0, ,30.7,8.5,97,25,4.32,32.57
BOMBALA,22/01/2010,10.8,0.0, ,35.5,15.1,87,12,7.83,26.58
BOMBALA,23/01/2010,7.3,0.0, ,25.1,18.2,88,28,6.20,32.51
BOMBALA,24/01/2010,5.6,0.0, ,23.4,10.8,89,47,4.88,30.83
BOMBALA,25/01/2010,5.2,0.0, ,24.9,14.2,94,53,3.46,27.07
BOMBALA,26/01/2010,7.7,0.0, ,29.9,15.5,94,13,5.04,27.50
BOMBALA,27/01/2010,5.6,0.0, ,26.0,10.0,92,36,3.93,25.25
BOMBALA,28/01/2010,4.7,0.0, ,23.5,13.2,94,61,4.25,26.01
BOMBALA,29/01/2010,4.5,0.0, ,23.6,12.8,98,60,4.87,24.31
BOMBALA,30/01/2010,5.9,0.0, ,25.0,9.3,98,49,5.15,32.53
BOMBALA,31/01/2010,8.5,0.0, ,31.7,14.2,90,18,5.40,31.18
Totals:,,198.4,30.8, ,,,,,, 
