'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/03/2009,4.5,0.0, ,24.7,18.2,92,67,7.20,23.83
NEWCASTLE NOBBYS SIGNAL STATION,02/03/2009,5.0,0.0, ,25.7,21.9,75,61,5.48,20.03
NEWCASTLE NOBBYS SIGNAL STATION,03/03/2009,5.5,0.0, ,25.7,22.0,78,59,6.06,24.52
NEWCASTLE NOBBYS SIGNAL STATION,04/03/2009,4.5,0.0, ,28.6,21.9,93,40,4.72,11.93
NEWCASTLE NOBBYS SIGNAL STATION,05/03/2009,6.2,11.6, ,22.4,15.2,62,35,5.97,27.40
NEWCASTLE NOBBYS SIGNAL STATION,06/03/2009,4.7,0.2, ,23.0,15.4,87,56,4.58,26.34
NEWCASTLE NOBBYS SIGNAL STATION,07/03/2009,4.5,0.0, ,24.3,17.1,93,68,3.40,27.03
NEWCASTLE NOBBYS SIGNAL STATION,08/03/2009,4.9,0.0, ,25.2,20.1,96,60,6.21,25.52
NEWCASTLE NOBBYS SIGNAL STATION,09/03/2009,5.2,0.0, ,24.3,21.4,82,62,7.89,24.81
NEWCASTLE NOBBYS SIGNAL STATION,10/03/2009,5.3,0.0, ,24.4,21.3,76,56,7.25,21.03
NEWCASTLE NOBBYS SIGNAL STATION,11/03/2009,3.9,0.2, ,23.0,21.1,95,68,8.30,19.89
NEWCASTLE NOBBYS SIGNAL STATION,12/03/2009,4.3,7.6, ,24.6,19.0,85,66,5.86,21.09
NEWCASTLE NOBBYS SIGNAL STATION,13/03/2009,4.2,0.0, ,26.4,19.8,94,64,3.98,21.44
NEWCASTLE NOBBYS SIGNAL STATION,14/03/2009,4.3,0.4, ,27.4,19.7,97,61,3.92,21.01
NEWCASTLE NOBBYS SIGNAL STATION,15/03/2009,5.6,3.8, ,29.6,18.4,96,48,5.82,22.55
NEWCASTLE NOBBYS SIGNAL STATION,16/03/2009,4.8,0.0, ,22.5,18.5,89,41,4.89,23.21
NEWCASTLE NOBBYS SIGNAL STATION,17/03/2009,4.7,0.0, ,22.4,15.1,80,45,3.77,25.37
NEWCASTLE NOBBYS SIGNAL STATION,18/03/2009,4.4,0.0, ,24.2,15.5,90,59,4.27,24.61
NEWCASTLE NOBBYS SIGNAL STATION,19/03/2009,4.2,0.0, ,25.1,17.0,94,65,3.99,24.32
NEWCASTLE NOBBYS SIGNAL STATION,20/03/2009, ,0.0, ,24.4,18.7,98,76,3.95, 
NEWCASTLE NOBBYS SIGNAL STATION,21/03/2009, ,0.0, ,24.1,20.9,95,72,3.48, 
NEWCASTLE NOBBYS SIGNAL STATION,22/03/2009, ,0.0, ,24.3,18.4,95,70,3.45, 
NEWCASTLE NOBBYS SIGNAL STATION,23/03/2009,4.3,0.0, ,25.0,18.2,89,66,4.84,23.91
NEWCASTLE NOBBYS SIGNAL STATION,24/03/2009,4.5,0.0, ,25.1,18.9,85,65,4.97,23.63
NEWCASTLE NOBBYS SIGNAL STATION,25/03/2009,4.8,0.0, ,26.9,19.1,82,57,4.44,22.93
NEWCASTLE NOBBYS SIGNAL STATION,26/03/2009,4.2,0.0, ,26.2,17.8,88,62,4.20,21.96
NEWCASTLE NOBBYS SIGNAL STATION,27/03/2009, ,0.4, ,22.5,20.0,95,67,7.88, 
NEWCASTLE NOBBYS SIGNAL STATION,28/03/2009, ,0.0, ,24.2,18.5,85,47,4.05, 
NEWCASTLE NOBBYS SIGNAL STATION,29/03/2009, ,0.0, ,23.2,17.7,92,69,2.92, 
NEWCASTLE NOBBYS SIGNAL STATION,30/03/2009,2.9,0.0, ,23.3,20.2,97,74,8.09,14.63
NEWCASTLE NOBBYS SIGNAL STATION,31/03/2009,2.6,24.4, ,21.8,17.7,95,74,13.44,8.21
Totals:,,114,48.6, ,,,,,, 
