'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/10/2015,3.6,0.0, ,22.4,15.9,93,72,2.79,22.32
NEWCASTLE NOBBYS SIGNAL STATION,02/10/2015,4.2,0.0, ,22.4,18.0,92,58,4.99,22.39
NEWCASTLE NOBBYS SIGNAL STATION,03/10/2015,5.9,0.0, ,30.2,14.1,95,35,4.38,23.75
NEWCASTLE NOBBYS SIGNAL STATION,04/10/2015,7.3,0.0, ,33.8,18.5,67,22,4.14,23.29
NEWCASTLE NOBBYS SIGNAL STATION,05/10/2015,7.9,0.0, ,35.9,17.3,63,17,4.02,23.99
NEWCASTLE NOBBYS SIGNAL STATION,06/10/2015,6.5,0.0, ,31.4,18.1,71,34,4.11,24.34
NEWCASTLE NOBBYS SIGNAL STATION,07/10/2015,3.6,0.0, ,20.0,19.1,87,56,9.01,10.78
NEWCASTLE NOBBYS SIGNAL STATION,08/10/2015,3.6,0.0, ,19.7,16.9,75,60,6.99,10.32
NEWCASTLE NOBBYS SIGNAL STATION,09/10/2015,4.9,0.0, ,23.1,16.8,79,52,5.01,24.09
NEWCASTLE NOBBYS SIGNAL STATION,10/10/2015,3.9,0.0, ,22.3,15.6,90,67,2.79,23.74
NEWCASTLE NOBBYS SIGNAL STATION,11/10/2015,4.5,0.0, ,26.1,14.8,95,56,4.94,21.68
NEWCASTLE NOBBYS SIGNAL STATION,12/10/2015,6.9,10.4, ,31.7,16.1,96,26,5.67,20.50
NEWCASTLE NOBBYS SIGNAL STATION,13/10/2015,3.2,1.0, ,21.6,19.6,94,78,6.84,18.41
NEWCASTLE NOBBYS SIGNAL STATION,14/10/2015,4.2,0.4, ,22.0,18.9,86,72,5.98,24.43
NEWCASTLE NOBBYS SIGNAL STATION,15/10/2015,4.6,0.0, ,24.6,17.2,90,65,4.94,25.35
NEWCASTLE NOBBYS SIGNAL STATION,16/10/2015,5.0,0.0, ,26.0,16.7,93,55,4.43,25.73
NEWCASTLE NOBBYS SIGNAL STATION,17/10/2015,3.7,0.0, ,22.1,18.2,94,83,4.13,24.21
NEWCASTLE NOBBYS SIGNAL STATION,18/10/2015,1.9,0.4, ,22.3,19.7,96,79,5.68,6.08
NEWCASTLE NOBBYS SIGNAL STATION,19/10/2015,4.3,0.0, ,23.0,18.8,95,69,4.31,25.44
NEWCASTLE NOBBYS SIGNAL STATION,20/10/2015,4.7,0.0, ,25.6,17.0,88,65,3.97,25.43
NEWCASTLE NOBBYS SIGNAL STATION,21/10/2015,7.0,0.0, ,32.1,19.3,88,30,5.19,22.30
NEWCASTLE NOBBYS SIGNAL STATION,22/10/2015,4.6,7.4, ,25.6,18.0,96,50,7.04,15.88
NEWCASTLE NOBBYS SIGNAL STATION,23/10/2015,4.4,7.6, ,19.5,15.3,87,54,7.60,21.94
NEWCASTLE NOBBYS SIGNAL STATION,24/10/2015,4.3,0.2, ,21.6,13.5,91,64,4.61,26.20
NEWCASTLE NOBBYS SIGNAL STATION,25/10/2015,4.3,0.2, ,22.7,15.7,85,68,3.92,24.69
NEWCASTLE NOBBYS SIGNAL STATION,26/10/2015,6.8,0.0, ,32.4,17.1,90,34,6.27,17.88
NEWCASTLE NOBBYS SIGNAL STATION,27/10/2015,3.9,10.8, ,18.7,16.4,88,52,10.65,12.46
NEWCASTLE NOBBYS SIGNAL STATION,28/10/2015,5.2,0.2, ,20.3,17.1,62,46,4.58,23.72
NEWCASTLE NOBBYS SIGNAL STATION,29/10/2015,5.1,0.0, ,21.5,16.8,75,55,4.55,27.18
NEWCASTLE NOBBYS SIGNAL STATION,30/10/2015,5.1,0.0, ,21.7,17.2,80,55,5.02,27.17
NEWCASTLE NOBBYS SIGNAL STATION,31/10/2015,3.7,0.0, ,24.1,17.3,88,58,4.31,14.72
Totals:,,148.8,38.6, ,,,,,, 
