'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/01/2009,7.7,0.0, ,30.8,17.8,91,26,4.51,30.86
NEWCASTLE NOBBYS SIGNAL STATION,02/01/2009,6.2,0.0, ,23.4,19.6,83,54,8.95,30.04
NEWCASTLE NOBBYS SIGNAL STATION,03/01/2009,4.2,0.0, ,22.1,17.5,77,57,7.51,12.29
NEWCASTLE NOBBYS SIGNAL STATION,04/01/2009,6.8,0.0, ,24.6,19.2,77,56,8.54,33.37
NEWCASTLE NOBBYS SIGNAL STATION,05/01/2009,6.5,0.0, ,26.3,18.7,80,55,5.83,32.08
NEWCASTLE NOBBYS SIGNAL STATION,06/01/2009,5.9,0.0, ,24.4,21.0,89,66,4.44,33.25
NEWCASTLE NOBBYS SIGNAL STATION,07/01/2009,4.8,0.0, ,26.9,20.3,91,65,4.12,22.60
NEWCASTLE NOBBYS SIGNAL STATION,08/01/2009,3.5,0.0, ,22.3,20.4,94,65,8.98,12.74
NEWCASTLE NOBBYS SIGNAL STATION,09/01/2009,5.2,1.4, ,21.8,17.8,80,47,9.57,16.90
NEWCASTLE NOBBYS SIGNAL STATION,10/01/2009,6.5,0.2, ,22.6,18.3,69,46,6.86,29.30
NEWCASTLE NOBBYS SIGNAL STATION,11/01/2009,6.2,0.0, ,23.6,19.7,84,58,6.68,33.03
NEWCASTLE NOBBYS SIGNAL STATION,12/01/2009,5.9,0.0, ,24.7,19.8,89,67,4.72,33.27
NEWCASTLE NOBBYS SIGNAL STATION,13/01/2009,5.9,0.0, ,24.0,20.4,88,66,6.34,33.42
NEWCASTLE NOBBYS SIGNAL STATION,14/01/2009,7.2,0.0, ,29.5,19.3,88,50,5.72,33.26
NEWCASTLE NOBBYS SIGNAL STATION,15/01/2009,11.4,0.0, ,39.2,20.4,99,20,7.25,32.17
NEWCASTLE NOBBYS SIGNAL STATION,16/01/2009,4.7,6.8, ,23.2,19.2,96,69,6.88,27.13
NEWCASTLE NOBBYS SIGNAL STATION,17/01/2009,5.5,0.6, ,20.8,18.6,70,52,9.60,20.01
NEWCASTLE NOBBYS SIGNAL STATION,18/01/2009,5.9,0.0, ,22.5,15.3,83,52,5.25,33.43
NEWCASTLE NOBBYS SIGNAL STATION,19/01/2009,6.4,0.0, ,24.4,18.2,77,52,6.08,31.26
NEWCASTLE NOBBYS SIGNAL STATION,20/01/2009,6.0,0.0, ,25.8,18.3,86,61,5.56,32.00
NEWCASTLE NOBBYS SIGNAL STATION,21/01/2009,6.3,0.0, ,29.5,22.0,90,51,5.41,26.26
NEWCASTLE NOBBYS SIGNAL STATION,22/01/2009,4.0,0.0, ,27.3,21.9,89,58,5.51,11.44
NEWCASTLE NOBBYS SIGNAL STATION,23/01/2009,8.2,0.6, ,34.2,22.0,84,39,5.72,28.44
NEWCASTLE NOBBYS SIGNAL STATION,24/01/2009,10.0,0.0, ,38.5,23.3,92,31,8.27,24.97
NEWCASTLE NOBBYS SIGNAL STATION,25/01/2009,3.5,4.2, ,22.1,18.9,99,67,8.88,16.32
NEWCASTLE NOBBYS SIGNAL STATION,26/01/2009,2.6,0.2, ,22.8,19.3,100,88,5.52,16.02
NEWCASTLE NOBBYS SIGNAL STATION,27/01/2009,4.9,1.4, ,24.6,20.6,100,80,4.11,30.42
NEWCASTLE NOBBYS SIGNAL STATION,28/01/2009,5.7,0.0, ,26.0,21.3,95,68,6.02,31.61
NEWCASTLE NOBBYS SIGNAL STATION,29/01/2009,5.4,0.0, ,25.6,21.3,96,76,6.56,32.71
NEWCASTLE NOBBYS SIGNAL STATION,30/01/2009,6.0,0.0, ,25.3,20.9,87,67,7.07,32.48
NEWCASTLE NOBBYS SIGNAL STATION,31/01/2009,6.7,0.0, ,29.1,21.6,89,56,6.07,31.13
Totals:,,185.7,15.4, ,,,,,, 
