'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/11/2014, , , ,34.9, ,100,27,7.48,24.59
NEWCASTLE NOBBYS SIGNAL STATION,02/11/2014,7.0,0.2, ,22.3,15.9,63,18,6.15,27.50
NEWCASTLE NOBBYS SIGNAL STATION,03/11/2014,4.9,0.0, ,20.7,14.7,76,50,5.01,24.25
NEWCASTLE NOBBYS SIGNAL STATION,04/11/2014,4.1,0.0, ,20.7,17.2,82,70,5.54,22.88
NEWCASTLE NOBBYS SIGNAL STATION,05/11/2014,4.0,0.0, ,22.3,16.8,94,64,5.88,20.63
NEWCASTLE NOBBYS SIGNAL STATION,06/11/2014,3.9,19.2, ,20.2,14.9,92,72,5.15,24.59
NEWCASTLE NOBBYS SIGNAL STATION,07/11/2014,4.5,0.0, ,21.3,15.7,90,64,3.28,26.86
NEWCASTLE NOBBYS SIGNAL STATION,08/11/2014,4.8,0.0, ,21.9,15.5,92,63,3.80,29.52
NEWCASTLE NOBBYS SIGNAL STATION,09/11/2014,4.7,0.0, ,23.2,16.5,93,72,5.00,29.28
NEWCASTLE NOBBYS SIGNAL STATION,10/11/2014,3.8,0.0, ,21.8,18.4,92,73,5.38,21.05
NEWCASTLE NOBBYS SIGNAL STATION,11/11/2014,4.0,0.0, ,22.5,17.9,86,57,5.75,15.31
NEWCASTLE NOBBYS SIGNAL STATION,12/11/2014,4.8,0.4, ,22.4,17.3,75,55,4.58,22.46
NEWCASTLE NOBBYS SIGNAL STATION,13/11/2014,4.1,0.0, ,22.6,18.4,91,72,5.96,22.23
NEWCASTLE NOBBYS SIGNAL STATION,14/11/2014,6.6,0.0, ,33.1,18.3,94,44,4.08,26.32
NEWCASTLE NOBBYS SIGNAL STATION,15/11/2014,4.3,0.0, ,23.7,19.1,87,60,5.71,18.01
NEWCASTLE NOBBYS SIGNAL STATION,16/11/2014,6.9,0.0, ,29.3,17.1,86,29,7.11,17.35
NEWCASTLE NOBBYS SIGNAL STATION,17/11/2014,5.6,1.0, ,22.3,16.7,86,44,4.62,28.73
NEWCASTLE NOBBYS SIGNAL STATION,18/11/2014,4.8,0.0, ,24.0,17.2,89,63,4.08,25.63
NEWCASTLE NOBBYS SIGNAL STATION,19/11/2014,3.6,0.0, ,22.6,19.0,92,71,6.50,17.65
NEWCASTLE NOBBYS SIGNAL STATION,20/11/2014,5.1,0.0, ,28.3,18.3,90,67,4.22,25.48
NEWCASTLE NOBBYS SIGNAL STATION,21/11/2014,9.1,0.0, ,37.1,22.1,92,26,6.87,22.27
NEWCASTLE NOBBYS SIGNAL STATION,22/11/2014,3.9,0.0, ,22.8,18.8,97,70,6.19,21.11
NEWCASTLE NOBBYS SIGNAL STATION,23/11/2014,7.4,0.0, ,32.4,19.6,98,33,5.55,25.91
NEWCASTLE NOBBYS SIGNAL STATION,24/11/2014,4.2,1.6, ,25.3,20.8,96,65,4.59,19.85
NEWCASTLE NOBBYS SIGNAL STATION,25/11/2014,4.1,8.6, ,28.3,21.5,93,54,6.22,10.06
NEWCASTLE NOBBYS SIGNAL STATION,26/11/2014,3.1,0.2, ,22.9,19.4,90,68,6.41,10.08
NEWCASTLE NOBBYS SIGNAL STATION,27/11/2014,2.9,0.4, ,21.8,20.1,90,70,7.95,8.60
NEWCASTLE NOBBYS SIGNAL STATION,28/11/2014,4.0,0.0, ,22.9,18.9,78,56,5.02,12.96
NEWCASTLE NOBBYS SIGNAL STATION,29/11/2014,5.9,0.0, ,25.0,18.3,82,61,5.14,31.32
NEWCASTLE NOBBYS SIGNAL STATION,30/11/2014,5.1,0.0, ,25.2,18.4,85,56,4.22,24.15
Totals:,,141.2,31.6, ,,,,,, 
