'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/03/2016,4.3,0.0, ,25.6,20.9,87,69,3.20,22.10
NEWCASTLE NOBBYS SIGNAL STATION,02/03/2016,4.8,0.0, ,26.6,20.7,86,67,4.47,24.07
NEWCASTLE NOBBYS SIGNAL STATION,03/03/2016,4.4,0.0, ,25.5,21.3,92,73,5.12,23.95
NEWCASTLE NOBBYS SIGNAL STATION,04/03/2016,3.5,0.0, ,24.6,21.1,93,77,4.71,18.74
NEWCASTLE NOBBYS SIGNAL STATION,05/03/2016,4.5,0.0, ,25.0,20.2,91,69,4.26,24.51
NEWCASTLE NOBBYS SIGNAL STATION,06/03/2016,4.1,0.0, ,24.5,20.3,92,73,4.56,22.96
NEWCASTLE NOBBYS SIGNAL STATION,07/03/2016,4.4,0.0, ,26.6,19.9,93,68,4.38,23.23
NEWCASTLE NOBBYS SIGNAL STATION,08/03/2016,3.9,0.0, ,23.8,20.4,94,75,4.13,22.86
NEWCASTLE NOBBYS SIGNAL STATION,09/03/2016,4.5,0.0, ,27.0,20.4,97,64,4.09,22.95
NEWCASTLE NOBBYS SIGNAL STATION,10/03/2016,3.7,0.0, ,26.9,20.2,96,72,2.73,19.52
NEWCASTLE NOBBYS SIGNAL STATION,11/03/2016,3.7,0.0, ,24.7,20.7,96,78,3.73,21.44
NEWCASTLE NOBBYS SIGNAL STATION,12/03/2016,4.4,0.0, ,27.3,20.6,94,67,3.91,22.33
NEWCASTLE NOBBYS SIGNAL STATION,13/03/2016,3.8,0.0, ,24.1,20.7,92,76,4.74,21.52
NEWCASTLE NOBBYS SIGNAL STATION,14/03/2016,3.2,0.0, ,24.8,20.2,97,78,2.28,17.99
NEWCASTLE NOBBYS SIGNAL STATION,15/03/2016,2.6,0.0, ,23.0,20.8,95,77,5.38,12.08
NEWCASTLE NOBBYS SIGNAL STATION,16/03/2016,2.5,13.0, ,24.3,19.5,97,71,3.79,10.31
NEWCASTLE NOBBYS SIGNAL STATION,17/03/2016,3.1,10.2, ,25.1,19.5,96,67,2.20,16.05
NEWCASTLE NOBBYS SIGNAL STATION,18/03/2016,2.1,0.0, ,28.2,19.8,93,51,0.00,11.13
NEWCASTLE NOBBYS SIGNAL STATION,19/03/2016,2.9,0.8, ,22.3,15.6,75,43,0.00,21.04
NEWCASTLE NOBBYS SIGNAL STATION,20/03/2016,2.8,0.0, ,21.2,17.9,95,58,0.00,18.25
NEWCASTLE NOBBYS SIGNAL STATION,21/03/2016,2.5,59.2, ,21.7,16.4,96,58,0.00,15.62
NEWCASTLE NOBBYS SIGNAL STATION,22/03/2016,3.2,7.4, ,21.6,16.4,91,67,4.51,17.68
NEWCASTLE NOBBYS SIGNAL STATION,23/03/2016,4.2,2.6, ,23.8,15.7,91,49,3.89,21.63
NEWCASTLE NOBBYS SIGNAL STATION,24/03/2016,4.4,0.0, ,26.6,16.9,85,53,3.43,21.89
NEWCASTLE NOBBYS SIGNAL STATION,25/03/2016,2.8,0.0, ,24.9,18.8,87,58,2.77,10.02
NEWCASTLE NOBBYS SIGNAL STATION,26/03/2016,3.6,0.0, ,25.0,17.7,90,69,3.53,20.21
NEWCASTLE NOBBYS SIGNAL STATION,27/03/2016,4.0,0.0, ,25.1,19.7,88,67,4.74,20.83
NEWCASTLE NOBBYS SIGNAL STATION,28/03/2016,3.9,0.0, ,27.4,20.7,87,65,4.07,18.09
NEWCASTLE NOBBYS SIGNAL STATION,29/03/2016,2.1,0.0, ,24.9,21.3,95,79,3.48,8.60
NEWCASTLE NOBBYS SIGNAL STATION,30/03/2016,4.0,3.4, ,26.3,19.4,95,51,3.77,18.16
NEWCASTLE NOBBYS SIGNAL STATION,31/03/2016,4.5,1.0, ,23.4,17.4,83,44,4.86,20.11
Totals:,,112.4,97.6, ,,,,,, 
