'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/11/2011,3.5,3.0, ,19.0,14.4,94,63,4.75,19.62
NEWCASTLE NOBBYS SIGNAL STATION,02/11/2011,4.8,0.0, ,23.0,13.5,92,56,5.51,26.09
NEWCASTLE NOBBYS SIGNAL STATION,03/11/2011,2.7,0.0, ,19.1,15.6,92,62,4.08,10.80
NEWCASTLE NOBBYS SIGNAL STATION,04/11/2011,4.9,0.2, ,20.8,13.8,84,55,3.88,29.81
NEWCASTLE NOBBYS SIGNAL STATION,05/11/2011,4.8,0.0, ,21.9,17.2,93,68,5.18,29.89
NEWCASTLE NOBBYS SIGNAL STATION,06/11/2011,6.9,0.0, ,30.8,16.8,98,39,5.60,27.87
NEWCASTLE NOBBYS SIGNAL STATION,07/11/2011,7.1,0.0, ,31.4,19.2,94,41,5.35,28.77
NEWCASTLE NOBBYS SIGNAL STATION,08/11/2011, ,8.4, , ,19.2,100,62,5.64,28.92
NEWCASTLE NOBBYS SIGNAL STATION,09/11/2011, , , , , ,99,43,4.64,27.84
NEWCASTLE NOBBYS SIGNAL STATION,10/11/2011, , , ,28.9, ,84,43,6.79,15.27
NEWCASTLE NOBBYS SIGNAL STATION,11/11/2011,4.8,0.0, ,21.1,17.9,87,66,5.86,28.76
NEWCASTLE NOBBYS SIGNAL STATION,12/11/2011,4.8,0.0, ,23.8,18.4,97,62,4.54,26.68
NEWCASTLE NOBBYS SIGNAL STATION,13/11/2011,3.8,0.0, ,21.7,18.7,100,87,4.78,26.88
NEWCASTLE NOBBYS SIGNAL STATION,14/11/2011,8.3,0.2, ,34.4,18.1,100,30,5.15,30.74
NEWCASTLE NOBBYS SIGNAL STATION,15/11/2011,5.0,0.0, ,22.4,18.6,93,72,6.23,32.11
NEWCASTLE NOBBYS SIGNAL STATION,16/11/2011,3.0,0.0, ,22.4,19.1,97,79,5.70,16.08
NEWCASTLE NOBBYS SIGNAL STATION,17/11/2011,2.0,14.8, ,19.6,16.6,100,96,3.23,12.76
NEWCASTLE NOBBYS SIGNAL STATION,18/11/2011,3.7,2.0, ,22.1,18.2,100,81,3.15,23.11
NEWCASTLE NOBBYS SIGNAL STATION,19/11/2011,5.5, , ,26.0,17.7,100,58,4.66,29.96
NEWCASTLE NOBBYS SIGNAL STATION,20/11/2011,9.0,0.2, ,33.9,18.5,98,29,7.89,27.99
NEWCASTLE NOBBYS SIGNAL STATION,21/11/2011,3.1,1.0, ,21.4,18.4,100,74,5.25,17.14
NEWCASTLE NOBBYS SIGNAL STATION,22/11/2011,3.0,36.8, ,21.9,17.0,100,83,5.41,19.14
NEWCASTLE NOBBYS SIGNAL STATION,23/11/2011,2.3,3.4, ,18.4,16.0,100,75,9.31,11.52
NEWCASTLE NOBBYS SIGNAL STATION,24/11/2011,2.6,24.4, ,18.5,15.8,98,73,9.87,13.16
NEWCASTLE NOBBYS SIGNAL STATION,25/11/2011,1.9,14.8, ,20.9,15.7,100,93,7.58,13.92
NEWCASTLE NOBBYS SIGNAL STATION,26/11/2011,4.3,21.0, ,23.5,18.3,100,56,6.10,19.94
NEWCASTLE NOBBYS SIGNAL STATION,27/11/2011,7.5,3.6, ,29.1,17.4,92,35,5.54,32.39
NEWCASTLE NOBBYS SIGNAL STATION,28/11/2011,5.1, , ,23.7,18.2,97,75,5.80,33.00
NEWCASTLE NOBBYS SIGNAL STATION,29/11/2011,5.7,0.0, ,26.8,20.3,94,68,6.72,31.03
NEWCASTLE NOBBYS SIGNAL STATION,30/11/2011,7.5,0.0, ,31.4,21.4,93,37,6.03,27.41
Totals:,,127.6,133.8, ,,,,,, 
