'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/06/2015,3.3,2.0, ,16.6,10.5,84,30,6.81,11.59
NEWCASTLE NOBBYS SIGNAL STATION,02/06/2015,2.4,0.0, ,16.1,6.9,75,45,4.36,11.44
NEWCASTLE NOBBYS SIGNAL STATION,03/06/2015,1.7,0.0, ,17.7,6.8,86,58,3.04,11.11
NEWCASTLE NOBBYS SIGNAL STATION,04/06/2015,2.3,0.0, ,17.5,7.5,91,40,4.09,11.44
NEWCASTLE NOBBYS SIGNAL STATION,05/06/2015,1.8,0.2, ,15.7,8.6,87,57,4.13,7.32
NEWCASTLE NOBBYS SIGNAL STATION,06/06/2015,1.6,0.0, ,20.0,8.5,93,60,2.52,10.78
NEWCASTLE NOBBYS SIGNAL STATION,07/06/2015,2.1,0.0, ,20.8,9.3,97,52,3.79,11.25
NEWCASTLE NOBBYS SIGNAL STATION,08/06/2015,3.0,0.0, ,21.7,11.7,85,45,5.54,10.30
NEWCASTLE NOBBYS SIGNAL STATION,09/06/2015,3.4,0.0, ,22.7,12.5,80,40,5.52,11.28
NEWCASTLE NOBBYS SIGNAL STATION,10/06/2015,2.5,0.2, ,17.5,14.9,89,52,7.04,5.25
NEWCASTLE NOBBYS SIGNAL STATION,11/06/2015,1.8,4.2, ,17.6,13.9,93,58,4.10,7.06
NEWCASTLE NOBBYS SIGNAL STATION,12/06/2015,1.4,2.8, ,17.5,13.6,94,57,2.36,5.87
NEWCASTLE NOBBYS SIGNAL STATION,13/06/2015,1.7,0.0, ,20.0,14.2,88,53,2.29,9.22
NEWCASTLE NOBBYS SIGNAL STATION,14/06/2015,1.3,0.0, ,18.8,9.6,96,66,2.29,9.84
NEWCASTLE NOBBYS SIGNAL STATION,15/06/2015,1.4,0.0, ,19.3,11.0,95,74,3.94,6.86
NEWCASTLE NOBBYS SIGNAL STATION,16/06/2015,1.3,0.6, ,18.9,13.2,96,72,3.89,4.86
NEWCASTLE NOBBYS SIGNAL STATION,17/06/2015,1.0,8.4, ,16.6,14.6,98,80,3.62,3.46
NEWCASTLE NOBBYS SIGNAL STATION,18/06/2015,2.3,2.4, ,19.3,12.2,87,59,5.75,10.56
NEWCASTLE NOBBYS SIGNAL STATION,19/06/2015,1.1,1.8, ,13.5,10.8,96,78,5.90,3.49
NEWCASTLE NOBBYS SIGNAL STATION,20/06/2015,1.6,18.2, ,15.1,10.3,90,60,3.87,8.48
NEWCASTLE NOBBYS SIGNAL STATION,21/06/2015,1.2,1.4, ,16.5,8.6,92,69,2.31,7.74
NEWCASTLE NOBBYS SIGNAL STATION,22/06/2015,1.7,0.2, ,17.9,6.8,99,51,3.15,11.00
NEWCASTLE NOBBYS SIGNAL STATION,23/06/2015,1.9,0.0, ,20.3,8.9,92,56,3.27,10.88
NEWCASTLE NOBBYS SIGNAL STATION,24/06/2015,1.7,0.0, ,18.8,11.0,85,57,2.80,8.26
NEWCASTLE NOBBYS SIGNAL STATION,25/06/2015,1.9,0.0, ,20.1,12.2,95,59,4.22,9.04
NEWCASTLE NOBBYS SIGNAL STATION,26/06/2015,2.4,49.6, ,18.6,13.3,89,53,5.99,9.70
NEWCASTLE NOBBYS SIGNAL STATION,27/06/2015,1.6,0.0, ,19.0,8.6,95,59,2.96,10.94
NEWCASTLE NOBBYS SIGNAL STATION,28/06/2015,1.5,0.0, ,18.9,7.8,95,63,2.79,10.77
NEWCASTLE NOBBYS SIGNAL STATION,29/06/2015,1.5,0.0, ,19.5,9.3,95,62,2.40,10.92
NEWCASTLE NOBBYS SIGNAL STATION,30/06/2015,1.0,0.0, ,15.2,8.1,99,78,3.57,6.34
Totals:,,55.4,92, ,,,,,, 
