'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/09/2009,4.6,0.0, ,20.9,11.0,73,33,5.78,19.83
NEWCASTLE NOBBYS SIGNAL STATION,02/09/2009,3.1,0.0, ,18.6,10.5,86,54,4.12,19.70
NEWCASTLE NOBBYS SIGNAL STATION,03/09/2009,3.2,0.0, ,23.4,13.3,94,48,3.66,14.26
NEWCASTLE NOBBYS SIGNAL STATION,04/09/2009,3.4,4.4, ,23.0,14.3,98,52,5.36,14.95
NEWCASTLE NOBBYS SIGNAL STATION,05/09/2009,3.5,4.8, ,18.5,12.8,94,41,5.12,18.48
NEWCASTLE NOBBYS SIGNAL STATION,06/09/2009,3.1,0.0, ,18.6,9.7,89,60,4.62,20.31
NEWCASTLE NOBBYS SIGNAL STATION,07/09/2009,2.6,0.0, ,18.5,13.4,85,56,5.43,6.66
NEWCASTLE NOBBYS SIGNAL STATION,08/09/2009,4.2,0.2, ,21.8,11.8,79,37,5.08,16.13
NEWCASTLE NOBBYS SIGNAL STATION,09/09/2009,5.3,0.6, ,21.5,11.2,71,32,7.56,19.46
NEWCASTLE NOBBYS SIGNAL STATION,10/09/2009,5.0,0.0, ,21.9,10.1,77,29,5.58,21.43
NEWCASTLE NOBBYS SIGNAL STATION,11/09/2009,4.3,0.0, ,20.8,10.4,81,36,4.35,22.13
NEWCASTLE NOBBYS SIGNAL STATION,12/09/2009,6.5,0.0, ,27.9,10.6,82,20,5.63,22.18
NEWCASTLE NOBBYS SIGNAL STATION,13/09/2009,6.9,0.0, ,29.2,13.0,70,20,5.49,22.48
NEWCASTLE NOBBYS SIGNAL STATION,14/09/2009,5.8,0.0, ,26.2,15.4,84,32,6.79,19.86
NEWCASTLE NOBBYS SIGNAL STATION,15/09/2009,2.9,0.0, ,21.0,17.5,98,73,4.43,18.71
NEWCASTLE NOBBYS SIGNAL STATION,16/09/2009,2.6,0.0, ,21.9,17.1,100,81,5.48,17.64
NEWCASTLE NOBBYS SIGNAL STATION,17/09/2009,5.4,0.0, ,29.0,14.0,100,29,4.14,21.29
NEWCASTLE NOBBYS SIGNAL STATION,18/09/2009,5.6,0.0, ,23.5,17.5,79,35,7.34,20.57
NEWCASTLE NOBBYS SIGNAL STATION,19/09/2009,3.7,0.0, ,21.3,15.3,90,63,4.42,22.61
NEWCASTLE NOBBYS SIGNAL STATION,20/09/2009,5.2,0.0, ,27.2,14.0,96,32,4.24,22.62
NEWCASTLE NOBBYS SIGNAL STATION,21/09/2009,3.2,0.0, ,22.2,16.5,92,65,5.35,15.60
NEWCASTLE NOBBYS SIGNAL STATION,22/09/2009,5.6,0.0, ,28.5,15.4,99,40,7.83,16.97
NEWCASTLE NOBBYS SIGNAL STATION,23/09/2009,5.3,1.4, ,19.3,17.0,91,31,13.32,16.91
NEWCASTLE NOBBYS SIGNAL STATION,24/09/2009,6.3,0.0, ,23.8,13.9,72,30,7.41,24.30
NEWCASTLE NOBBYS SIGNAL STATION,25/09/2009,6.5,0.0, ,25.2,12.2,67,24,6.11,24.62
NEWCASTLE NOBBYS SIGNAL STATION,26/09/2009,7.0,0.0, ,21.7,14.8,74,20,10.60,22.82
NEWCASTLE NOBBYS SIGNAL STATION,27/09/2009,6.8,0.0, ,18.9,10.2,59,22,11.97,24.52
NEWCASTLE NOBBYS SIGNAL STATION,28/09/2009,5.6,0.0, ,21.6,10.9,65,32,6.88,21.26
NEWCASTLE NOBBYS SIGNAL STATION,29/09/2009,4.3,0.0, ,19.4,10.5,82,45,4.63,25.00
NEWCASTLE NOBBYS SIGNAL STATION,30/09/2009,5.9,0.0, ,25.8,10.2,99,19,4.64,25.77
Totals:,,143.4,11.4, ,,,,,, 
