'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/10/2014,6.3,0.0, ,19.5,16.8,65,23,8.27,22.25
NEWCASTLE NOBBYS SIGNAL STATION,02/10/2014,4.6,0.0, ,22.6,10.1,81,36,3.83,22.34
NEWCASTLE NOBBYS SIGNAL STATION,03/10/2014,3.6,0.0, ,20.9,13.0,92,67,4.30,22.55
NEWCASTLE NOBBYS SIGNAL STATION,04/10/2014,3.4,0.0, ,21.8,17.5,93,76,4.41,20.39
NEWCASTLE NOBBYS SIGNAL STATION,05/10/2014,6.8,0.0, ,31.9,15.0,95,22,4.57,22.96
NEWCASTLE NOBBYS SIGNAL STATION,06/10/2014,4.4,0.0, ,24.7,17.9,90,62,4.83,22.38
NEWCASTLE NOBBYS SIGNAL STATION,07/10/2014,5.4,0.0, ,29.6,19.5,84,35,4.53,16.08
NEWCASTLE NOBBYS SIGNAL STATION,08/10/2014,2.3,0.0, ,17.8,15.8,93,68,5.28,9.54
NEWCASTLE NOBBYS SIGNAL STATION,09/10/2014,3.9,2.0, ,22.0,14.9,93,53,3.64,20.65
NEWCASTLE NOBBYS SIGNAL STATION,10/10/2014,4.2,0.2, ,21.9,14.4,84,58,4.70,22.92
NEWCASTLE NOBBYS SIGNAL STATION,11/10/2014,4.1,0.0, ,22.8,16.0,88,68,3.16,24.04
NEWCASTLE NOBBYS SIGNAL STATION,12/10/2014,4.2,0.0, ,23.4,16.8,89,68,3.93,24.22
NEWCASTLE NOBBYS SIGNAL STATION,13/10/2014,5.1,0.0, ,29.2,17.4,93,37,5.02,14.43
NEWCASTLE NOBBYS SIGNAL STATION,14/10/2014,3.4,14.4, ,18.6,14.4,92,41,6.27,9.58
NEWCASTLE NOBBYS SIGNAL STATION,15/10/2014,2.8,15.8, ,16.9,9.0,96,51,7.31,7.92
NEWCASTLE NOBBYS SIGNAL STATION,16/10/2014,4.6,0.0, ,21.3,8.9,91,38,4.29,24.76
NEWCASTLE NOBBYS SIGNAL STATION,17/10/2014,3.7,0.0, ,18.4,13.0,90,62,6.95,22.78
NEWCASTLE NOBBYS SIGNAL STATION,18/10/2014,4.8,0.0, ,20.1,16.1,76,46,4.81,24.37
NEWCASTLE NOBBYS SIGNAL STATION,19/10/2014,4.2,0.0, ,20.9,12.8,87,61,3.60,26.17
NEWCASTLE NOBBYS SIGNAL STATION,20/10/2014,2.9,0.0, ,19.6,14.5,92,66,7.33,12.03
NEWCASTLE NOBBYS SIGNAL STATION,21/10/2014,3.6,0.2, ,18.3,15.8,71,53,5.12,12.55
NEWCASTLE NOBBYS SIGNAL STATION,22/10/2014,4.2,0.0, ,20.2,14.5,83,63,4.61,24.34
NEWCASTLE NOBBYS SIGNAL STATION,23/10/2014,4.8,0.0, ,26.6,14.0,92,52,3.31,23.86
NEWCASTLE NOBBYS SIGNAL STATION,24/10/2014,4.0,0.0, ,24.3,17.3,96,63,4.26,20.23
NEWCASTLE NOBBYS SIGNAL STATION,25/10/2014,4.9,0.2, ,25.7,18.2,95,60,3.73,26.36
NEWCASTLE NOBBYS SIGNAL STATION,26/10/2014,6.5,0.2, ,30.6,18.2,95,43,5.07,26.80
NEWCASTLE NOBBYS SIGNAL STATION,27/10/2014,6.2,0.0, ,31.2,18.0,93,28,4.15,20.75
NEWCASTLE NOBBYS SIGNAL STATION,28/10/2014,6.4,0.0, ,28.6,16.4,86,24,3.66,26.69
NEWCASTLE NOBBYS SIGNAL STATION,29/10/2014,5.6,0.0, ,21.8,18.7,82,37,4.59,27.08
NEWCASTLE NOBBYS SIGNAL STATION,30/10/2014,4.8,0.0, ,26.3,14.3,92,57,3.15,25.14
NEWCASTLE NOBBYS SIGNAL STATION,31/10/2014, ,0.0, , ,16.0,88,46,4.38,26.87
Totals:,,135.7,33, ,,,,,, 
