'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/02/2009,5.1,0.0, ,24.5,20.2,94,73,5.89,30.44
NEWCASTLE NOBBYS SIGNAL STATION,02/02/2009,4.7,0.0, ,24.5,20.5,99,76,5.48,28.95
NEWCASTLE NOBBYS SIGNAL STATION,03/02/2009,4.9,0.0, ,24.2,19.8,94,71,5.44,28.54
NEWCASTLE NOBBYS SIGNAL STATION,04/02/2009,4.6,0.0, ,24.6,20.2,100,81,5.56,29.63
NEWCASTLE NOBBYS SIGNAL STATION,05/02/2009,5.5,0.0, ,25.8,20.9,95,70,5.24,31.06
NEWCASTLE NOBBYS SIGNAL STATION,06/02/2009,5.5,0.0, ,25.2,20.7,92,67,5.03,30.88
NEWCASTLE NOBBYS SIGNAL STATION,07/02/2009,6.0,0.0, ,25.5,20.7,88,60,6.62,30.98
NEWCASTLE NOBBYS SIGNAL STATION,08/02/2009,6.1,0.0, ,25.6,20.1,89,58,6.01,31.51
NEWCASTLE NOBBYS SIGNAL STATION,09/02/2009,3.9,0.0, ,21.9,18.2,99,81,7.83,28.17
NEWCASTLE NOBBYS SIGNAL STATION,10/02/2009,1.9,1.2, ,20.3,18.4,99,89,8.84,11.96
NEWCASTLE NOBBYS SIGNAL STATION,11/02/2009,2.6,7.0, ,21.2,16.7,97,76,9.38,11.54
NEWCASTLE NOBBYS SIGNAL STATION,12/02/2009,3.1,11.2, ,20.1,16.7,91,70,8.16,13.69
NEWCASTLE NOBBYS SIGNAL STATION,13/02/2009,3.8,22.2, ,21.9,16.4,94,64,8.00,18.35
NEWCASTLE NOBBYS SIGNAL STATION,14/02/2009,2.5,1.0, ,19.7,17.1,97,69,12.71,6.15
NEWCASTLE NOBBYS SIGNAL STATION,15/02/2009,2.4,100.2, ,21.5,17.4,99,75,7.38,10.08
NEWCASTLE NOBBYS SIGNAL STATION,16/02/2009,4.8,10.6, ,22.5,17.8,88,59,10.62,22.17
NEWCASTLE NOBBYS SIGNAL STATION,17/02/2009, ,0.2, ,21.6,20.2,99,67,10.94, 
NEWCASTLE NOBBYS SIGNAL STATION,18/02/2009, ,12.0, ,23.5,18.5,99,71,5.50, 
NEWCASTLE NOBBYS SIGNAL STATION,19/02/2009,4.6,0.4, ,25.5,19.5,99,68,3.90,25.37
NEWCASTLE NOBBYS SIGNAL STATION,20/02/2009,4.6,0.2, ,26.6,21.0,99,74,5.69,26.37
NEWCASTLE NOBBYS SIGNAL STATION,21/02/2009,3.5,0.0, ,24.9,21.9,91,76,5.89,16.78
NEWCASTLE NOBBYS SIGNAL STATION,22/02/2009,5.5,0.8, ,24.6,21.1,80,63,5.78,28.18
NEWCASTLE NOBBYS SIGNAL STATION,23/02/2009,5.4,0.2, ,26.4,20.6,88,66,4.94,28.47
NEWCASTLE NOBBYS SIGNAL STATION,24/02/2009,7.1,0.6, ,33.5,21.7,93,36,5.63,23.61
NEWCASTLE NOBBYS SIGNAL STATION,25/02/2009,4.7,0.0, ,25.9,21.7,91,70,6.39,23.96
NEWCASTLE NOBBYS SIGNAL STATION,26/02/2009,5.4,0.0, ,23.8,21.0,72,60,8.31,20.61
NEWCASTLE NOBBYS SIGNAL STATION,27/02/2009,5.0,0.0, ,23.0,18.7,81,56,5.12,24.77
NEWCASTLE NOBBYS SIGNAL STATION,28/02/2009,5.6,0.0, ,29.1,16.3,87,50,5.25,23.44
Totals:,,118.8,167.8, ,,,,,, 
