'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/04/2017,3.3,8.6, ,22.7,16.8,95,65,4.65,18.60
NEWCASTLE NOBBYS SIGNAL STATION,02/04/2017,3.6,3.4, ,22.3,18.3,88,57,10.92,5.71
NEWCASTLE NOBBYS SIGNAL STATION,03/04/2017,3.8,6.6, ,22.3,16.9,91,52,8.14,12.53
NEWCASTLE NOBBYS SIGNAL STATION,04/04/2017,4.6,10.4, ,22.4,16.8,85,48,9.62,15.44
NEWCASTLE NOBBYS SIGNAL STATION,05/04/2017,3.3,6.4, ,22.0,17.4,91,60,6.82,12.81
NEWCASTLE NOBBYS SIGNAL STATION,06/04/2017,3.3,3.6, ,22.6,15.6,99,56,3.93,18.18
NEWCASTLE NOBBYS SIGNAL STATION,07/04/2017,2.9,0.2, ,23.9,16.2,90,57,3.10,13.03
NEWCASTLE NOBBYS SIGNAL STATION,08/04/2017,3.1,0.2, ,23.7,14.4,98,62,3.75,16.94
NEWCASTLE NOBBYS SIGNAL STATION,09/04/2017,4.6,0.0, ,26.9,16.1,93,43,5.40,17.84
NEWCASTLE NOBBYS SIGNAL STATION,10/04/2017,3.9,5.2, ,18.9,12.4,79,49,8.25,14.35
NEWCASTLE NOBBYS SIGNAL STATION,11/04/2017,3.0,0.0, ,21.3,14.1,97,56,7.91,8.69
NEWCASTLE NOBBYS SIGNAL STATION,12/04/2017,2.3,35.8, ,21.0,15.8,99,76,5.67,13.36
NEWCASTLE NOBBYS SIGNAL STATION,13/04/2017,2.3,20.2, ,21.4,15.7,99,69,3.99,12.24
NEWCASTLE NOBBYS SIGNAL STATION,14/04/2017,3.0,3.2, ,22.7,16.3,94,57,2.88,16.83
NEWCASTLE NOBBYS SIGNAL STATION,15/04/2017,2.9,0.0, ,23.7,13.4,99,64,4.01,16.78
NEWCASTLE NOBBYS SIGNAL STATION,16/04/2017,3.0,0.0, ,25.2,14.4,99,59,2.94,16.19
NEWCASTLE NOBBYS SIGNAL STATION,17/04/2017,2.9,0.0, ,23.6,15.4,87,61,2.82,15.98
NEWCASTLE NOBBYS SIGNAL STATION,18/04/2017,2.9,0.0, ,23.4,15.2,96,61,3.56,16.52
NEWCASTLE NOBBYS SIGNAL STATION,19/04/2017,3.1,0.0, ,23.5,16.3,88,59,4.14,14.83
NEWCASTLE NOBBYS SIGNAL STATION,20/04/2017,2.7,0.0, ,23.4,16.6,96,57,2.37,15.46
NEWCASTLE NOBBYS SIGNAL STATION,21/04/2017,2.7,0.0, ,24.1,15.6,91,67,3.66,14.51
NEWCASTLE NOBBYS SIGNAL STATION,22/04/2017,1.9,0.0, ,23.0,18.3,92,67,2.93,7.01
NEWCASTLE NOBBYS SIGNAL STATION,23/04/2017,2.8,0.0, ,25.7,14.5,99,59,2.80,15.26
NEWCASTLE NOBBYS SIGNAL STATION,24/04/2017,2.3,0.0, ,22.7,15.2,99,74,2.96,15.36
NEWCASTLE NOBBYS SIGNAL STATION,25/04/2017,2.6,0.0, ,25.7,17.1,99,65,4.08,11.88
NEWCASTLE NOBBYS SIGNAL STATION,26/04/2017,4.2,6.6, ,24.9,18.1,98,38,6.72,14.02
NEWCASTLE NOBBYS SIGNAL STATION,27/04/2017,2.8,0.6, ,18.1,11.2,85,53,5.39,13.70
NEWCASTLE NOBBYS SIGNAL STATION,28/04/2017,2.9,4.4, ,18.6,13.0,83,55,5.29,14.89
NEWCASTLE NOBBYS SIGNAL STATION,29/04/2017,3.0,0.0, ,22.9,10.9,92,52,4.15,14.98
NEWCASTLE NOBBYS SIGNAL STATION,30/04/2017,2.1,1.0, ,21.1,13.3,96,71,3.48,13.04
Totals:,,91.8,116.4, ,,,,,, 
