'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/12/2014,4.0,0.0, ,25.7,19.7,87,64,3.74,17.18
NEWCASTLE NOBBYS SIGNAL STATION,02/12/2014,5.7,0.8, ,28.1,20.1,93,60,4.58,27.25
NEWCASTLE NOBBYS SIGNAL STATION,03/12/2014,7.4,0.2, ,33.8,20.5,96,40,5.79,25.47
NEWCASTLE NOBBYS SIGNAL STATION,04/12/2014,3.4,7.4, ,27.1,20.1,96,59,4.20,11.07
NEWCASTLE NOBBYS SIGNAL STATION,05/12/2014,5.4,0.6, ,25.5,19.7,92,61,5.21,27.45
NEWCASTLE NOBBYS SIGNAL STATION,06/12/2014,3.9,51.0, ,24.4,18.2,95,73,2.90,21.13
NEWCASTLE NOBBYS SIGNAL STATION,07/12/2014,4.9,0.6, ,24.9,19.3,95,75,4.28,28.30
NEWCASTLE NOBBYS SIGNAL STATION,08/12/2014,4.3,3.2, ,26.9,19.8,93,54,3.64,16.81
NEWCASTLE NOBBYS SIGNAL STATION,09/12/2014,3.9,1.4, ,23.9,20.2,95,77,4.29,21.50
NEWCASTLE NOBBYS SIGNAL STATION,10/12/2014,3.9,0.0, ,25.4,20.3,96,73,4.11,19.46
NEWCASTLE NOBBYS SIGNAL STATION,11/12/2014,2.5,18.4, ,24.9,20.6,97,76,9.12,7.06
NEWCASTLE NOBBYS SIGNAL STATION,12/12/2014,4.1,2.2, ,20.6,16.7,91,63,12.98,19.20
NEWCASTLE NOBBYS SIGNAL STATION,13/12/2014,4.7,0.4, ,21.7,17.2,80,59,7.83,20.52
NEWCASTLE NOBBYS SIGNAL STATION,14/12/2014,5.3,0.0, ,22.7,15.7,87,58,4.25,30.05
NEWCASTLE NOBBYS SIGNAL STATION,15/12/2014,5.7,0.0, ,23.8,18.0,85,63,4.32,31.87
NEWCASTLE NOBBYS SIGNAL STATION,16/12/2014,4.7,0.0, ,26.8,18.3,82,60,4.90,18.58
NEWCASTLE NOBBYS SIGNAL STATION,17/12/2014,6.0,0.0, ,22.1,20.4,84,48,6.91,29.00
NEWCASTLE NOBBYS SIGNAL STATION,18/12/2014,3.3,0.8, ,24.7,19.9,92,75,3.72,14.96
NEWCASTLE NOBBYS SIGNAL STATION,19/12/2014,5.6,0.0, ,21.8,19.6,86,51,7.45,26.86
NEWCASTLE NOBBYS SIGNAL STATION,20/12/2014,5.5,0.0, ,23.1,18.9,76,53,4.69,26.26
NEWCASTLE NOBBYS SIGNAL STATION,21/12/2014,5.6,0.0, ,23.8,19.4,82,69,5.69,31.41
NEWCASTLE NOBBYS SIGNAL STATION,22/12/2014,5.7,0.0, ,25.6,19.8,84,64,6.48,28.70
NEWCASTLE NOBBYS SIGNAL STATION,23/12/2014,2.9,3.8, ,23.8,19.2,93,75,3.53,13.12
NEWCASTLE NOBBYS SIGNAL STATION,24/12/2014,4.0,1.0, ,25.8,19.2,96,75,4.95,21.08
NEWCASTLE NOBBYS SIGNAL STATION,25/12/2014,4.0,0.0, ,24.6,19.6,96,77,4.72,22.05
NEWCASTLE NOBBYS SIGNAL STATION,26/12/2014,5.5,15.0, ,27.4,20.4,97,65,7.14,28.12
NEWCASTLE NOBBYS SIGNAL STATION,27/12/2014,3.2,0.2, ,21.9,19.8,78,63,6.58,5.28
NEWCASTLE NOBBYS SIGNAL STATION,28/12/2014,1.8,0.0, ,21.9,19.2,93,72,1.77,6.38
NEWCASTLE NOBBYS SIGNAL STATION,29/12/2014,4.3,8.4, ,24.4,18.5,94,73,3.26,23.22
NEWCASTLE NOBBYS SIGNAL STATION,30/12/2014,5.7,0.0, ,24.0,19.8,91,65,3.27,32.10
NEWCASTLE NOBBYS SIGNAL STATION,31/12/2014,4.3,0.0, ,24.3,20.3,92,75,5.67,22.81
Totals:,,141.2,115.4, ,,,,,, 
