'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/05/2017,2.4,0.4, ,23.7,12.1,100,57,3.06,12.65
NEWCASTLE NOBBYS SIGNAL STATION,02/05/2017,3.3,0.0, ,26.0,13.4,93,51,4.24,14.29
NEWCASTLE NOBBYS SIGNAL STATION,03/05/2017,3.2,0.4, ,19.8,16.4,83,59,8.88,9.51
NEWCASTLE NOBBYS SIGNAL STATION,04/05/2017,2.8,1.0, ,20.8,15.7,84,49,4.39,9.00
NEWCASTLE NOBBYS SIGNAL STATION,05/05/2017,2.5,0.0, ,22.9,13.0,96,58,3.19,13.99
NEWCASTLE NOBBYS SIGNAL STATION,06/05/2017,2.4,0.0, ,23.5,12.1,98,50,2.29,13.52
NEWCASTLE NOBBYS SIGNAL STATION,07/05/2017,3.9,0.0, ,23.2,14.5,86,34,5.34,13.96
NEWCASTLE NOBBYS SIGNAL STATION,08/05/2017,2.7,0.0, ,19.2,13.4,80,54,4.84,11.62
NEWCASTLE NOBBYS SIGNAL STATION,09/05/2017,2.2,0.0, ,18.5,13.5,84,63,4.14,11.49
NEWCASTLE NOBBYS SIGNAL STATION,10/05/2017,2.1,0.0, ,20.1,11.6,91,61,3.18,12.86
NEWCASTLE NOBBYS SIGNAL STATION,11/05/2017,1.6,0.0, ,20.2,11.3,98,65,1.50,11.99
NEWCASTLE NOBBYS SIGNAL STATION,12/05/2017,1.1,3.4, ,20.0,15.2,97,71,0.00,8.18
NEWCASTLE NOBBYS SIGNAL STATION,13/05/2017,1.7,0.0, ,21.5,14.8,99,74,1.80,12.37
NEWCASTLE NOBBYS SIGNAL STATION,14/05/2017,2.1,0.2, ,20.5,17.2,91,63,4.47,6.74
NEWCASTLE NOBBYS SIGNAL STATION,15/05/2017,1.9,2.0, ,19.3,14.4,95,63,4.77,7.06
NEWCASTLE NOBBYS SIGNAL STATION,16/05/2017,2.3,1.2, ,19.7,11.7,90,58,4.07,13.00
NEWCASTLE NOBBYS SIGNAL STATION,17/05/2017,1.9,0.0, ,21.1,10.0,97,65,2.88,12.79
NEWCASTLE NOBBYS SIGNAL STATION,18/05/2017,2.0,0.0, ,21.3,14.2,93,72,4.38,12.69
NEWCASTLE NOBBYS SIGNAL STATION,19/05/2017,1.7,0.0, ,20.4,17.4,97,73,5.58,5.64
NEWCASTLE NOBBYS SIGNAL STATION,20/05/2017,2.0,5.6, ,24.1,16.8,98,71,3.34,11.40
NEWCASTLE NOBBYS SIGNAL STATION,21/05/2017,1.9,0.0, ,20.6,14.2,100,66,3.62,11.76
NEWCASTLE NOBBYS SIGNAL STATION,22/05/2017,1.9,0.0, ,21.7,16.4,97,69,3.96,10.19
NEWCASTLE NOBBYS SIGNAL STATION,23/05/2017,1.9,0.0, ,23.2,14.3,100,66,3.34,10.48
NEWCASTLE NOBBYS SIGNAL STATION,24/05/2017,2.8,1.6, ,23.5,15.1,100,45,4.44,12.33
NEWCASTLE NOBBYS SIGNAL STATION,25/05/2017,1.9,0.0, ,20.3,11.3,91,55,2.36,12.25
NEWCASTLE NOBBYS SIGNAL STATION,26/05/2017,1.9,0.0, ,18.4,10.2,94,59,3.80,12.19
NEWCASTLE NOBBYS SIGNAL STATION,27/05/2017,1.8,0.0, ,21.4,9.7,100,63,3.09,12.12
NEWCASTLE NOBBYS SIGNAL STATION,28/05/2017,2.2,0.0, ,22.0,11.0,100,59,4.60,11.48
NEWCASTLE NOBBYS SIGNAL STATION,29/05/2017,3.1,0.0, ,19.6,11.3,77,33,4.49,12.00
NEWCASTLE NOBBYS SIGNAL STATION,30/05/2017,2.9,0.0, ,16.8,7.5,74,40,5.56,11.89
NEWCASTLE NOBBYS SIGNAL STATION,31/05/2017, ,0.0, , ,9.3,100,56,5.95,9.77
Totals:,,68.1,15.8, ,,,,,, 
